Products Product Name,Products Reporting Group Name,Sales Data Sale Closed Week,Sales Data Total Ex Tax,Sales Data Total Cost,Sales Data Product Quantity
Regular Hail Africa [Dine-in],Dine-in Pizza,2026-06-22,203.79,,9
Oceanside,Cocktails - Signature,2026-06-22,15.96,,1
"Gluten-free No Chorizo, No Cry [Dine-in]",Dine-in Pizza,2026-06-22,28.18,,1
1.25L Coke.,Marilyna's Pizza,2026-06-22,0,,1
Regular Bubba Gump [Dine-in],Dine-in Pizza,2026-06-22,40.54,,2
Quiet Riot Negroni,Cocktails - Signature,2026-06-22,14.55,,1
Chicken Parmy D,Delivery Kitchen,2026-06-22,22.73,,1
BBQ Wings,Small Plates,2026-06-22,260.13,,16
Bang Bang Cauli,Small Plates,2026-06-22,296.06,,19
Sweet Potato Fries D,Delivery Kitchen,2026-06-22,50.83,,4
Stow Schnitty,Big Plates,2026-06-22,847.25,,38
Coconut Margarita,Cocktails - Classic,2026-06-22,315.69,,15
Apple Juice [mixer],None,2026-06-22,0,,1
Eggplant Schnitty,Big Plates,2026-06-22,92.96,,4
Lime Wedge,Modifiers,2026-06-22,0,,5
Pepsi [mixer],None,2026-06-22,0,,4
Kids Hawaiian Pizza,Kids Meals,2026-06-22,24.04,,2
Pepsi Glass,Non-alcoholic,2026-06-22,92.34,,22
Year Wines Fiano - Regular,White Wine,2026-06-22,34.95,,2
Chicken,Add-ons - Pizza,2026-06-22,1.46,,1
Tonic Glass,Non-alcoholic,2026-06-22,3.64,,1
Large Jimmy Jury,Marilyna's Pizza,2026-06-22,146.77,,6
Peroni,Bottles / Cans Alcoholic,2026-06-22,17.19,,2
Ginger Ale,Non-alcoholic,2026-06-22,3.76,,1
Roma Special.,None,2026-06-22,0,,1
Appleton Rum [House],Rum,2026-06-22,30,,3
Big Sur IPA D (old),Delivery Alcohol,2026-06-22,7.27,,1
Jimmy Jury.,None,2026-06-22,0,,1
Orange Juice Glass,Non-alcoholic,2026-06-22,5,,1
Corona D,Delivery Alcohol,2026-06-22,10.9,,2
Feast Deal Pizzas,Marilyna's Pizza,2026-06-22,42.26,,1
Large Garlic Cheese Pizza,Marilyna's Pizza,2026-06-22,28.18,,2
Coke Zero 1.25L,Marilyna's Soft Drinks,2026-06-22,11.81,,2
Large Pepperoni Wings Deal,Marilyna's Pizza,2026-06-22,30.98,,1
Regular Bubba Gump,Marilyna's Pizza,2026-06-22,88.06,,4
Solo 1.25L,Marilyna's Soft Drinks,2026-06-22,5.45,,1
Large Hail Africa Wings Deal,Marilyna's Pizza,2026-06-22,30.98,,1
Large Hawaiian,Marilyna's Pizza,2026-06-22,356.32,,16
Btl Fever-Tree Mediterannean Tonic D,Delivery Alcohol,2026-06-22,6.36,,1
Unlimited Dumplings,Harry Gatos Food,2026-06-22,1134.65,,52
Gluten-free Hawaiian,Marilyna's Pizza,2026-06-22,38.82,,2
Fresh is Best Summer Lager - Pint,Tap Beer,2026-06-22,200.99,,20
Tonkotsu,Harry Gatos Food,2026-06-22,26.36,,1
Gluten-free Meatlovers,Marilyna's Pizza,2026-06-22,71.69,,3
Cheesy Garlic Bread,Marilyna's Pizza,2026-06-22,80.67,,14
Fancy Pants Parmy - Classic,Big Plates,2026-06-22,910.96,,38
Large Super House Special,Marilyna's Pizza,2026-06-22,590.7,,22
BBQ Wings D,Delivery Kitchen,2026-06-22,87.78,,6
Garlic Bread [Deal],Marilyna's Pizza,2026-06-22,0,,9
No Ham,Modifiers,2026-06-22,0,,1
Large Roma Special,Marilyna's Pizza,2026-06-22,77.27,,3
Aether Vodka,Vodka,2026-06-22,11.88,,1
Add Cherry Tomatoes,Add-ons - Pizza,2026-06-22,2.76,,2
Kids Ham & Cheese Pizza,Kids Meals,2026-06-22,26.86,,2
La Petite Mort Rosso 2025 - Regular,Red Wine,2026-06-22,52.26,,3
Americano,Cocktails - Classic,2026-06-22,19.09,,1
No Eggplant,None,2026-06-22,0,,1
BBQ Wings [Wings Deal],Marilyna's Pizza,2026-06-22,0,,14
No Garnish,None,2026-06-22,0,,6
Add Pepperoni,Add-ons - Pizza,2026-06-22,13.92,,5
Davy's Old Fashioned,Cocktails - Signature,2026-06-22,151.26,,7
Send Kids Food With Mains,None,2026-06-22,0,,5
No Cheese [dairy-free],None,2026-06-22,0,,2
Status Quo - Pint,Tap Beer,2026-06-22,420.31,,27
Regular Little Italy,Marilyna's Pizza,2026-06-22,112.53,,5
Fever-Tree Mediterannean  [mixer],Add-ons - Bar,2026-06-22,1.88,,2
Mother's Milk Shiraz - Regular,Red Wine,2026-06-22,386.57,,27
Regular Roma Special [Dine-in],Dine-in Pizza,2026-06-22,16.9,,1
Lime,None,2026-06-22,0,,11
Petits Detours Rosé - Large,Rose Wine,2026-06-22,68.19,,3
Regular Super House Special [Dine-in],Dine-in Pizza,2026-06-22,40,,2
Lemon,None,2026-06-22,0,,2
Mothers Milk Shiraz D,Delivery Alcohol,2026-06-22,27.27,,1
Extra Yorkshire Pudding,Add-ons - Kitchen,2026-06-22,16.28,,8
Orange,None,2026-06-22,0,,2
Guinness Draught - Schooner,Tap Beer,2026-06-22,91.3,,7.4
Chicken Schnitty D,Delivery Kitchen,2026-06-22,45.45,,2
Gluten-free Little Italy,Marilyna's Pizza,2026-06-22,25.45,,1
Grifter Pale Ale 4-pack D,Delivery Alcohol,2026-06-22,18.18,,1
Lemonade [mixer],None,2026-06-22,0,,3
"Gluten-free No Chorizo, No Cry",Marilyna's Pizza,2026-06-22,25.45,,1
Kuku Sauvignon Blanc - Bottle,White Wine,2026-06-22,222.37,,5
Casa Gheller Prosecco - Bottle,Sparkling Wine,2026-06-22,306.42,,5
Large Truffalo Soldier,Marilyna's Pizza,2026-06-22,45.46,,3
Kuku Sauvignon Blanc - Large,White Wine,2026-06-22,43.91,,2
Regular Super House Special Solo Combo,Marilyna's Pizza,2026-06-22,18.18,,1
Regular Truffalo Soldier [Dine-in],Dine-in Pizza,2026-06-22,149.26,,7
Heaps Normal Tin,Non-alcoholic,2026-06-22,158.36,,15
1.25L Coke Zero.,Marilyna's Pizza,2026-06-22,0,,1
Cauliflower Cheese,Kitchen Specials,2026-06-22,99.4,,15
San Pellegrino 500ml D,Marilyna's Soft Drinks,2026-06-22,27.27,,4
Bubba Gump.,None,2026-06-22,0,,2
Casa Gheller Prosecco D,Delivery Alcohol,2026-06-22,54.54,,2
Amarretto Sour,Cocktails - Classic,2026-06-22,114.54,,6
.1.25L Sunkist,Marilyna's Pizza,2026-06-22,0,,1
Philter Red - Pint,Tap Beer,2026-06-22,190.81,,14
.1.25L Coke,Marilyna's Pizza,2026-06-22,0,,1
Chashu Pork Belly,None,2026-06-22,0,,3
Remove Onion,None,2026-06-22,0,,1
Lemon Meringue Martini,Cocktails - Signature,2026-06-22,118.3,,6
1x Soft-boiled Egg,Harry Gatos Food,2026-06-22,2.27,,1
"No Chorizo, No Cry.",None,2026-06-22,0,,2
Dumplings - Beef & Cabbage,Harry Gatos Food,2026-06-22,23.64,,2
Online Rounding,Add-ons - Pizza,2026-06-22,-1786.4,,1
Under the Bridge Pizza,Dine-in Pizza,2026-06-22,48.83,,2
Karaage Chicken,Harry Gatos Food,2026-06-22,14.55,,1
Side Chipotle Mayo,Add-ons - Kitchen,2026-06-22,10.06,,11
Make it Vegan [patty + cheese + bun],Add-ons - Kitchen,2026-06-22,9.86,,2
Side Aioli,Add-ons - Kitchen,2026-06-22,21.96,,48
Hot Honey,Add-ons - Kitchen,2026-06-22,5.83,,2
La Petite Mort Albarino 2025 - Regular,White Wine,2026-06-22,152.35,,9
Baked Camembert D,Delivery Kitchen,2026-06-22,38.18,,2
La Petite Mort Rosso 2025 - Large,Red Wine,2026-06-22,31.5,,1
Onion Rings D,Delivery Kitchen,2026-06-22,29.91,,3
Miso Ramen,Harry Gatos Food,2026-06-22,0,,1
Kirin - Pint,Tap Beer,2026-06-22,477.75,,27
Eggplant Parmy,Big Plates,2026-06-22,166.51,,7
Kuku Sauvignon Blanc - Regular,White Wine,2026-06-22,435.94,,33
Pie,Big Plates,2026-06-22,249.26,,9
Negroni,Cocktails - Classic,2026-06-22,312.39,,19
Lepinja Bread,Sides,2026-06-22,57.63,,6
Aperol Spritz,Cocktails - Classic,2026-06-22,377.02,,23
Caramelised Onion Jam,Add-ons - Kitchen,2026-06-22,5.64,,2
Asahi 3.5%,Bottles / Cans Alcoholic,2026-06-22,47.75,,5
Beef Cheek D,Delivery Kitchen,2026-06-22,95.46,,3
Bombay Dry [House],Gin,2026-06-22,155.16,,18
Island Time,Cocktails - Signature,2026-06-22,106.94,,5
Heaps Normal 4-pack D,Delivery Alcohol,2026-06-22,18.18,,1
Geppetto Pinot Noir - Bottle,Red Wine,2026-06-22,54.55,,1
Long Island Iced Tea,Cocktails - Classic,2026-06-22,18.82,,1
Geppetto Pinot Noir D,Delivery Alcohol,2026-06-22,25.45,,1
Whisky Sour,Cocktails - Classic,2026-06-22,19.09,,1
Mother's Milk Shiraz - Bottle,Red Wine,2026-06-22,60.08,,1
Sensei Calamari,Small Plates,2026-06-22,462.32,,25
Limoncello Spritz,Cocktails - Classic,2026-06-22,54.14,,3
Chicken Burrito,Big Plates,2026-06-22,428.09,,16
Sbagliato Negroni,Cocktails - Classic,2026-06-22,34.36,,2
Kids Margherita Pizza,Kids Meals,2026-06-22,12.2,,1
Btl Villa Fresco Sangiovese D,Delivery Alcohol,2026-06-22,22.73,,1
Olive,Modifiers,2026-06-22,0,,2
Dark & Stormy,Cocktails - Classic,2026-06-22,44.48,,3
Glass of Ice on the Side,Modifiers,2026-06-22,0,,4
Mulled Wine,Cocktails - Signature,2026-06-22,1439.18,,101
No Glasses Needed,Modifiers,2026-06-22,0,,2
Hahn Super Dry GF,Bottles / Cans Alcoholic,2026-06-22,9.55,,1
Campari,Amaro / Aperitif / Fortified Wine,2026-06-22,18.18,,2
Vegan Aioli,Add-ons - Kitchen,2026-06-22,0,,1
Sunkissed Spritz,Mocktails,2026-06-22,26.19,,2
Cauliflower Tacos,Small Plates,2026-06-22,115.84,,6
Pepsi Max Glass,Non-alcoholic,2026-06-22,177.92,,41
Cauliflower Burrito,Big Plates,2026-06-22,81.4,,3
Corona 6-pack D,Delivery Alcohol,2026-06-22,22.73,,1
Swap for Sweet Potato Fries,Add-ons - Kitchen,2026-06-22,7.64,,4
Ottelia Cab Sav - Bottle,Red Wine,2026-06-22,63,,1
Ice,Modifiers,2026-06-22,0,,5
A. Rodda Chardonnay - Large,White Wine,2026-06-22,40,,1
Neat,Modifiers,2026-06-22,0,,1
Regular Tandoori Chicken,Marilyna's Pizza,2026-06-22,127.37,,6
Soda [mixer],Modifiers,2026-06-22,0,,5
1 Glass,Modifiers,2026-06-22,0,,2
Jug of Water,Modifiers,2026-06-22,0,,10
Large Margherita,Marilyna's Pizza,2026-06-22,193.36,,12
Seadrift Coast Non-alc G&T,Mocktails,2026-06-22,38.13,,3
No Onion,None,2026-06-22,0,,9
Stow Soda - Passionfruit,Non-alcoholic,2026-06-22,68.22,,8
No Olives,None,2026-06-22,0,,3
Lemonade Glass,Non-alcoholic,2026-06-22,71.86,,17
Add Prawns,Add-ons - Pizza,2026-06-22,26.2,,7
Pink Lemonade Glass,Non-alcoholic,2026-06-22,33.25,,8
Grifter Serpents Kiss Can,Delivery Alcohol,2026-06-22,7.27,,1
Peroni D,Delivery Alcohol,2026-06-22,5.45,,1
No Pickle,None,2026-06-22,0,,5
A. Rodda Tempranillo - Regular,Red Wine,2026-06-22,101.48,,6
Add Grilled Fish,Add-ons - Kitchen,2026-06-22,24.04,,3
Ottelia Cab Sav - Large,Red Wine,2026-06-22,24.55,,1
Add Chilli,Add-ons - Pizza,2026-06-22,4.67,,5
Padrillos Malbec - Regular,Red Wine,2026-06-22,217.05,,13
Large Little Italy,Marilyna's Pizza,2026-06-22,271.34,,10
Trentham Estate Rosé - Regular,Rose Wine,2026-06-22,208.37,,25
"Large No Chorizo, No Cry",Marilyna's Pizza,2026-06-22,118.65,,5
4 Glasses,Modifiers,2026-06-22,0,,3
Regular Little Italy [Dine-in],Dine-in Pizza,2026-06-22,330.34,,17
Regular Cosmopolitan,Marilyna's Pizza,2026-06-22,105.17,,5
Casa Gheller Prosecco - Glass,Sparkling Wine,2026-06-22,412.7,,28
Regular Sanchez,Marilyna's Pizza,2026-06-22,42.51,,2
Sibiliana Nero D'Avola - Regular,Red Wine,2026-06-22,85.67,,5
Regular Super House Special,Marilyna's Pizza,2026-06-22,279.51,,13
Sibiliana Nero D'Avola - Large,Red Wine,2026-06-22,0,,2
Gluten-free Super House Special,Marilyna's Pizza,2026-06-22,73.28,,3
Chicken Burrito D,Delivery Kitchen,2026-06-22,77.28,,4
No Chilli,None,2026-06-22,0,,5
Pink Lemonade [mixer],None,2026-06-22,0,,1
Add Pineapple,Add-ons - Pizza,2026-06-22,6.88,,5
Add Side Salad,Delivery Kitchen,2026-06-22,5.46,,2
Bloody Mary,Cocktails - Classic,2026-06-22,64.82,,3
Little Dragon Can,Bottles / Cans Alcoholic,2026-06-22,130.28,,11
Regular Sanchez VEGAN,Marilyna's Pizza,2026-06-22,42.51,,2
Regular Jimmy Jury,Marilyna's Pizza,2026-06-22,108.19,,5
Regular New Yorker [Dine-in],Dine-in Pizza,2026-06-22,217.28,,10
Uber Margherita.,None,2026-06-22,0,,1
Regular Sanchez [Dine-in],Dine-in Pizza,2026-06-22,140.62,,6
Hail Africa.,None,2026-06-22,0,,1
Regular Sorrento [Dine-in],Dine-in Pizza,2026-06-22,16.9,,1
Fancy Pants Parmy - Mexicali,Big Plates,2026-06-22,31.92,,2
Regular The Paddock [Dine-in],Dine-in Pizza,2026-06-22,6.54,,1
Side Queso Dip,Add-ons - Kitchen,2026-06-22,0.94,,1
$2 BBQ Wing,Add-ons - Kitchen,2026-06-22,29.15,,16
Lamb Roast,Kitchen Specials,2026-06-22,2109.5,,70
Trentham Estate Rosé D,Delivery Alcohol,2026-06-22,22.73,,1
Onion Rings,Sides,2026-06-22,69.87,,6
Beef Burger D,Delivery Kitchen,2026-06-22,411.7,,21
Make it Vegetarian [plant-based patty],None,2026-06-22,7.89,,2
Sensei Calamari D,Delivery Kitchen,2026-06-22,52.73,,3
Farmhouse Salad D,Delivery Kitchen,2026-06-22,38.18,,2
Bang Bang Cauli D,Delivery Kitchen,2026-06-22,14.55,,1
Mezcal Paloma,Cocktails - Signature,2026-06-22,45.06,,2
Fries D,Delivery Kitchen,2026-06-22,68.56,,6
Crankshaft IPA - Schooner,Tap Beer,2026-06-22,49.48,,4
Add Baileys,Add-ons - Bar,2026-06-22,4.13,,1
Crankshaft IPA - Pint,Tap Beer,2026-06-22,145.05,,10
Cranberry Juice [mixer],None,2026-06-22,0,,1
Petits Detours Rosé Mediterranee - Bottle,Rose Wine,2026-06-22,178.34,,3
Swap Fries for Sweet Potato Fries,Add-ons - Kitchen,2026-06-22,7.41,,4
Trutta Streamside Shiraz [Chilled] - Bottle,Red Wine,2026-06-22,0,,0.4
Tonic [mixer],None,2026-06-22,0,,1
Guinness Draught - Pint,Tap Beer,2026-06-22,1680.23,,105
Fill w Ice,None,2026-06-22,0,,5
Grifter Pale Ale Cans D,Delivery Alcohol,2026-06-22,13.36,,2
Regular Meatlovers Solo Combo,Marilyna's Pizza,2026-06-22,20.66,,1
Villa Fresco Sangiovese - Bottle,Red Wine,2026-06-22,142.63,,5
Regular El Patron,Marilyna's Pizza,2026-06-22,20.91,,1
Villa Fresco Sangiovese - Large,Red Wine,2026-06-22,159.97,,9
Hawaiian.,None,2026-06-22,0,,1
Old Fashioned,Cocktails - Classic,2026-06-22,104.72,,5
Pepperoni.,None,2026-06-22,0,,2
Hendricks Gin Tonica,Gin,2026-06-22,87.8,,5
BBQ Chicken.,Marilyna's Pizza,2026-06-22,0,,1
Coke 1.25L,Marilyna's Soft Drinks,2026-06-22,49.97,,10
Cosmopolitan.,None,2026-06-22,0,,1
Fresh is Best Lager - Schooner,Tap Beer,2026-06-22,808.29,,111.7
Sanchez.,None,2026-06-22,0,,1
Whispering Angel Rosé - Large,Rose Wine,2026-06-22,40.37,,1
Large Super House Special Wings Deal,Marilyna's Pizza,2026-06-22,54.54,,2
Whispering Angel Rosé - Bottle,Rose Wine,2026-06-22,98.18,,1
Garlic  Bread.,Marilyna's Pizza,2026-06-22,0,,7
Flower Child,Cocktails - Signature,2026-06-22,359.11,,19
Scorched As,Cocktails - Signature,2026-06-22,265.88,,13
Rosemary Salted Fries,Small Plates,2026-06-22,451.71,,38
Jalapeños Inside Burrito,Add-ons - Kitchen,2026-06-22,0,,1
Side Spicy Salsa,Add-ons - Kitchen,2026-06-22,3.16,,5
Axl Rose Pizza,Marilyna's Pizza,2026-06-22,24.41,,1
Sour Cream,Add-ons - Pizza,2026-06-22,1.85,,2
Beef Cheek,Kitchen Specials,2026-06-22,495.88,,13
No Pineapple,Modifiers,2026-06-22,0,,8
Baked Camembert,Small Plates,2026-06-22,340.76,,16
Double Scoop,Add-ons - Kitchen,2026-06-22,3.29,,1
Side Dijon Mustard,None,2026-06-22,1.03,,1
Classic Margarita,Cocktails - Classic,2026-06-22,1454.48,,90
WINGS DEAL,Marilyna's Pizza,2026-06-22,27.27,,1
No Salt,None,2026-06-22,0,,12
Margy Duo [2 serves],Delivery Cocktails,2026-06-22,20.91,,1
Jalapeño Marg,Cocktails - Classic,2026-06-22,736.74,,37
Trutta Streamside Shiraz [Chilled] - Regular,Red Wine,2026-06-22,52.36,,3
Puerto Sunset,Cocktails - Signature,2026-06-22,43.91,,2
Ottelia Chardonnay - Large,White Wine,2026-06-22,25,,1
Corona,Bottles / Cans Alcoholic,2026-06-22,95.5,,10
Btl Version 2 Pinot Grigio D,Delivery Alcohol,2026-06-22,22.73,,1
Four Pillars Bloody Shiraz Gin Tonica,Gin,2026-06-22,38.18,,2
Grifter Pale - Pint,Tap Beer,2026-06-22,1008.36,,87
White Light Pure Vodka [House],Vodka,2026-06-22,251.69,,27
San Pellegrino 500ml,Non-alcoholic,2026-06-22,62.19,,8
Stow's Irish Coffee,Mocktails,2026-06-22,52.81,,4
Heaps Normal XPA D,Delivery Alcohol,2026-06-22,6.36,,1
Fresh Lime Soda,Non-alcoholic,2026-06-22,52.46,,16
"Lemon, Lime & Bitters",Non-alcoholic,2026-06-22,110.4,,23
Peroni 6-pack D,Delivery Alcohol,2026-06-22,22.73,,1
Sprite Can,Marilyna's Soft Drinks,2026-06-22,18.2,,5
Fresh is Best Summer Lager - Schooner,Tap Beer,2026-06-22,433.38,,59.4
Philter XPA - Schooner,Tap Beer,2026-06-22,325.95,,36
Buffalo Wings D,Delivery Kitchen,2026-06-22,120.1,,8
Gluten-free BBQ Chicken Pizza,Marilyna's Pizza,2026-06-22,27.73,,1
Large Meatlovers,Marilyna's Pizza,2026-06-22,373.23,,14
Large Sanchez,Marilyna's Pizza,2026-06-22,208.9,,8
Large Tandoori Chicken,Marilyna's Pizza,2026-06-22,140.92,,6
Regular Margherita,Marilyna's Pizza,2026-06-22,152.84,,10
Dry,Modifiers,2026-06-22,0,,2
No Sugar,Modifiers,2026-06-22,0,,1
No Pico de Gallo,Modifiers,2026-06-22,0,,1
No Oregano,None,2026-06-22,0,,1
No Mushroom,None,2026-06-22,0,,3
No Capsicum,None,2026-06-22,0,,1
No Anchovies,None,2026-06-22,0,,2
Add Capsicum,Add-ons - Pizza,2026-06-22,6.8,,5
Add Prosciutto,Add-ons - Pizza,2026-06-22,7.4,,2
Vegan Cheese [make it dairy-free],None,2026-06-22,0,,1
Make it Vegan [use vegan cheese],None,2026-06-22,0,,1
Make it Dairy-free [vg bun],None,2026-06-22,0,,1
Add Grilled Chicken,Add-ons - Kitchen,2026-06-22,6.98,,2
Regular New Yorker,Marilyna's Pizza,2026-06-22,85.46,,4
Regular Truffalo Soldier,Marilyna's Pizza,2026-06-22,39.42,,2
Veuve Clicquot Yellow Label - Glass,Sparkling Wine,2026-06-22,117.84,,4
.Garlic Bread,Marilyna's Pizza,2026-06-22,0,,4
Large Paddock Wings Deal,Marilyna's Pizza,2026-06-22,27.27,,1
Mochi Trio,Harry Gatos Food,2026-06-22,11.82,,1
Gluten-free,None,2026-06-22,0,,1
Dumplings - Prawn Har Gow [GF],Harry Gatos Food,2026-06-22,32.72,,2
Side Guacamole,Add-ons - Kitchen,2026-06-22,1.4,,1
GF Flatbread,Add-ons - Kitchen,2026-06-22,7.28,,2
Southern Squid,Small Plates,2026-06-22,214.78,,9
$90 PIZZA PARTY,Marilyna's Pizza,2026-06-22,81.82,,1
Kirin - Schooner,Tap Beer,2026-06-22,265.35,,20.1
Espresso Martini,Cocktails - Classic,2026-06-22,327.4,,21
Coke Zero Can,Marilyna's Soft Drinks,2026-06-22,22.07,,6
Fireball,Whisky,2026-06-22,20.73,,2
No Mayo,Modifiers,2026-06-15,0,,2
Rosemary Salted Fries,Small Plates,2026-06-15,485.23,,40
No Slaw,Modifiers,2026-06-15,0,,1
Stow Schnitty,Big Plates,2026-06-15,521.01,,22
Eggplant Schnitty,Big Plates,2026-06-15,75.7,,3
Chicken,Add-ons - Pizza,2026-06-15,3.64,,1
No Pineapple,Modifiers,2026-06-15,0,,8
Beetle Juice,Cocktails - Signature,2026-06-15,195.26,,10
Kids Margherita Pizza,Kids Meals,2026-06-15,37.45,,3
Daiquiri,Cocktails - Classic,2026-06-15,57.9,,3
Lemon Twist,Modifiers,2026-06-15,0,,1
Vodka Martini,Cocktails - Classic,2026-06-15,153.91,,8
Classic Margarita,Cocktails - Classic,2026-06-15,1686.42,,105
Jalapeño Marg,Cocktails - Classic,2026-06-15,916.93,,51
Puerto Sunset,Cocktails - Signature,2026-06-15,23,,1
Peroni,Bottles / Cans Alcoholic,2026-06-15,29.95,,3
Corona,Bottles / Cans Alcoholic,2026-06-15,262.22,,26
Four Pillars Bloody Shiraz Gin Tonica,Gin,2026-06-15,59.15,,3
No Glasses Needed,Modifiers,2026-06-15,0,,4
Big Sur IPA 4-pack D,Delivery Alcohol,2026-06-15,23.52,,1
Four Pillars Rare Dry,Gin,2026-06-15,13.61,,1
Coke Can,Marilyna's Soft Drinks,2026-06-15,14.56,,5
White Light Pure Vodka [House],Vodka,2026-06-15,323.13,,35
Glaetzer Anaperenna Shiraz Cab - Bottle,Red Wine,2026-06-15,96.36,,1
Jack Daniels,Whisky,2026-06-15,146.13,,13
Sigurd GSM Red Blend - Regular,Red Wine,2026-06-15,76.36,,4
Stow's Irish Coffee,Mocktails,2026-06-15,29.09,,2
Regular BBQ Chicken Pizza,Marilyna's Pizza,2026-06-15,130.44,,6
Pepsi Max Glass,Non-alcoholic,2026-06-15,191.09,,44
Gluten-free Cosmopolitan,Marilyna's Pizza,2026-06-15,79.62,,3
Orange Juice Glass,Non-alcoholic,2026-06-15,14.26,,3
Regular Hawaiian,Marilyna's Pizza,2026-06-15,158.68,,9
Fresh is Best Summer Lager - Schooner,Tap Beer,2026-06-15,315.36,,46.4
Gluten-free Hawaiian,Marilyna's Pizza,2026-06-15,59.18,,3
Two Tonne Riesling - Regular,White Wine,2026-06-15,109.08,,6
Large Vegetarian,Marilyna's Pizza,2026-06-15,79.99,,4
Large Bubba Gump,Marilyna's Pizza,2026-06-15,201.51,,8
Brownie D,Delivery Kitchen,2026-06-15,42.43,,34
Large Meatlovers,Marilyna's Pizza,2026-06-15,464.16,,17
No Ham,Modifiers,2026-06-15,0,,2
Large Tandoori Chicken,Marilyna's Pizza,2026-06-15,193.93,,8
No Pesto,None,2026-06-15,0,,1
Regular Paddock,Marilyna's Pizza,2026-06-15,156.2,,7
Add Basil,Add-ons - Pizza,2026-06-15,1.82,,2
1 Glass,Modifiers,2026-06-15,0,,6
Add Ham,Add-ons - Pizza,2026-06-15,5.73,,2
Side Gravy,Add-ons - Kitchen,2026-06-15,10.95,,9
Dressing on the Side,None,2026-06-15,0,,3
Cri De Couer Pinot Noir - Regular,Red Wine,2026-06-15,27.27,,1
No Lettuce,None,2026-06-15,0,,1
No Oregano,None,2026-06-15,0,,1
Dragonfly Grenache - Regular,Orange / Skins Wine,2026-06-15,0,,1
Add Chicken,Add-ons - Pizza,2026-06-15,11.28,,3
Side Guac,Add-ons - Kitchen,2026-06-15,1.85,,2
Margy Jar,Delivery Cocktails,2026-06-15,21.61,,1
Chicken Parmy D,Delivery Kitchen,2026-06-15,28.18,,2
Mojito,Cocktails - Classic,2026-06-15,19.09,,1
Fish Tacos D,Delivery Kitchen,2026-06-15,87.26,,5
No Garnish,None,2026-06-15,0,,8
Add Jalapenos,Add-ons - Pizza,2026-06-15,16.61,,13
Vegan Cheese [make it dairy-free],None,2026-06-15,0,,1
Peroni 0%,Non-alcoholic,2026-06-15,60.26,,7
Swap Gravy for Tomato Sauce,None,2026-06-15,0,,1
Year Wines Fiano - Regular,White Wine,2026-06-15,88.52,,5
No Buffalo Aioli,None,2026-06-15,0,,1
Regular Roma Special Solo Combo,Marilyna's Pizza,2026-06-15,18.18,,1
Add Grilled Fish,Add-ons - Kitchen,2026-06-15,4.55,,1
Super House Special.,None,2026-06-15,0,,5
Add Chilli,Add-ons - Pizza,2026-06-15,9.31,,10
Feast Deal Pizzas,Marilyna's Pizza,2026-06-15,294.57,,7
Regular New Yorker,Marilyna's Pizza,2026-06-15,65.46,,3
Large Pepperoni Wings Deal,Marilyna's Pizza,2026-06-15,27.27,,1
Regular Uber Margherita,Marilyna's Pizza,2026-06-15,19.09,,1
Large Little Italy Wings Deal,Marilyna's Pizza,2026-06-15,27.27,,1
Regular Cosmopolitan [Dine-in],Dine-in Pizza,2026-06-15,59.08,,3
Casamigos Reposado Margarita,Cocktails - Classic,2026-06-15,24.43,,1
Chicken Burrito D,Delivery Kitchen,2026-06-15,162.75,,7
Outback Prawn Toast,Harry Gatos Food,2026-06-15,14.55,,1
Little Dragon Can,Bottles / Cans Alcoholic,2026-06-15,131.19,,15
Fried Rice,Harry Gatos Food,2026-06-15,105.24,,5
Gluten-free Jimmy Jury,Marilyna's Pizza,2026-06-15,28.18,,1
Tonkotsu,Harry Gatos Food,2026-06-15,10.54,,1
Meatlovers.,None,2026-06-15,0,,2
Frozen Marg - Classic,Cocktails - Classic,2026-06-15,83.58,,5
Hail Africa.,None,2026-06-15,0,,2
Side Chipotle Mayo,Add-ons - Kitchen,2026-06-15,11.55,,12
.Garlic Bread,Marilyna's Pizza,2026-06-15,0,,3
Side Aioli,Add-ons - Kitchen,2026-06-15,29.25,,63
.1.25L Coke Zero,Marilyna's Pizza,2026-06-15,0,,1
$2 Buffalo Wing,Add-ons - Kitchen,2026-06-15,40.36,,22
Shredded Beef,Harry Gatos Food,2026-06-15,23.64,,1
La Petite Mort Rosso 2025 - Regular,Red Wine,2026-06-15,33.64,,2
Katsu Curry,Harry Gatos Food,2026-06-15,7.42,,1
La Petite Mort Rosso 2025 - Large,Red Wine,2026-06-15,27.73,,1
Marinated Tofu,None,2026-06-15,0,,1
Lepinja Bread,Sides,2026-06-15,36.97,,4
Chicken.,Add-ons - Pizza,2026-06-15,5.83,,3
Onion Rings,Sides,2026-06-15,92.76,,8
Dumplings - Prawn Har Gow [GF],Harry Gatos Food,2026-06-15,98.72,,6
Caramelised Onion Jam,Add-ons - Kitchen,2026-06-15,8.37,,3
Dumplings - Beef & Cabbage,Harry Gatos Food,2026-06-15,11.82,,1
Farmhouse Salad D,Delivery Kitchen,2026-06-15,22.73,,1
Hyoketsu Lemon Can,Bottles / Cans Alcoholic,2026-06-15,36.92,,3
Kids Fried Rice D,Harry Gatos Food,2026-06-15,25.64,,2
Fancy Pants Parmy - Mexicali,Big Plates,2026-06-15,31.93,,1
Status Quo - Schooner,Tap Beer,2026-06-15,150.9,,12
Add Side Guac.,None,2026-06-15,3,,1
