date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_driver_dollars,wages_admin_dollars,wages_assumed_dollars,wages_assumed_shifts,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars,leave_dollars
2026-03-06,4287.29,815.97,19.0,1298.26,30.3,262.55,6.1,3471.32,81.0,yellow,red,unknown,unknown,4287.29,0.0,815.97,,19.0,,81.0,,1035.71,0,262.55,0,1298.26,0,24.2,,unknown,unknown,unknown,unknown,0,,
2026-03-07,3814.70,786.32,20.6,1215.21,31.9,166.28,4.4,3028.38,79.4,amber,red,unknown,unknown,3814.70,0.0,786.32,,20.6,,79.4,,1048.93,0,166.28,0,1215.21,0,27.5,,unknown,unknown,unknown,unknown,0,,
2026-03-08,1604.41,285.35,17.8,791.73,49.3,96.45,6.0,1319.06,82.2,yellow,red,unknown,unknown,1604.41,0.0,285.35,,17.8,,82.2,,695.28,0,96.45,0,791.73,0,43.3,,unknown,unknown,unknown,unknown,0,,
2026-03-09,3.76,0.00,0.0,0,0.0,0,0.0,3.76,100.0,green,red,unknown,unknown,3.76,0.0,0.00,,0.0,,100.0,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2026-03-10,1520.49,368.38,24.2,779.86,51.3,86.24,5.7,1152.11,75.8,red,red,unknown,unknown,1520.49,0.0,368.38,,24.2,,75.8,,693.62,0,86.24,0,779.86,0,45.6,,unknown,unknown,unknown,unknown,0,,
2026-03-11,972.88,173.22,17.8,772.86,79.4,92.4,9.5,799.66,82.2,yellow,red,unknown,unknown,972.88,0.0,173.22,,17.8,,82.2,,680.46,0,92.4,0,772.86,0,69.9,,unknown,unknown,unknown,unknown,0,,
2026-03-12,1757.55,311.70,17.7,790.64,45.0,61.11,3.5,1445.85,82.3,yellow,red,unknown,unknown,1757.55,0.0,311.70,,17.7,,82.3,,729.53,0,61.11,0,790.64,0,41.5,,unknown,unknown,unknown,unknown,0,,
2026-03-13,3564.14,748.58,21.0,1339.52,37.6,239.33,6.7,2815.56,79.0,amber,red,unknown,unknown,3564.14,0.0,748.58,,21.0,,79.0,,1100.19,0,239.33,0,1339.52,0,30.9,,unknown,unknown,unknown,unknown,0,,
2026-03-14,3061.79,679.70,22.2,1313.0,42.9,210.9,6.9,2382.09,77.8,red,red,unknown,unknown,3061.79,0.0,679.70,,22.2,,77.8,,1102.11,0,210.9,0,1313.0,0,36.0,,unknown,unknown,unknown,unknown,0,,
2026-03-15,1835.20,498.62,27.2,741.39,40.4,141.91,7.7,1336.58,72.8,red,red,unknown,unknown,1835.20,0.0,498.62,,27.2,,72.8,,599.48,0,141.91,0,741.39,0,32.7,,unknown,unknown,unknown,unknown,0,,
2026-03-16,3.64,0.0,0.0,0,0.0,0,0.0,3.64,100.0,green,red,unknown,unknown,3.64,0.0,,,,,,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2026-03-17,979.65,341.91,34.9,623.0,63.6,66.01,6.7,637.74,65.1,red,red,unknown,unknown,979.65,0.0,341.91,,34.9,,65.1,,556.99,0,66.01,0,623.0,0,56.9,,unknown,unknown,unknown,unknown,0,,
2026-03-18,1345.40,362.30,26.9,857.8,63.8,97.61,7.3,983.10,73.1,red,red,unknown,unknown,1345.40,0.0,362.30,,26.9,,73.1,,760.19,0,97.61,0,857.8,0,56.5,,unknown,unknown,unknown,unknown,0,,
2026-03-19,1756.01,414.83,23.6,645.35,36.8,135.0,7.7,1341.18,76.4,red,red,unknown,unknown,1756.01,0.0,414.83,,23.6,,76.4,,510.35,0,135.0,0,645.35,0,29.1,,unknown,unknown,unknown,unknown,0,,
2026-03-20,3846.13,924.50,24.0,1130.76,29.4,71.5,1.9,2921.63,76.0,red,red,unknown,unknown,3846.13,0.0,924.50,,24.0,,76.0,,1059.26,0,71.5,0,1130.76,0,27.5,,unknown,unknown,unknown,unknown,0,,
2026-03-21,3060.69,757.66,24.8,1146.38,37.5,216.05,7.1,2303.03,75.2,red,red,unknown,unknown,3060.69,0.0,757.66,,24.8,,75.2,,930.33,0,216.05,0,1146.38,0,30.4,,unknown,unknown,unknown,unknown,0,,
2026-03-22,1846.76,530.49,28.7,752.31,40.7,0,0.0,1316.27,71.3,red,red,unknown,unknown,1846.76,0.0,530.49,,28.7,,71.3,,752.31,0,0,0,752.31,0,40.7,,unknown,unknown,unknown,unknown,0,,
2026-03-23,7.28,0.00,0.0,0,0.0,0,0.0,7.28,100.0,green,red,unknown,unknown,7.28,0.0,0.00,,0.0,,100.0,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2026-03-24,911.37,286.89,31.5,521.43,57.2,58.5,6.4,624.48,68.5,red,red,unknown,unknown,911.37,0.0,286.89,,31.5,,68.5,,462.93,0,58.5,0,521.43,0,50.8,,unknown,unknown,unknown,unknown,0,,
2026-03-25,1422.45,264.15,18.6,722.63,50.8,86.17,6.1,1158.30,81.4,yellow,red,unknown,unknown,1422.45,0.0,264.15,,18.6,,81.4,,636.46,0,86.17,0,722.63,0,44.7,,unknown,unknown,unknown,unknown,0,,
2026-03-26,1183.63,372.59,31.5,828.41,70.0,0,0.0,811.04,68.5,red,red,unknown,unknown,1183.63,0.0,372.59,,31.5,,68.5,,828.41,0,0,0,828.41,0,70.0,,unknown,unknown,unknown,unknown,0,,
2026-03-27,4115.59,1104.73,26.8,899.49,21.9,169.61,4.1,3010.86,73.2,red,red,unknown,unknown,4115.59,0.0,1104.73,,26.8,,73.2,,729.88,0,169.61,0,899.49,0,17.7,,unknown,unknown,unknown,unknown,0,,
2026-03-28,2099.66,463.96,22.1,1234.44,58.8,131.87,6.3,1635.70,77.9,amber,red,unknown,unknown,2099.66,0.0,463.96,,22.1,,77.9,,1102.56,0,131.87,0,1234.44,0,52.5,,unknown,unknown,unknown,unknown,0,,
2026-03-29,2116.21,460.03,21.7,449.55,21.2,0,0.0,1656.18,78.3,amber,red,unknown,unknown,2116.21,0.0,460.03,,21.7,,78.3,,449.55,0,0,0,449.55,0,21.2,,unknown,unknown,unknown,unknown,0,,
2026-03-30,7.28,3.74,51.4,0,0.0,0,0.0,3.54,48.6,red,red,unknown,unknown,7.28,0.0,3.74,,51.4,,48.6,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2026-03-31,1180.82,316.19,26.8,654.72,55.4,138.23,11.7,864.63,73.2,red,red,unknown,unknown,1180.82,0.0,316.19,,26.8,,73.2,,516.49,0,138.23,0,654.72,0,43.7,,unknown,unknown,unknown,unknown,0,,
2026-04-01,1079.32,217.93,20.2,1003.7,93.0,142.12,13.2,861.39,79.8,yellow,red,unknown,unknown,1079.32,0.0,217.93,,20.2,,79.8,,861.58,0,142.12,0,1003.7,0,79.8,,unknown,unknown,unknown,unknown,0,,
2026-04-02,3091.69,608.06,19.7,1176.43,38.1,135.0,4.4,2483.63,80.3,yellow,red,unknown,unknown,3091.69,0.0,608.06,,19.7,,80.3,,1041.43,0,135.0,0,1176.43,0,33.7,,unknown,unknown,unknown,unknown,0,,
2026-04-03,2195.96,477.13,21.7,1205.92,54.9,197.95,9.0,1718.83,78.3,amber,red,unknown,unknown,2195.96,0.0,477.13,,21.7,,78.3,,1007.97,0,197.95,0,1205.92,0,45.9,,unknown,unknown,unknown,unknown,0,,
2026-04-04,3151.37,678.64,21.5,1282.36,40.7,118.02,3.7,2472.73,78.5,amber,red,unknown,unknown,3151.37,0.0,678.64,,21.5,,78.5,,1164.34,0,118.02,0,1282.36,0,36.9,,unknown,unknown,unknown,unknown,0,,
2026-04-05,1967.79,429.15,21.8,1061.34,53.9,159.5,8.1,1538.64,78.2,amber,red,unknown,unknown,1967.79,0.0,429.15,,21.8,,78.2,,901.85,0,159.5,0,1061.34,0,45.8,,unknown,unknown,unknown,unknown,0,,
2026-04-06,4.18,0.0,0.0,0,0.0,0,0.0,4.18,100.0,green,red,unknown,unknown,4.18,0.0,,,,,,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2026-04-07,1521.65,332.10,21.8,650.79,42.8,121.67,8.0,1189.55,78.2,amber,red,unknown,unknown,1521.65,0.0,332.10,,21.8,,78.2,,529.13,0,121.67,0,650.79,0,34.8,,unknown,unknown,unknown,unknown,0,,
2026-04-08,1275.91,257.74,20.2,722.43,56.6,85.61,6.7,1018.17,79.8,amber,red,unknown,unknown,1275.91,0.0,257.74,,20.2,,79.8,,636.82,0,85.61,0,722.43,0,49.9,,unknown,unknown,unknown,unknown,0,,
2026-04-09,1092.18,216.57,19.8,720.97,66.0,65.0,6.0,875.61,80.2,yellow,red,unknown,unknown,1092.18,0.0,216.57,,19.8,,80.2,,655.97,0,65.0,0,720.97,0,60.1,,unknown,unknown,unknown,unknown,0,,
2026-04-10,3206.81,691.76,21.6,1090.54,34.0,170.25,5.3,2515.05,78.4,amber,red,unknown,unknown,3206.81,0.0,691.76,,21.6,,78.4,,920.29,0,170.25,0,1090.54,0,28.7,,unknown,unknown,unknown,unknown,0,,
2026-04-11,2311.08,545.31,23.6,974.16,42.2,82.02,3.5,1765.77,76.4,red,red,unknown,unknown,2311.08,0.0,545.31,,23.6,,76.4,,892.14,0,82.02,0,974.16,0,38.6,,unknown,unknown,unknown,unknown,0,,
2026-04-12,2059.90,547.48,26.6,788.26,38.3,93.04,4.5,1512.42,73.4,red,red,unknown,unknown,2059.90,0.0,547.48,,26.6,,73.4,,695.23,0,93.04,0,788.26,0,33.8,,unknown,unknown,unknown,unknown,0,,
2026-04-13,7.40,0.00,0.0,0,0.0,0,0.0,7.40,100.0,green,red,unknown,unknown,7.40,0.0,0.00,,0.0,,100.0,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2026-04-14,1712.25,386.73,22.6,893.28,52.2,116.3,6.8,1325.52,77.4,amber,red,unknown,unknown,1712.25,0.0,386.73,,22.6,,77.4,,776.98,0,116.3,0,893.28,0,45.4,,unknown,unknown,unknown,unknown,0,,
2026-04-15,1302.90,351.88,27.0,762.13,58.5,91.31,7.0,951.02,73.0,red,red,unknown,unknown,1302.90,0.0,351.88,,27.0,,73.0,,670.82,0,91.31,0,762.13,0,51.5,,unknown,unknown,unknown,unknown,0,,
2026-04-16,1120.57,268.74,24.0,669.52,59.7,101.41,9.0,851.83,76.0,red,red,unknown,unknown,1120.57,0.0,268.74,,24.0,,76.0,,568.11,0,101.41,0,669.52,0,50.7,,unknown,unknown,unknown,unknown,0,,
2026-04-17,4235.29,1072.38,25.3,1282.23,30.3,140.88,3.3,3162.91,74.7,red,red,unknown,unknown,4235.29,0.0,1072.38,,25.3,,74.7,,1141.35,0,140.88,0,1282.23,0,26.9,,unknown,unknown,unknown,unknown,0,,
2026-04-18,2662.77,540.55,20.3,1043.72,39.2,59.19,2.2,2122.22,79.7,yellow,red,unknown,unknown,2662.77,0.0,540.55,,20.3,,79.7,,984.52,0,59.19,0,1043.72,0,37.0,,unknown,unknown,unknown,unknown,0,,
2026-04-19,1814.93,396.94,21.9,684.04,37.7,108.55,6.0,1417.99,78.1,amber,red,unknown,unknown,1814.93,0.0,396.94,,21.9,,78.1,,575.49,0,108.55,0,684.04,0,31.7,,unknown,unknown,unknown,unknown,0,,
2026-04-20,22.14,3.73,16.8,0,0.0,0,0.0,18.41,83.2,green,unknown,unknown,unknown,22.14,0.0,3.73,,16.8,,83.2,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2026-04-21,1277.40,342.54,26.8,616.35,48.3,0,0.0,934.86,73.2,red,unknown,unknown,unknown,1277.40,0.0,342.54,,26.8,,73.2,,616.35,0,0,0,616.35,0,48.3,,unknown,unknown,unknown,unknown,0,,
2026-04-22,816.91,127.93,15.7,772.83,94.6,89.07,10.9,688.98,84.3,green,unknown,unknown,unknown,816.91,0.0,127.93,,15.7,,84.3,,683.76,0,89.07,0,772.83,0,83.7,,unknown,unknown,unknown,unknown,0,,
2026-04-23,1466.37,268.68,18.3,875.02,59.7,60.0,4.1,1197.69,81.7,yellow,unknown,unknown,unknown,1466.37,0.0,268.68,,18.3,,81.7,,815.02,0,60.0,0,875.02,0,55.6,,unknown,unknown,unknown,unknown,0,,
2026-04-24,3375.19,619.53,18.4,1318.33,39.1,350.01,10.4,2755.66,81.6,yellow,unknown,unknown,unknown,3375.19,0.0,619.53,,18.4,,81.6,,968.33,0,350.01,0,1318.33,0,28.7,,unknown,unknown,unknown,unknown,0,,
2026-04-25,4168.54,951.14,22.8,1482.25,35.6,305.36,7.3,3217.40,77.2,red,unknown,unknown,unknown,4168.54,0.0,951.14,,22.8,,77.2,,1176.89,0,305.36,0,1482.25,0,28.2,,unknown,unknown,unknown,unknown,0,,
2026-04-26,2923.62,516.41,17.7,782.63,26.8,104.02,3.6,2407.21,82.3,yellow,unknown,unknown,unknown,2923.62,0.0,516.41,,17.7,,82.3,,678.61,0,104.02,0,782.63,0,23.2,,unknown,unknown,unknown,unknown,0,,
2026-04-27,54.86,13.76,25.1,0,0.0,0,0.0,41.10,74.9,red,red,yellow,unknown,54.86,0.0,13.76,,25.1,,74.9,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2026-04-28,1020.10,255.94,25.1,934.54,91.6,108.76,10.7,764.16,74.9,red,red,yellow,unknown,1020.10,0.0,255.94,,25.1,,74.9,,825.78,0,108.76,0,934.54,0,81.0,,unknown,unknown,unknown,unknown,0,,
2026-04-29,610.05,132.97,21.8,743.47,121.9,86.86,14.2,477.08,78.2,amber,red,yellow,unknown,610.05,0.0,132.97,,21.8,,78.2,,656.61,0,86.86,0,743.47,0,107.6,,unknown,unknown,unknown,unknown,0,,
2026-04-30,1014.62,195.69,19.3,718.61,70.8,51.75,5.1,818.93,80.7,yellow,red,yellow,unknown,1014.62,0.0,195.69,,19.3,,80.7,,666.86,0,51.75,0,718.61,0,65.7,,unknown,unknown,unknown,unknown,0,,
2026-05-01,3471.63,649.37,18.7,1254.02,36.1,143.37,4.1,2822.26,81.3,yellow,red,yellow,unknown,3471.63,0.0,649.37,,18.7,,81.3,,1110.64,0,143.37,0,1254.02,0,32.0,,unknown,unknown,unknown,unknown,0,,
2026-05-02,2462.22,468.32,19.0,1165.96,47.4,201.38,8.2,1993.90,81.0,yellow,red,yellow,unknown,2462.22,0.0,468.32,,19.0,,81.0,,964.58,0,201.38,0,1165.96,0,39.2,,unknown,unknown,unknown,unknown,0,,
2026-05-03,1671.78,299.85,17.9,600.69,35.9,92.29,5.5,1371.93,82.1,yellow,red,yellow,unknown,1671.78,0.0,299.85,,17.9,,82.1,,508.4,0,92.29,0,600.69,0,30.4,,unknown,unknown,unknown,unknown,0,,
2026-05-04,3.76,4.69,124.7,0,0.0,0,0.0,-0.93,-24.7,red,red,green,unknown,3.76,0.0,4.69,,124.7,,-24.7,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2026-05-05,958.22,226.88,23.7,679.04,70.9,104.89,10.9,731.34,76.3,red,red,green,unknown,958.22,0.0,226.88,,23.7,,76.3,,574.16,0,104.89,0,679.04,0,59.9,,unknown,unknown,unknown,unknown,0,,
2026-05-06,1086.28,218.12,20.1,707.19,65.1,95.91,8.8,868.16,79.9,yellow,red,green,unknown,1086.28,0.0,218.12,,20.1,,79.9,,611.28,0,95.91,0,707.19,0,56.3,,unknown,unknown,unknown,unknown,0,,
2026-05-07,1356.27,268.48,19.8,631.42,46.6,64.24,4.7,1087.79,80.2,yellow,red,green,unknown,1356.27,0.0,268.48,,19.8,,80.2,,567.18,0,64.24,0,631.42,0,41.8,,unknown,unknown,unknown,unknown,0,,
2026-05-08,4070.71,790.55,19.4,1279.8,31.4,215.8,5.3,3280.16,80.6,yellow,red,green,unknown,4070.71,0.0,790.55,,19.4,,80.6,,1063.99,0,215.8,0,1279.8,0,26.1,,unknown,unknown,unknown,unknown,0,,
2026-05-09,2557.09,524.60,20.5,1071.65,41.9,161.45,6.3,2032.49,79.5,amber,red,green,unknown,2557.09,0.0,524.60,,20.5,,79.5,,910.21,0,161.45,0,1071.65,0,35.6,,unknown,unknown,unknown,unknown,0,,
2026-05-10,1985.60,395.72,19.9,627.76,31.6,74.02,3.7,1589.88,80.1,yellow,red,green,unknown,1985.60,0.0,395.72,,19.9,,80.1,,553.74,0,74.02,0,627.76,0,27.9,,unknown,unknown,unknown,unknown,0,,
2026-05-11,3.64,0.0,0.0,0,0.0,0,0.0,3.64,100.0,green,red,green,unknown,3.64,0.0,,,,,,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2026-05-12,1753.47,387.15,22.1,948.23,54.1,106.2,6.1,1366.32,77.9,amber,red,green,unknown,1753.47,0.0,387.15,,22.1,,77.9,,842.04,0,106.2,0,948.23,0,48.0,,unknown,unknown,unknown,unknown,0,,
2026-05-13,723.76,148.25,20.5,561.06,77.5,66.86,9.2,575.51,79.5,yellow,red,green,unknown,723.76,0.0,148.25,,20.5,,79.5,,494.2,0,66.86,0,561.06,0,68.3,,unknown,unknown,unknown,unknown,0,,
2026-05-14,1812.12,399.44,22.0,727.86,40.2,68.68,3.8,1412.68,78.0,amber,red,green,unknown,1812.12,0.0,399.44,,22.0,,78.0,,659.18,0,68.68,0,727.86,0,36.4,,unknown,unknown,unknown,unknown,0,,
2026-05-15,3554.51,702.07,19.8,1180.01,33.2,183.41,5.2,2852.44,80.2,yellow,red,green,unknown,3554.51,0.0,702.07,,19.8,,80.2,,996.6,0,183.41,0,1180.01,0,28.0,,unknown,unknown,unknown,unknown,0,,
2026-05-16,2899.43,567.74,19.6,1247.86,43.0,187.48,6.5,2331.69,80.4,yellow,red,green,unknown,2899.43,0.0,567.74,,19.6,,80.4,,1060.38,0,187.48,0,1247.86,0,36.6,,unknown,unknown,unknown,unknown,0,,
2026-05-17,1438.95,265.57,18.5,634.97,44.1,89.88,6.2,1173.38,81.5,yellow,red,green,unknown,1438.95,0.0,265.57,,18.5,,81.5,,545.09,0,89.88,0,634.97,0,37.9,,unknown,unknown,unknown,unknown,0,,
2026-05-18,3.76,16.06,427.1,0,0.0,0,0.0,-12.30,-327.1,red,red,green,unknown,3.76,0.0,16.06,,427.1,,-327.1,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2026-05-19,932.88,190.38,20.4,643.99,69.0,120.29,12.9,742.50,79.6,yellow,red,green,unknown,932.88,0.0,190.38,,20.4,,79.6,,523.7,0,120.29,0,643.99,0,56.1,,unknown,unknown,unknown,unknown,0,,
2026-05-20,833.59,142.32,17.1,702.52,84.3,96.41,11.6,691.27,82.9,green,red,green,unknown,833.59,0.0,142.32,,17.1,,82.9,,606.11,0,96.41,0,702.52,0,72.7,,unknown,unknown,unknown,unknown,0,,
2026-05-21,909.99,209.88,23.1,596.47,65.5,62.0,6.8,700.11,76.9,red,red,green,unknown,909.99,0.0,209.88,,23.1,,76.9,,534.47,0,62.0,0,596.47,0,58.7,,unknown,unknown,unknown,unknown,0,,
2026-05-22,4130.26,831.41,20.1,1157.92,28.0,207.64,5.0,3298.85,79.9,yellow,red,green,unknown,4130.26,0.0,831.41,,20.1,,79.9,,950.28,0,207.64,0,1157.92,0,23.0,,unknown,unknown,unknown,unknown,0,,
2026-05-23,3080.70,570.36,18.5,1076.11,34.9,170.0,5.5,2510.34,81.5,yellow,red,green,unknown,3080.70,0.0,570.36,,18.5,,81.5,,906.12,0,170.0,0,1076.11,0,29.4,,unknown,unknown,unknown,unknown,0,,
2026-05-24,1260.98,239.26,19.0,645.35,51.2,81.98,6.5,1021.72,81.0,yellow,red,green,unknown,1260.98,0.0,239.26,,19.0,,81.0,,563.37,0,81.98,0,645.35,0,44.7,,unknown,unknown,unknown,unknown,0,,
2026-05-25,18.32,5.04,27.5,0,0.0,0,0.0,13.28,72.5,red,red,yellow,unknown,18.32,0.0,5.04,,27.5,,72.5,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2026-05-26,1288.40,276.71,21.5,1314.92,102.1,111.33,8.6,1011.69,78.5,amber,red,yellow,unknown,1288.40,0.0,276.71,,21.5,,78.5,,1203.59,0,111.33,0,1314.92,0,93.4,,unknown,unknown,unknown,unknown,0,,
2026-05-27,1275.49,279.64,21.9,814.66,63.9,141.87,11.1,995.85,78.1,amber,red,yellow,unknown,1275.49,0.0,279.64,,21.9,,78.1,,672.79,0,141.87,0,814.66,0,52.7,,unknown,unknown,unknown,unknown,0,,
2026-05-28,1135.38,259.68,22.9,668.89,58.9,85.39,7.5,875.70,77.1,red,red,yellow,unknown,1135.38,0.0,259.68,,22.9,,77.1,,583.5,0,85.39,0,668.89,0,51.4,,unknown,unknown,unknown,unknown,0,,
2026-05-29,3797.39,718.46,18.9,1206.78,31.8,180.53,4.8,3078.93,81.1,yellow,red,yellow,unknown,3797.39,0.0,718.46,,18.9,,81.1,,1026.25,0,180.53,0,1206.78,0,27.0,,unknown,unknown,unknown,unknown,0,,
2026-05-30,3320.12,671.30,20.2,1176.01,35.4,217.14,6.5,2648.82,79.8,yellow,red,yellow,unknown,3320.12,0.0,671.30,,20.2,,79.8,,958.87,0,217.14,0,1176.01,0,28.9,,unknown,unknown,unknown,unknown,0,,
2026-05-31,1553.83,280.68,18.1,661.67,42.6,116.2,7.5,1273.15,81.9,yellow,red,yellow,unknown,1553.83,0.0,280.68,,18.1,,81.9,,545.47,0,116.2,0,661.67,0,35.1,,unknown,unknown,unknown,unknown,0,,
2026-06-02,854.15,190.98,22.4,616.37,72.2,98.24,11.5,663.17,77.6,amber,red,green,unknown,854.15,0.0,190.98,,22.4,,77.6,,518.13,0,98.24,0,616.37,0,60.7,,unknown,unknown,unknown,unknown,0,,
2026-06-03,570.16,109.54,19.2,667.95,117.2,82.71,14.5,460.62,80.8,yellow,red,green,unknown,570.16,0.0,109.54,,19.2,,80.8,,585.24,0,82.71,0,667.95,0,102.6,,unknown,unknown,unknown,unknown,0,,
2026-06-04,1309.72,257.45,19.7,804.86,61.5,96.81,7.4,1052.27,80.3,yellow,red,green,unknown,1309.72,0.0,257.45,,19.7,,80.3,,708.05,0,96.81,0,804.86,0,54.1,,unknown,unknown,unknown,unknown,0,,
2026-06-05,3617.58,712.74,19.7,1299.53,35.9,167.61,4.6,2904.84,80.3,yellow,red,green,unknown,3617.58,0.0,712.74,,19.7,,80.3,,1131.91,0,167.61,0,1299.53,0,31.3,,unknown,unknown,unknown,unknown,0,,
2026-06-06,1895.39,363.37,19.2,1016.21,53.6,67.17,3.5,1532.02,80.8,yellow,red,green,unknown,1895.39,0.0,363.37,,19.2,,80.8,,949.04,0,67.17,0,1016.21,0,50.1,,unknown,unknown,unknown,unknown,0,,
2026-06-07,2437.51,472.68,19.4,539.95,22.2,121.05,5.0,1964.83,80.6,amber,red,green,unknown,2437.51,0.0,472.68,,19.4,,80.6,,418.9,0,121.05,0,539.95,0,17.2,,unknown,unknown,unknown,unknown,0,,
2026-06-08,12.82,0.0,0.0,0,0.0,0,0.0,12.82,100.0,green,red,green,unknown,12.82,0.0,,,,,,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2026-06-09,42.25,3.27,7.7,0,0.0,0,0.0,38.98,92.3,green,red,green,unknown,42.25,0.0,3.27,0.0,7.7,,92.3,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2026-06-10,588.71,117.69,20.0,506.68,86.1,51.23,8.7,471.02,80.0,yellow,red,green,unknown,588.71,0.0,117.69,,20.0,,80.0,,455.45,0,51.23,0,506.68,0,77.4,,unknown,unknown,unknown,unknown,0,,
2026-06-11,1140.46,232.39,20.4,698.29,61.2,73.16,6.4,908.07,79.6,amber,red,green,unknown,1140.46,0.0,232.39,,20.4,,79.6,,625.13,0,73.16,0,698.29,0,54.8,,unknown,unknown,unknown,unknown,0,,
2026-06-12,2726.21,558.60,20.5,1007.75,37.0,89.66,3.3,2167.61,79.5,yellow,red,green,unknown,2726.21,0.0,558.60,,20.5,,79.5,,918.1,0,89.66,0,1007.75,0,33.7,,unknown,unknown,unknown,unknown,0,,
2026-06-13,2816.20,504.34,17.9,1180.38,41.9,73.16,2.6,2311.86,82.1,yellow,red,green,unknown,2816.20,0.0,504.34,,17.9,,82.1,,1107.23,0,73.16,0,1180.38,0,39.3,,unknown,unknown,unknown,unknown,0,,
2026-06-14,1923.21,359.35,18.7,616.18,32.0,96.86,5.0,1563.86,81.3,yellow,red,green,unknown,1923.21,0.0,359.35,,18.7,,81.3,,519.32,0,96.86,0,616.18,0,27.0,,unknown,unknown,unknown,unknown,0,,
2026-06-15,3.64,0.0,0.0,0,0.0,0,0.0,3.64,100.0,green,red,green,unknown,3.64,0.0,,,,,,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2026-06-16,1095.79,235.30,21.5,740.93,67.6,60.09,5.5,860.49,78.5,amber,red,green,unknown,1095.79,0.0,235.30,,21.5,,78.5,,680.83,0,60.09,0,740.93,0,62.1,,unknown,unknown,unknown,unknown,0,,
2026-06-17,1709.07,362.76,21.2,659.7,38.6,129.94,7.6,1346.31,78.8,amber,red,green,unknown,1709.07,0.0,362.76,,21.2,,78.8,,529.75,0,129.94,0,659.7,0,31.0,,unknown,unknown,unknown,unknown,0,,
2026-06-18,948.80,149.08,15.7,613.67,64.7,66.1,7.0,799.72,84.3,green,red,green,unknown,948.80,0.0,149.08,,15.7,,84.3,,547.57,0,66.1,0,613.67,0,57.7,,unknown,unknown,unknown,unknown,0,,
2026-06-19,3431.51,685.39,20.0,947.52,27.6,146.58,4.3,2746.12,80.0,yellow,red,green,unknown,3431.51,0.0,685.39,,20.0,,80.0,,800.94,0,146.58,0,947.52,0,23.3,,unknown,unknown,unknown,unknown,0,,
2026-06-20,3038.37,667.61,22.0,901.33,29.7,108.38,3.6,2370.76,78.0,amber,red,green,unknown,3038.37,0.0,667.61,,22.0,,78.0,,792.95,0,108.38,0,901.33,0,26.1,,unknown,unknown,unknown,unknown,0,,
2026-06-21,1611.34,286.31,17.8,610.04,37.9,114.61,7.1,1325.03,82.2,yellow,red,green,unknown,1611.34,0.0,286.31,,17.8,,82.2,,495.43,0,114.61,0,610.04,0,30.7,,unknown,unknown,unknown,unknown,0,,
2026-06-23,1054.81,243.63,23.1,484.76,46.0,56.38,5.3,811.18,76.9,red,red,green,unknown,1054.81,0.0,243.63,,23.1,,76.9,,428.38,0,56.38,0,484.76,0,40.6,,unknown,unknown,unknown,unknown,0,,
2026-06-24,627.92,127.21,20.3,573.08,91.3,56.38,9.0,500.71,79.7,yellow,red,green,unknown,627.92,0.0,127.21,,20.3,,79.7,,516.7,0,56.38,0,573.08,0,82.3,,unknown,unknown,unknown,unknown,0,,
2026-06-25,180.44,624.28,346.0,603.25,334.3,62.02,34.4,-443.84,-246.0,red,red,green,unknown,180.44,0.0,624.28,,346.0,,-246.0,,541.23,0,62.02,0,603.25,0,299.9,,unknown,unknown,unknown,unknown,0,,
2026-06-26,3397.52,675.98,19.9,1065.13,31.4,123.52,3.6,2721.54,80.1,yellow,red,green,unknown,3397.52,0.0,675.98,,19.9,,80.1,,941.61,0,123.52,0,1065.13,0,27.7,,unknown,unknown,unknown,unknown,0,,
2026-06-27,2515.15,467.98,18.6,1042.91,41.5,70.19,2.8,2047.17,81.4,yellow,red,green,unknown,2515.15,0.0,467.98,,18.6,,81.4,,972.72,0,70.19,0,1042.91,0,38.7,,unknown,unknown,unknown,unknown,0,,
