date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_driver_dollars,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars,leave_dollars
2026-03-25,1422.42,264.14,18.6,707.63,49.7,89.6,6.3,1158.28,81.4,yellow,red,unknown,unknown,1422.42,0.0,264.14,0.0,18.6,,81.4,,618.03,0.0,89.6,43.4,,unknown,unknown,unknown,unknown,0,,
2026-03-26,1183.57,372.59,31.5,711.58,60.1,0.0,0.0,810.98,68.5,red,red,unknown,unknown,1183.57,0.0,372.59,0.0,31.5,,68.5,,711.58,0.0,0.0,60.1,,unknown,unknown,unknown,unknown,0,,
2026-03-27,4139.82,1113.64,26.9,903.71,21.8,178.25,4.3,3026.18,73.1,red,red,unknown,unknown,4139.82,0.0,1113.64,0.0,26.9,,73.1,,725.47,0.0,178.25,17.5,,unknown,unknown,unknown,unknown,0,,
2026-03-28,2141.73,463.13,21.6,1210.86,56.5,154.6,7.2,1678.6,78.4,amber,red,unknown,unknown,2141.73,0.0,463.13,0.0,21.6,,78.4,,1056.26,0.0,154.6,49.3,,unknown,unknown,unknown,unknown,0,,
2026-03-29,2116.21,460.06,21.7,462.08,21.8,0.0,0.0,1656.15,78.3,amber,red,unknown,unknown,2116.21,0.0,460.06,0.0,21.7,,78.3,,462.08,0.0,0.0,21.8,,unknown,unknown,unknown,unknown,0,,
2026-03-30,7.27,3.74,51.4,3.6,49.5,,,3.53,48.6,red,red,unknown,unknown,7.27,0.0,3.74,0.0,51.4,,48.6,,,,,,,unknown,unknown,unknown,unknown,0,,
2026-03-31,1180.88,316.21,26.8,601.08,50.9,84.59,7.2,864.67,73.2,red,red,unknown,unknown,1180.88,0.0,316.21,0.0,26.8,,73.2,,516.48,0.0,84.59,43.7,,unknown,unknown,unknown,unknown,0,,
2026-04-01,1079.28,217.53,20.2,710.98,65.9,91.1,8.4,861.75,79.8,yellow,red,unknown,unknown,1079.28,0.0,217.53,0.0,20.2,,79.8,,619.88,0.0,91.1,57.4,,unknown,unknown,unknown,unknown,0,,
2026-04-02,3091.5,606.79,19.6,915.2,29.6,151.2,4.9,2484.71,80.4,yellow,red,unknown,unknown,3091.5,0.0,606.79,0.0,19.6,,80.4,,764.0,0.0,151.2,24.7,,unknown,unknown,unknown,unknown,0,,
2026-04-03,2224.0,485.89,21.8,1334.88,60.0,228.72,10.3,1738.11,78.2,amber,red,unknown,unknown,2224.0,0.0,485.89,0.0,21.8,,78.2,,1106.16,0.0,228.72,49.7,,unknown,unknown,unknown,unknown,0,,
2026-04-04,3210.75,702.26,21.9,1406.27,43.8,123.22,3.8,2508.49,78.1,amber,red,unknown,unknown,3210.75,0.0,702.26,0.0,21.9,,78.1,,1283.05,0.0,123.22,40.0,,unknown,unknown,unknown,unknown,0,,
2026-04-05,1967.65,428.76,21.8,1200.5,61.0,195.22,9.9,1538.89,78.2,amber,red,unknown,unknown,1967.65,0.0,428.76,0.0,21.8,,78.2,,1005.29,0.0,195.22,51.1,,unknown,unknown,unknown,unknown,0,,
2026-04-06,4.18,0.0,0.0,1.79,42.9,,,4.18,100.0,green,red,unknown,unknown,4.18,0.0,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,,
2026-04-07,1521.75,332.12,21.8,609.46,40.1,110.62,7.3,1189.63,78.2,amber,red,unknown,unknown,1521.75,0.0,332.12,0.0,21.8,,78.2,,498.84,0.0,110.62,32.8,,unknown,unknown,unknown,unknown,0,,
2026-04-08,1292.88,266.46,20.6,705.67,54.6,78.09,6.0,1026.42,79.4,amber,red,unknown,unknown,1292.88,0.0,266.46,0.0,20.6,,79.4,,627.58,0.0,78.09,48.5,,unknown,unknown,unknown,unknown,0,,
2026-04-09,1092.12,216.56,19.8,689.75,63.2,72.8,6.7,875.56,80.2,yellow,red,unknown,unknown,1092.12,0.0,216.56,0.0,19.8,,80.2,,616.95,0.0,72.8,56.5,,unknown,unknown,unknown,unknown,0,,
2026-04-10,3206.75,690.48,21.5,1062.51,33.1,164.67,5.1,2516.27,78.5,amber,red,unknown,unknown,3206.75,0.0,690.48,0.0,21.5,,78.5,,897.84,0.0,164.67,28.0,,unknown,unknown,unknown,unknown,0,,
2026-04-11,2310.96,544.9,23.6,1018.92,44.1,80.66,3.5,1766.06,76.4,red,red,unknown,unknown,2310.96,0.0,544.9,0.0,23.6,,76.4,,938.26,0.0,80.66,40.6,,unknown,unknown,unknown,unknown,0,,
2026-04-12,2059.93,547.04,26.6,841.91,40.9,101.51,4.9,1512.89,73.4,red,red,unknown,unknown,2059.93,0.0,547.04,0.0,26.6,,73.4,,740.4,0.0,101.51,35.9,,unknown,unknown,unknown,unknown,0,,
2026-04-13,7.39,0.0,0.0,3.03,41.0,,,7.39,100.0,green,red,unknown,unknown,7.39,0.0,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,,
2026-04-14,1712.39,386.75,22.6,814.95,47.6,97.61,5.7,1325.64,77.4,amber,red,unknown,unknown,1712.39,0.0,386.75,0.0,22.6,,77.4,,717.35,0.0,97.61,41.9,,unknown,unknown,unknown,unknown,0,,
2026-04-15,1302.85,351.46,27.0,711.97,54.6,84.59,6.5,951.39,73.0,red,red,unknown,unknown,1302.85,0.0,351.46,0.0,27.0,,73.0,,627.37,0.0,84.59,48.2,,unknown,unknown,unknown,unknown,0,,
2026-04-16,1120.48,268.72,24.0,613.41,54.7,100.8,9.0,851.76,76.0,red,red,unknown,unknown,1120.48,0.0,268.72,0.0,24.0,,76.0,,512.61,0.0,100.8,45.7,,unknown,unknown,unknown,unknown,0,,
2026-04-17,4235.08,1075.07,25.4,1164.9,27.5,143.92,3.4,3160.01,74.6,red,red,unknown,unknown,4235.08,0.0,1075.07,0.0,25.4,,74.6,,1020.98,0.0,143.92,24.1,,unknown,unknown,unknown,unknown,0,,
2026-04-18,2662.54,542.82,20.4,1047.21,39.3,72.59,2.7,2119.72,79.6,yellow,red,unknown,unknown,2662.54,0.0,542.82,0.0,20.4,,79.6,,974.62,0.0,72.59,36.6,,unknown,unknown,unknown,unknown,0,,
2026-04-19,1814.95,396.51,21.8,711.79,39.2,109.32,6.0,1418.44,78.2,amber,red,unknown,unknown,1814.95,0.0,396.51,0.0,21.8,,78.2,,602.46,0.0,109.32,33.2,,unknown,unknown,unknown,unknown,0,,
2026-04-20,22.13,3.72,16.8,,,,,18.41,83.2,green,unknown,unknown,unknown,22.13,0.0,3.72,0.0,16.8,,83.2,,,,,,,unknown,unknown,unknown,unknown,0,,
2026-04-21,1277.49,342.53,26.8,569.51,44.6,0.0,0.0,934.96,73.2,red,unknown,unknown,unknown,1277.49,0.0,342.53,0.0,26.8,,73.2,,569.51,0.0,0.0,44.6,,unknown,unknown,unknown,unknown,0,,
2026-04-22,816.9,127.92,15.7,726.62,88.9,84.59,10.4,688.98,84.3,green,unknown,unknown,unknown,816.9,0.0,127.92,0.0,15.7,,84.3,,642.03,0.0,84.59,78.6,,unknown,unknown,unknown,unknown,0,,
2026-04-23,1466.35,267.88,18.3,679.63,46.3,67.2,4.6,1198.47,81.7,yellow,unknown,unknown,unknown,1466.35,0.0,267.88,0.0,18.3,,81.7,,612.43,0.0,67.2,41.8,,unknown,unknown,unknown,unknown,0,,
2026-04-24,3375.08,622.29,18.4,1049.84,31.1,176.88,5.2,2752.79,81.6,yellow,unknown,unknown,unknown,3375.08,0.0,622.29,0.0,18.4,,81.6,,872.97,0.0,176.88,25.9,,unknown,unknown,unknown,unknown,0,,
2026-04-25,4195.69,958.64,22.8,1703.94,40.6,223.05,5.3,3237.05,77.2,red,unknown,unknown,unknown,4195.69,0.0,958.64,0.0,22.8,,77.2,,1480.89,0.0,223.05,35.3,,unknown,unknown,unknown,unknown,0,,
2026-04-26,2923.61,518.68,17.7,743.69,25.4,100.83,3.4,2404.93,82.3,yellow,unknown,unknown,unknown,2923.61,0.0,518.68,0.0,17.7,,82.3,,642.86,0.0,100.83,22.0,,unknown,unknown,unknown,unknown,0,,
2026-04-27,54.88,13.77,25.1,28.62,52.2,3.63,6.6,41.11,74.9,red,red,yellow,unknown,54.88,0.0,13.77,0.0,25.1,,74.9,,,,,,,unknown,unknown,unknown,unknown,0,,
2026-04-28,1020.18,255.5,25.0,830.58,81.4,104.08,10.2,764.68,75.0,red,red,yellow,unknown,1020.18,0.0,255.5,0.0,25.0,,75.0,,726.5,0.0,104.08,71.2,,unknown,unknown,unknown,unknown,0,,
2026-04-29,610.03,132.53,21.7,733.57,120.3,84.59,13.9,477.5,78.3,amber,red,yellow,unknown,610.03,0.0,132.53,0.0,21.7,,78.3,,648.98,0.0,84.59,106.4,,unknown,unknown,unknown,unknown,0,,
2026-04-30,1060.0,213.17,20.1,694.45,65.5,56.0,5.3,846.83,79.9,yellow,red,yellow,unknown,1060.0,0.0,213.17,0.0,20.1,,79.9,,638.45,0.0,56.0,60.2,,unknown,unknown,unknown,unknown,0,,
2026-05-01,3471.46,648.92,18.7,1240.96,35.7,146.72,4.2,2822.54,81.3,yellow,red,yellow,unknown,3471.46,0.0,648.92,0.0,18.7,,81.3,,1094.24,0.0,146.72,31.5,,unknown,unknown,unknown,unknown,0,,
2026-05-02,2323.97,454.72,19.6,1210.04,52.1,197.53,8.5,1869.25,80.4,yellow,red,yellow,unknown,2323.97,0.0,454.72,0.0,19.6,,80.4,,1012.51,0.0,197.53,43.6,,unknown,unknown,unknown,unknown,0,,
2026-05-03,1671.77,299.85,17.9,636.77,38.1,87.38,5.2,1371.92,82.1,yellow,red,yellow,unknown,1671.77,0.0,299.85,0.0,17.9,,82.1,,549.39,0.0,87.38,32.9,,unknown,unknown,unknown,unknown,0,,
2026-05-04,3.75,4.69,124.9,1.54,40.9,0.21,5.6,-0.94,-24.9,red,red,green,unknown,3.75,0.0,4.69,0.0,125.1,,-25.1,,,,,,,unknown,unknown,unknown,unknown,0,,
2026-05-05,958.29,226.86,23.7,641.79,67.0,89.21,9.3,731.43,76.3,red,red,green,unknown,958.29,0.0,226.86,0.0,23.7,,76.3,,552.58,0.0,89.21,57.7,,unknown,unknown,unknown,unknown,0,,
2026-05-06,1086.25,218.13,20.1,681.87,62.8,84.59,7.8,868.12,79.9,yellow,red,green,unknown,1086.25,0.0,218.13,0.0,20.1,,79.9,,597.28,0.0,84.59,55.0,,unknown,unknown,unknown,unknown,0,,
2026-05-07,1400.78,284.41,20.3,603.13,43.1,67.2,4.8,1116.37,79.7,yellow,red,green,unknown,1400.78,0.0,284.41,0.0,20.3,,79.7,,535.93,0.0,67.2,38.3,,unknown,unknown,unknown,unknown,0,,
2026-05-08,4070.64,796.81,19.6,1182.56,29.1,181.24,4.5,3273.83,80.4,yellow,red,green,unknown,4070.64,0.0,796.81,0.0,19.6,,80.4,,1001.32,0.0,181.24,24.6,,unknown,unknown,unknown,unknown,0,,
2026-05-09,2557.04,530.84,20.8,1104.17,43.2,173.62,6.8,2026.2,79.2,amber,red,green,unknown,2557.04,0.0,530.84,0.0,20.8,,79.2,,930.55,0.0,173.62,36.4,,unknown,unknown,unknown,unknown,0,,
2026-05-10,1985.61,395.7,19.9,653.88,32.9,73.94,3.7,1589.91,80.1,yellow,red,green,unknown,1985.61,0.0,395.7,0.0,19.9,,80.1,,579.95,0.0,73.94,29.2,,unknown,unknown,unknown,unknown,0,,
2026-05-11,3.64,0.0,0.0,1.56,42.9,0.2,5.5,3.64,100.0,green,red,green,unknown,3.64,0.0,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,,
2026-05-12,1753.6,386.3,22.0,896.57,51.1,89.21,5.1,1367.3,78.0,amber,red,green,unknown,1753.6,0.0,386.3,0.0,22.0,,78.0,,807.36,0.0,89.21,46.0,,unknown,unknown,unknown,unknown,0,,
2026-05-13,723.73,148.21,20.5,547.85,75.7,60.48,8.4,575.52,79.5,yellow,red,green,unknown,723.73,0.0,148.21,0.0,20.5,,79.5,,487.37,0.0,60.48,67.3,,unknown,unknown,unknown,unknown,0,,
2026-05-14,1812.1,401.74,22.2,719.33,39.7,72.8,4.0,1410.36,77.8,amber,red,green,unknown,1812.1,0.0,401.74,0.0,22.2,,77.8,,646.53,0.0,72.8,35.7,,unknown,unknown,unknown,unknown,0,,
2026-05-15,3622.95,737.38,20.4,1124.16,31.0,165.02,4.6,2885.57,79.6,yellow,red,green,unknown,3622.95,0.0,737.38,0.0,20.4,,79.6,,959.14,0.0,165.02,26.5,,unknown,unknown,unknown,unknown,0,,
2026-05-16,2924.75,575.0,19.7,1299.14,44.4,194.64,6.7,2349.75,80.3,yellow,red,green,unknown,2924.75,0.0,575.0,0.0,19.7,,80.3,,1104.5,0.0,194.64,37.8,,unknown,unknown,unknown,unknown,0,,
2026-05-17,1438.95,265.58,18.5,667.3,46.4,78.08,5.4,1173.37,81.5,yellow,red,green,unknown,1438.95,0.0,265.58,0.0,18.5,,81.5,,589.22,0.0,78.08,40.9,,unknown,unknown,unknown,unknown,0,,
2026-05-18,3.75,16.05,427.5,1.61,42.9,0.22,5.8,-12.3,-327.5,red,red,green,unknown,3.75,0.0,16.05,0.0,428.0,,-328.0,,,,,,,unknown,unknown,unknown,unknown,0,,
2026-05-19,932.95,189.94,20.4,626.88,67.2,104.8,11.2,743.01,79.6,yellow,red,green,unknown,932.95,0.0,189.94,0.0,20.4,,79.6,,522.09,0.0,104.8,56.0,,unknown,unknown,unknown,unknown,0,,
2026-05-20,833.55,142.32,17.1,680.0,81.6,81.77,9.8,691.23,82.9,green,red,green,unknown,833.55,0.0,142.32,0.0,17.1,,82.9,,598.23,0.0,81.77,71.8,,unknown,unknown,unknown,unknown,0,,
2026-05-21,909.96,209.44,23.0,577.23,63.4,67.2,7.4,700.52,77.0,red,red,green,unknown,909.96,0.0,209.44,0.0,23.0,,77.0,,510.03,0.0,67.2,56.0,,unknown,unknown,unknown,unknown,0,,
2026-05-22,4130.12,830.52,20.1,1119.1,27.1,177.69,4.3,3299.6,79.9,yellow,red,green,unknown,4130.12,0.0,830.52,0.0,20.1,,79.9,,941.41,0.0,177.69,22.8,,unknown,unknown,unknown,unknown,0,,
2026-05-23,3080.59,570.35,18.5,1123.03,36.5,179.67,5.8,2510.24,81.5,yellow,red,green,unknown,3080.59,0.0,570.35,0.0,18.5,,81.5,,943.36,0.0,179.67,30.6,,unknown,unknown,unknown,unknown,0,,
2026-05-24,1260.99,239.24,19.0,665.75,52.8,78.08,6.2,1021.75,81.0,yellow,red,green,unknown,1260.99,0.0,239.24,0.0,19.0,,81.0,,587.67,0.0,78.08,46.6,,unknown,unknown,unknown,unknown,0,,
2026-05-25,18.3,5.04,27.5,7.84,42.8,1.14,6.3,13.26,72.5,red,red,yellow,unknown,18.3,0.0,5.04,0.0,27.5,,72.5,,,,,,,unknown,unknown,unknown,unknown,0,,
2026-05-26,1288.46,276.28,21.4,896.25,69.6,96.64,7.5,1012.18,78.6,amber,red,yellow,unknown,1288.46,0.0,276.28,0.0,21.4,,78.6,,799.61,0.0,96.64,62.1,,unknown,unknown,unknown,unknown,0,,
2026-05-27,1278.83,282.35,22.1,771.9,60.4,122.26,9.6,996.48,77.9,amber,red,yellow,unknown,1278.83,0.0,282.35,0.0,22.1,,77.9,,649.63,0.0,122.26,50.8,,unknown,unknown,unknown,unknown,0,,
2026-05-28,1142.0,259.66,22.7,645.99,56.6,71.58,6.3,882.34,77.3,red,red,yellow,unknown,1142.0,0.0,259.66,0.0,22.7,,77.3,,574.41,0.0,71.58,50.3,,unknown,unknown,unknown,unknown,0,,
2026-05-29,3865.79,749.68,19.4,1174.15,30.4,169.12,4.4,3116.11,80.6,yellow,red,yellow,unknown,3865.79,0.0,749.68,0.0,19.4,,80.6,,1005.03,0.0,169.12,26.0,,unknown,unknown,unknown,unknown,0,,
2026-05-30,3320.02,669.14,20.2,1188.52,35.8,201.82,6.1,2650.88,79.8,yellow,red,yellow,unknown,3320.02,0.0,669.14,0.0,20.2,,79.8,,986.7,0.0,201.82,29.7,,unknown,unknown,unknown,unknown,0,,
2026-05-31,1526.87,277.39,18.2,678.73,44.5,101.51,6.6,1249.48,81.8,yellow,red,yellow,unknown,1526.87,0.0,277.39,0.0,18.2,,81.8,,577.22,0.0,101.51,37.8,,unknown,unknown,unknown,unknown,0,,
2026-06-02,854.19,190.55,22.3,573.64,67.2,96.07,11.2,663.64,77.7,amber,red,green,unknown,854.19,0.0,190.55,0.0,22.3,,77.7,,477.57,0.0,96.07,55.9,,unknown,unknown,unknown,unknown,0,,
2026-06-03,570.14,109.53,19.2,635.48,111.5,78.09,13.7,460.61,80.8,yellow,red,green,unknown,570.14,0.0,109.53,0.0,19.2,,80.8,,557.39,0.0,78.09,97.8,,unknown,unknown,unknown,unknown,0,,
2026-06-04,1309.71,257.42,19.7,748.89,57.2,81.77,6.2,1052.29,80.3,yellow,red,green,unknown,1309.71,0.0,257.42,0.0,19.7,,80.3,,667.12,0.0,81.77,50.9,,unknown,unknown,unknown,unknown,0,,
2026-06-05,3688.92,746.68,20.2,1211.69,32.8,149.69,4.1,2942.24,79.8,yellow,red,green,unknown,3688.92,0.0,746.68,0.0,20.2,,79.8,,1062.0,0.0,149.69,28.8,,unknown,unknown,unknown,unknown,0,,
2026-06-06,1895.3,363.33,19.2,1025.47,54.1,78.64,4.1,1531.97,80.8,yellow,red,green,unknown,1895.3,0.0,363.33,0.0,19.2,,80.8,,946.83,0.0,78.64,50.0,,unknown,unknown,unknown,unknown,0,,
2026-06-07,2607.79,544.38,20.9,535.93,20.6,109.32,4.2,2063.41,79.1,amber,red,green,unknown,2607.79,0.0,544.38,0.0,20.9,,79.1,,426.62,0.0,109.32,16.4,,unknown,unknown,unknown,unknown,0,,
2026-06-08,12.82,0.0,0.0,5.37,41.9,0.52,4.1,12.82,100.0,green,red,green,unknown,12.82,0.0,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,,
2026-06-09,42.25,3.27,7.7,17.72,41.9,1.72,4.1,38.98,92.3,green,red,green,unknown,42.25,0.0,3.27,0.0,7.7,,92.3,,,,,,,unknown,unknown,unknown,unknown,0,,
2026-06-10,588.7,117.69,20.0,494.34,84.0,44.8,7.6,471.01,80.0,yellow,red,green,unknown,588.7,0.0,117.69,0.0,20.0,,80.0,,449.54,0.0,44.8,76.4,,unknown,unknown,unknown,unknown,0,,
2026-06-11,1237.29,273.57,22.1,682.89,55.2,65.52,5.3,963.72,77.9,amber,red,green,unknown,1237.29,0.0,273.57,0.0,22.1,,77.9,,617.37,0.0,65.52,49.9,,unknown,unknown,unknown,unknown,0,,
2026-06-12,2762.54,565.68,20.5,983.09,35.6,78.4,2.8,2196.86,79.5,yellow,red,green,unknown,2762.54,0.0,565.68,0.0,20.5,,79.5,,904.69,0.0,78.4,32.7,,unknown,unknown,unknown,unknown,0,,
2026-06-13,2861.56,528.79,18.5,1208.08,42.2,78.64,2.7,2332.77,81.5,yellow,red,green,unknown,2861.56,0.0,528.79,0.0,18.5,,81.5,,1129.44,0.0,78.64,39.5,,unknown,unknown,unknown,unknown,0,,
2026-06-14,1923.2,358.92,18.7,598.68,31.1,78.08,4.1,1564.28,81.3,yellow,red,green,unknown,1923.2,0.0,358.92,0.0,18.7,,81.3,,520.6,0.0,78.08,27.1,,unknown,unknown,unknown,unknown,0,,
2026-06-15,3.64,0.0,0.0,1.35,37.2,0.17,4.8,3.64,100.0,green,red,green,unknown,3.64,0.0,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,,
2026-06-16,1095.85,235.29,21.5,736.83,67.2,56.0,5.1,860.56,78.5,amber,red,green,unknown,1095.85,0.0,235.29,0.0,21.5,,78.5,,680.83,0.0,56.0,62.1,,unknown,unknown,unknown,unknown,0,,
2026-06-17,1709.11,362.74,21.2,640.7,37.5,116.38,6.8,1346.37,78.8,amber,red,green,unknown,1709.11,0.0,362.74,0.0,21.2,,78.8,,524.32,0.0,116.38,30.7,,unknown,unknown,unknown,unknown,0,,
2026-06-18,948.74,148.23,15.6,596.93,62.9,61.6,6.5,800.51,84.4,green,red,green,unknown,948.74,0.0,148.23,0.0,15.6,,84.4,,535.33,0.0,61.6,56.4,,unknown,unknown,unknown,unknown,0,,
2026-06-19,3431.53,684.08,19.9,952.08,27.7,143.36,4.2,2747.45,80.1,yellow,red,green,unknown,3431.53,0.0,684.08,0.0,19.9,,80.1,,808.72,0.0,143.36,23.6,,unknown,unknown,unknown,unknown,0,,
2026-06-20,3122.61,700.86,22.4,910.73,29.2,93.7,3.0,2421.75,77.6,amber,red,green,unknown,3122.61,0.0,700.86,0.0,22.4,,77.6,,817.03,0.0,93.7,26.2,,unknown,unknown,unknown,unknown,0,,
2026-06-21,1611.35,285.88,17.7,596.94,37.0,101.51,6.3,1325.47,82.3,yellow,red,green,unknown,1611.35,0.0,285.88,0.0,17.7,,82.3,,495.43,0.0,101.51,30.7,,unknown,unknown,unknown,unknown,0,,
2026-06-23,1054.91,243.61,23.1,470.5,44.6,56.0,5.3,811.3,76.9,red,red,green,unknown,1054.91,0.0,243.61,0.0,23.1,,76.9,,414.5,0.0,56.0,39.3,,unknown,unknown,unknown,unknown,0,,
2026-06-24,627.95,127.2,20.3,559.76,89.1,56.0,8.9,500.75,79.7,yellow,red,green,unknown,627.95,0.0,127.2,0.0,20.3,,79.7,,503.76,0.0,56.0,80.2,,unknown,unknown,unknown,unknown,0,,
2026-06-25,518.42,650.03,125.4,596.19,115.0,61.6,11.9,-131.61,-25.4,red,red,green,unknown,518.42,0.0,650.03,0.0,125.4,,-25.4,,534.59,0.0,61.6,103.1,,unknown,unknown,unknown,unknown,0,,
2026-06-26,3390.15,671.91,19.8,1028.15,30.3,122.64,3.6,2718.24,80.2,yellow,red,green,unknown,3390.15,0.0,671.91,0.0,19.8,,80.2,,905.51,0.0,122.64,26.7,,unknown,unknown,unknown,unknown,0,,
2026-06-27,2515.0,467.54,18.6,1086.08,43.2,80.66,3.2,2047.46,81.4,yellow,red,green,unknown,2515.0,0.0,467.54,0.0,18.6,,81.4,,1005.42,0.0,80.66,40.0,,unknown,unknown,unknown,unknown,0,,
2026-06-28,1109.64,208.71,18.8,501.97,45.2,73.94,6.7,900.93,81.2,yellow,red,green,unknown,1109.64,0.0,208.71,0.0,18.8,,81.2,,428.03,0.0,73.94,38.6,,unknown,unknown,unknown,unknown,0,,
2026-06-29,3.75,0.0,0.0,1.52,40.4,0.08,2.1,3.75,100.0,green,red,green,unknown,3.75,0.0,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,,
2026-06-30,1210.61,280.58,23.2,574.26,47.4,0.0,0.0,930.03,76.8,red,red,green,unknown,1210.61,0.0,280.58,0.0,23.2,,76.8,,574.26,0.0,0.0,47.4,,unknown,unknown,unknown,unknown,0,,
2026-07-01,846.75,169.43,20.0,546.77,64.6,0.0,0.0,677.32,80.0,yellow,red,green,unknown,846.75,0.0,169.43,0.0,20.0,,80.0,,546.77,0.0,0.0,64.6,,unknown,unknown,unknown,unknown,0,,
2026-07-02,1371.12,257.59,18.8,575.7,42.0,81.78,6.0,1113.53,81.2,yellow,red,green,unknown,1371.12,0.0,257.59,0.0,18.8,,81.2,,493.92,0.0,81.78,36.0,,unknown,unknown,unknown,unknown,0,,
2026-07-03,3324.06,653.58,19.7,1048.49,31.5,138.71,4.2,2670.48,80.3,yellow,red,green,unknown,3324.06,0.0,653.58,0.0,19.7,,80.3,,909.78,0.0,138.71,27.4,,unknown,unknown,unknown,unknown,0,,
2026-07-04,2168.7,451.88,20.8,935.89,43.2,0.0,0.0,1716.82,79.2,amber,red,green,unknown,2168.7,0.0,451.88,0.0,20.8,,79.2,,935.89,0.0,0.0,43.2,,unknown,unknown,unknown,unknown,0,,
2026-07-05,1346.47,228.04,16.9,514.37,38.2,0.0,0.0,1118.43,83.1,green,red,green,unknown,1346.47,0.0,228.04,0.0,16.9,,83.1,,514.37,0.0,0.0,38.2,,unknown,unknown,unknown,unknown,0,,
2026-07-06,13.58,0.0,0.0,0.0,0.0,0.0,0.0,13.58,100.0,green,green,green,unknown,13.58,0.0,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,0.0,
2026-07-07,1324.28,274.33,20.7,622.16,47.0,0.0,0.0,1049.95,79.3,amber,red,green,unknown,1324.28,0.0,274.33,0.0,20.7,,79.3,,622.16,0.0,0.0,47.0,,unknown,unknown,unknown,unknown,0,0.0,
2026-07-08,1443.49,331.75,23.0,627.07,43.4,81.76,5.7,1111.74,77.0,red,red,green,unknown,1443.49,0.0,331.75,0.0,23.0,,77.0,,545.32,0.0,81.76,37.8,,unknown,unknown,unknown,unknown,0,0.0,
2026-07-09,1582.15,298.12,18.8,565.38,35.7,81.78,5.2,1284.03,81.2,yellow,red,green,unknown,1582.15,0.0,298.12,0.0,18.8,,81.2,,483.6,0.0,81.78,30.6,,unknown,unknown,unknown,unknown,0,0.0,
2026-07-10,3210.66,741.33,23.1,913.64,28.5,0.0,0.0,2469.33,76.9,red,green,green,unknown,3210.66,0.0,741.33,0.0,23.1,,76.9,,913.64,0.0,0.0,28.5,,unknown,unknown,unknown,unknown,0,0.0,
2026-07-11,1981.38,456.86,23.1,1093.93,55.2,122.7,6.2,1524.52,76.9,red,red,green,unknown,1981.38,0.0,456.86,0.0,23.1,,76.9,,971.23,0.0,122.7,49.0,,unknown,unknown,unknown,unknown,0,0.0,
2026-07-12,1559.85,275.99,17.7,579.89,37.2,0.0,0.0,1283.86,82.3,yellow,red,green,unknown,1559.85,0.0,275.99,0.0,17.7,,82.3,,579.89,0.0,0.0,37.2,,unknown,unknown,unknown,unknown,0,0.0,
2026-07-13,,0,0,0.0,0,0.0,0,0.0,0,green,green,green,unknown,,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,0.0,
2026-07-14,785.17,175.44,22.3,476.35,60.7,0.0,0.0,609.73,77.7,amber,red,green,unknown,785.17,0.0,175.44,0.0,22.3,,77.7,,,,,,,unknown,unknown,unknown,unknown,0,0.0,
2026-07-15,788.37,192.65,24.4,607.41,77.0,0.0,0.0,595.72,75.6,red,red,green,unknown,788.37,0.0,192.65,0.0,24.4,,75.6,,607.41,0.0,0.0,77.0,,unknown,unknown,unknown,unknown,0,0.0,
