date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_driver_dollars,wages_admin_dollars,wages_assumed_dollars,wages_assumed_shifts,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars,leave_dollars
2026-01-27,1507.16,370.46,24.6,1643.67,109.1,,,1136.70,75.4,green,red,n/a,unknown,172.48,1334.68,0.00,370.46,0.0,27.8,100.0,72.2,247.9,743.32,0,652.46,991.22,0,143.7,55.7,green,amber,red,red,0,,
2026-01-28,3097.08,494.86,16.0,1952.19,63.0,,,2602.22,84.0,green,red,n/a,unknown,1337.02,1760.06,13.40,481.46,1.0,27.4,99.0,72.6,1030.62,921.57,0,0,1952.19,0,77.1,52.4,green,amber,red,red,0,,
2026-01-29,4922.03,842.33,17.1,1713.37,34.8,,,4079.70,82.9,green,red,n/a,unknown,1709.88,3212.15,2.05,840.28,0.1,26.2,99.9,73.8,912.91,800.47,0,0,1713.37,0,53.4,24.9,green,amber,red,red,0,,
2026-01-30,8170.82,1456.48,17.8,3061.63,37.5,,,6714.34,82.2,green,red,n/a,unknown,2088.56,6082.26,13.80,1442.68,0.7,23.7,99.3,76.3,1031.13,2030.5,0,0,3061.63,0,49.4,33.4,green,yellow,red,red,0,,
2026-01-31,12807.11,2362.43,18.4,5675.96,44.3,,,10444.68,81.6,green,red,n/a,unknown,2480.88,10326.23,16.74,2345.69,0.7,22.7,99.3,77.3,2303.88,3372.08,0,0,5675.96,0,92.9,32.7,green,yellow,red,red,0,,
2026-02-01,6814.43,887.13,13.0,2147.71,31.5,,,5927.30,87.0,green,red,n/a,unknown,2805.04,4009.39,23.77,863.36,0.8,21.5,99.2,78.5,1007.63,1140.08,0,0,2147.71,0,35.9,28.4,green,green,red,red,0,,
2026-02-02,1551.74,306.92,19.8,683.3,44.0,,,1244.82,80.2,green,yellow,n/a,unknown,12.03,1539.71,0.0,306.92,0.0,19.9,100.0,80.1,0,683.3,0,0,683.3,0,0.0,44.4,green,green,red,red,0,,
2026-02-03,2233.30,429.79,19.2,1926.06,86.2,,,1803.51,80.8,green,red,n/a,unknown,322.07,1911.23,0.00,429.79,0.0,22.5,100.0,77.5,227.06,604.02,0,1094.98,831.08,0,70.5,31.6,green,yellow,red,red,0,,
2026-02-04,4145.30,548.51,13.2,1526.76,36.8,,,3596.79,86.8,green,red,n/a,unknown,1985.41,2159.89,19.52,528.99,1.0,24.5,99.0,75.5,1066.17,460.59,0,0,1526.76,0,53.7,21.3,green,yellow,red,red,0,,
2026-02-05,4521.66,913.46,20.2,2185.07,48.3,,,3608.20,79.8,green,red,n/a,unknown,1292.77,3228.89,1.85,911.61,0.1,28.2,99.9,71.8,1142.5,1042.56,0,0,2185.07,0,88.4,32.3,green,red,red,red,0,,
2026-02-06,11366.99,2142.98,18.9,4055.35,35.7,,,9224.01,81.1,green,red,n/a,unknown,2963.76,8403.23,5.22,2137.76,0.2,25.4,99.8,74.6,1740.93,1597.02,0,717.4,3337.95,0,58.7,19.0,green,amber,red,red,0,,
2026-02-07,9978.53,1770.80,17.7,3776.89,37.9,,,8207.73,82.3,green,red,n/a,unknown,2184.78,7793.75,26.63,1744.17,1.2,22.4,98.8,77.6,2127.7,1649.19,0,0,3776.89,0,97.4,21.2,green,yellow,red,red,0,,
2026-02-08,9338.76,1353.01,14.5,2643.89,28.3,,,7985.75,85.5,green,red,n/a,unknown,3367.13,5971.63,37.39,1315.62,1.1,22.0,98.9,78.0,1811.1,832.79,0,0,2643.89,0,53.8,13.9,green,yellow,red,red,0,,
2026-02-09,1373.38,300.5,21.9,388.0,28.3,,,1072.88,78.1,green,yellow,n/a,unknown,15.52,1357.86,0.0,300.5,0.0,22.1,100.0,77.9,0,388.0,0,0,388.0,0,0.0,28.6,green,yellow,red,red,0,,
2026-02-10,2765.79,555.34,20.1,1235.55,44.7,,,2210.45,79.9,green,yellow,n/a,unknown,337.80,2427.99,0.00,555.34,0.0,22.9,100.0,77.1,105.0,620.26,0,510.28,725.26,0,31.1,25.5,green,yellow,red,red,0,,
2026-02-11,4300.55,588.38,13.7,2076.78,48.3,,,3712.17,86.3,green,red,n/a,unknown,1878.45,2422.10,17.17,571.21,0.9,23.6,99.1,76.4,1361.56,715.22,0,0,2076.78,0,72.5,29.5,green,yellow,red,red,0,,
2026-02-12,4994.63,839.33,16.8,2240.01,44.8,,,4155.30,83.2,green,red,n/a,unknown,1851.66,3142.97,24.05,815.28,1.3,25.9,98.7,74.1,1176.95,1063.06,0,0,2240.01,0,63.6,33.8,green,amber,red,red,0,,
2026-02-13,12581.22,2562.15,20.4,3434.86,27.3,,,10019.07,79.6,green,amber,n/a,unknown,2647.57,9933.65,13.40,2548.75,0.5,25.7,99.5,74.3,864.71,2570.15,0,0,3434.86,0,32.7,25.9,green,amber,red,red,0,,
2026-02-14,11742.59,2106.49,17.9,4156.34,35.4,,,9636.10,82.1,green,amber,n/a,unknown,3028.16,8714.43,5.13,2101.36,0.2,24.1,99.8,75.9,1738.69,2417.66,0,0,4156.34,0,57.4,27.7,green,yellow,red,red,0,,
2026-02-15,9105.25,1072.06,11.8,1886.03,20.7,,,8033.19,88.2,green,red,n/a,unknown,4171.50,4933.75,48.39,1023.67,1.2,20.7,98.8,79.3,1031.81,854.22,0,0,1886.03,0,24.7,17.3,green,green,red,red,0,,
2026-02-16,1232.69,288.35,23.4,434.13,35.2,,,944.34,76.6,green,green,n/a,unknown,0.00,1232.69,0.00,288.35,,23.4,,76.6,0,434.13,0,0,434.13,0,,35.2,unknown,yellow,unknown,red,0,,
2026-02-17,2413.37,525.34,21.8,714.09,29.6,,,1888.03,78.2,green,yellow,n/a,unknown,219.23,2194.14,11.00,514.34,5.0,23.4,95.0,76.6,147.0,567.09,0,0,714.09,0,67.1,25.8,green,yellow,red,red,0,,
2026-02-18,5169.44,817.98,15.8,2820.38,54.6,,,4351.46,84.2,green,red,n/a,unknown,1857.12,3312.32,31.21,786.77,1.7,23.8,98.3,76.2,1911.01,909.37,0,0,2820.38,0,102.9,27.5,green,yellow,red,red,0,,
2026-02-19,3594.14,685.68,19.1,2710.14,75.4,,,2908.46,80.9,green,red,n/a,unknown,1058.64,2535.50,12.37,673.31,1.2,26.6,98.8,73.4,1614.36,1095.79,0,0,2710.14,0,152.5,43.2,green,amber,red,red,0,,
2026-02-20,8772.94,1637.44,18.7,3631.5,41.4,,,7135.50,81.3,green,red,n/a,unknown,1896.76,6876.18,1.23,1636.21,0.1,23.8,99.9,76.2,1821.27,1810.23,0,0,3631.5,0,96.0,26.3,green,yellow,red,red,0,,
2026-02-21,10981.46,1719.70,15.7,3919.58,35.7,,,9261.76,84.3,green,red,n/a,unknown,3513.16,7468.30,18.16,1701.54,0.5,22.8,99.5,77.2,1329.58,2590.0,0,0,3919.58,0,37.8,34.7,green,yellow,red,red,0,,
2026-02-22,6472.38,900.06,13.9,1778.01,27.5,,,5572.32,86.1,green,red,n/a,unknown,2783.96,3688.42,31.06,869.00,1.1,23.6,98.9,76.4,736.19,1041.82,0,0,1778.01,0,26.4,28.2,green,yellow,red,red,0,,
2026-02-23,1373.36,309.26,22.5,654.23,47.6,,,1064.1,77.5,green,green,n/a,unknown,0.0,1373.36,0.0,309.26,,22.5,,77.5,0,654.23,0,0,654.23,0,,47.6,unknown,yellow,unknown,red,0,,
2026-02-24,2292.55,453.33,19.8,925.85,40.4,,,1839.22,80.2,green,green,n/a,unknown,409.63,1882.92,0.00,453.33,0.0,24.1,100.0,75.9,293.93,631.92,0,0,925.85,0,71.8,33.6,green,yellow,red,red,0,,
2026-02-25,5261.20,766.77,14.6,2155.87,41.0,,,4494.43,85.4,green,yellow,n/a,unknown,1881.10,3380.10,30.80,735.97,1.6,21.8,98.4,78.2,1432.38,723.49,0,0,2155.87,0,76.1,21.4,green,green,red,red,0,,
2026-02-26,4215.73,755.06,17.9,1352.84,32.1,,,3460.67,82.1,green,yellow,n/a,unknown,1297.68,2918.05,24.79,730.27,1.9,25.0,98.1,75.0,239.46,1113.39,0,0,1352.84,0,18.5,38.2,green,amber,red,red,0,,
2026-02-27,12735.00,2285.96,18.0,4405.42,34.6,,,10449.04,82.0,green,yellow,n/a,unknown,3307.06,9427.94,15.66,2270.30,0.5,24.1,99.5,75.9,1850.41,2125.58,0,429.43,3975.99,0,56.0,22.5,green,yellow,red,red,0,,
2026-02-28,12226.05,2101.51,17.2,2762.11,22.6,,,10124.54,82.8,green,yellow,n/a,unknown,2941.15,9284.90,27.66,2073.85,0.9,22.3,99.1,77.7,657.05,2105.05,0,0,2762.11,0,22.3,22.7,green,yellow,red,red,0,,
2026-03-01,7420.86,943.93,12.7,1917.66,25.8,,,6476.93,87.3,green,yellow,n/a,unknown,3099.26,4321.60,5.15,938.78,0.2,21.7,99.8,78.3,665.92,1251.74,0,0,1917.66,0,21.5,29.0,green,green,red,red,0,,
2026-03-02,1859.26,390.67,21.0,714.35,38.4,,,1468.59,79.0,green,green,n/a,unknown,6.57,1852.69,0.0,390.67,0.0,21.1,100.0,78.9,0,658.65,0,55.71,658.65,0,0.0,35.6,green,green,red,red,0,,
2026-03-03,1538.07,265.57,17.3,1376.28,89.5,,,1272.50,82.7,green,yellow,n/a,unknown,320.88,1217.19,0.00,265.57,0.0,21.8,100.0,78.2,320.99,475.98,0,579.3,796.97,0,100.0,39.1,green,green,red,red,0,,
2026-03-04,5042.93,839.22,16.6,1348.14,26.7,,,4203.71,83.4,green,amber,n/a,unknown,1574.91,3468.02,33.62,805.60,2.1,23.2,97.9,76.8,679.97,193.68,0,474.49,873.65,0,43.2,5.6,green,yellow,red,red,0,,
2026-03-05,4073.21,657.47,16.1,3026.49,74.3,,,3415.74,83.9,green,red,n/a,unknown,1504.68,2568.53,14.01,643.46,0.9,25.1,99.1,74.9,1517.89,994.13,0,514.47,2512.02,0,100.9,38.7,green,amber,red,red,0,,
2026-03-06,9477.26,1532.47,16.2,3420.08,36.1,,,7944.79,83.8,green,amber,n/a,unknown,2603.04,6874.22,12.50,1519.97,0.5,22.1,99.5,77.9,1216.65,1626.04,0,577.39,2842.69,0,46.7,23.7,green,yellow,red,red,0,,
2026-03-07,11605.24,1816.25,15.7,3627.21,31.3,,,9788.99,84.3,green,amber,n/a,unknown,3185.00,8420.24,1.28,1814.97,0.0,21.6,100.0,78.4,1757.9,1869.31,0,0,3627.21,0,55.2,22.2,green,green,red,red,0,,
2026-03-08,9275.89,1222.16,13.2,2583.32,27.8,,,8053.73,86.8,green,red,n/a,unknown,3443.15,5832.74,66.56,1155.60,1.9,19.8,98.1,80.2,1234.77,1222.54,0,126.0,2457.32,0,35.9,21.0,green,green,red,red,0,,
2026-03-09,1565.16,305.23,19.5,1255.09,80.2,,,1259.93,80.5,green,green,n/a,unknown,11.36,1553.80,0.00,305.23,0.0,19.6,100.0,80.4,0,882.61,0,372.48,882.61,0,0.0,56.8,green,green,red,red,0,,
2026-03-10,2450.48,595.88,24.3,1187.85,48.5,,,1854.60,75.7,green,green,n/a,unknown,255.58,2194.90,22.00,573.88,8.6,26.1,91.4,73.9,417.91,228.46,0,541.48,646.37,0,163.5,10.4,green,amber,red,red,0,,
2026-03-11,5432.82,725.76,13.4,2007.34,36.9,,,4707.06,86.6,green,red,n/a,unknown,2471.32,2961.50,11.40,714.36,0.5,24.1,99.5,75.9,1166.38,427.5,0,413.46,1593.88,0,47.2,14.4,green,yellow,red,red,0,,
2026-03-12,6016.36,989.52,16.4,2666.94,44.3,,,5026.84,83.6,green,amber,n/a,unknown,1760.07,4256.29,11.20,978.32,0.6,23.0,99.4,77.0,1225.8,1164.44,0,276.7,2390.24,0,69.6,27.4,green,yellow,red,red,0,,464.42
2026-03-13,11157.82,1855.25,16.6,2278.35,20.4,,,9302.57,83.4,green,amber,n/a,unknown,2674.06,8483.76,0.68,1854.57,0.0,21.9,100.0,78.1,252.73,1747.27,0,278.35,2000.0,0,9.5,20.6,green,green,red,red,0,,325.09
2026-03-14,9411.48,1496.98,15.9,3564.12,37.9,,,7914.50,84.1,green,amber,n/a,unknown,2263.81,7147.67,0.81,1496.17,0.0,20.9,100.0,79.1,1591.15,1972.97,0,0,3564.12,0,70.3,27.6,green,green,red,red,0,,
2026-03-15,7414.18,810.60,10.9,2580.86,34.8,,,6603.58,89.1,green,red,n/a,unknown,3005.07,4409.11,0.47,810.13,0.0,18.4,100.0,81.6,1214.82,1366.04,0,0,2580.86,0,40.4,31.0,green,green,red,red,0,,
2026-03-16,1390.35,309.22,22.2,721.55,51.9,,,1081.13,77.8,green,green,n/a,unknown,11.82,1378.54,0.0,309.22,0.0,22.4,100.0,77.6,0,661.07,0,60.48,661.07,0,0.0,48.0,green,yellow,red,amber,0,,
2026-03-17,1568.20,342.38,21.8,1458.08,93.0,,,1225.82,78.2,green,green,n/a,unknown,126.36,1441.84,0.00,342.38,0.0,23.7,100.0,76.3,126.0,512.04,0,820.04,638.04,0,99.7,35.5,green,yellow,red,amber,0,,
2026-03-18,4368.33,999.71,22.9,2190.79,50.2,,,3368.62,77.1,green,amber,n/a,unknown,1529.09,2839.24,0.14,999.57,0.0,35.2,100.0,64.8,775.47,349.15,0,1066.17,1124.62,0,50.7,12.3,green,red,red,amber,0,,
2026-03-19,5158.32,837.09,16.2,2507.01,48.6,,,4321.23,83.8,green,amber,n/a,unknown,1798.69,3359.63,22.26,814.83,1.2,24.3,98.8,75.7,801.42,1027.16,0,678.43,1828.58,0,44.6,30.6,green,yellow,red,amber,0,,
2026-03-20,10771.65,2073.28,19.2,2964.43,27.5,,,8698.37,80.8,green,yellow,n/a,unknown,2140.47,8631.18,11.20,2062.08,0.5,23.9,99.5,76.1,982.16,1269.07,0,713.21,2251.22,0,45.9,14.7,green,yellow,red,amber,0,,
2026-03-21,15041.46,2747.66,18.3,3287.07,21.9,,,12293.80,81.7,green,green,n/a,unknown,2655.78,12385.68,22.40,2725.26,0.8,22.0,99.2,78.0,1153.87,2133.2,0,0,3287.07,0,43.4,17.2,green,green,red,amber,0,,
2026-03-22,5752.09,703.99,12.2,1691.5,29.4,,,5048.10,87.8,green,red,n/a,unknown,2361.75,3390.34,11.05,692.94,0.5,20.4,99.5,79.6,1172.65,518.85,0,0,1691.5,0,49.7,15.3,green,green,red,amber,0,,
2026-03-23,995.91,229.98,23.1,795.05,79.8,,,765.93,76.9,green,yellow,n/a,unknown,14.55,981.36,0.00,229.98,0.0,23.4,100.0,76.6,0,745.01,0,50.04,745.01,0,0.0,75.9,green,yellow,red,red,0,,
2026-03-24,1012.03,231.92,22.9,699.94,69.2,,,780.11,77.1,green,amber,n/a,unknown,196.32,815.71,0.00,231.92,0.0,28.4,100.0,71.6,274.03,385.87,0,40.03,659.91,0,139.6,47.3,green,red,red,red,0,,
2026-03-25,3935.42,503.24,12.8,937.1,23.8,,,3432.18,87.2,green,red,n/a,unknown,1896.69,2038.73,0.20,503.04,0.0,24.7,100.0,75.3,520.02,182.17,0,234.91,702.19,0,27.4,8.9,green,yellow,red,red,0,,
2026-03-26,3875.54,803.05,20.7,2762.84,71.3,,,3072.49,79.3,green,red,n/a,unknown,1156.98,2718.56,0.27,802.78,0.0,29.5,100.0,70.5,1040.91,1092.9,0,629.04,2133.8,0,90.0,40.2,green,red,red,red,0,,
2026-03-27,9414.89,2077.27,22.1,3195.35,33.9,,,7337.62,77.9,green,amber,n/a,unknown,1890.46,7524.43,0.47,2076.80,0.0,27.6,100.0,72.4,1215.09,1448.62,0,531.63,2663.72,0,64.3,19.3,green,amber,red,red,0,,182.17
2026-03-28,9399.94,1491.16,15.9,3726.13,39.6,,,7908.78,84.1,green,red,n/a,unknown,2675.58,6724.36,11.60,1479.56,0.4,22.0,99.6,78.0,1636.82,1870.71,0,218.6,3507.53,0,61.2,27.8,green,yellow,red,red,0,,
2026-03-29,7507.43,1045.92,13.9,2571.28,34.2,,,6461.51,86.1,green,red,n/a,unknown,2752.76,4754.67,22.20,1023.72,0.8,21.5,99.2,78.5,1213.61,1230.16,0,127.52,2443.76,0,44.1,25.9,green,green,red,red,0,,
2026-03-30,1505.79,367.28,24.4,780.42,51.8,,,1138.51,75.6,green,green,n/a,unknown,0.00,1505.79,0.00,367.28,,24.4,,75.6,0,780.42,0,0,780.42,0,,51.8,unknown,yellow,unknown,red,0,,
2026-03-31,1707.11,412.61,24.2,1346.91,78.9,,,1294.50,75.8,green,green,n/a,unknown,125.46,1581.65,0.00,412.61,0.0,26.1,100.0,73.9,254.26,614.66,0,477.99,868.92,0,202.7,38.9,green,amber,red,red,0,,
2026-04-01,5174.40,703.93,13.6,2096.39,40.5,,,4470.47,86.4,green,amber,n/a,unknown,2220.66,2953.74,11.33,692.60,0.5,23.4,99.5,76.6,1228.41,664.87,0,203.11,1893.28,0,55.3,22.5,green,yellow,red,red,0,,225.67
2026-04-02,8080.83,1345.08,16.6,3033.64,37.5,,,6735.75,83.4,green,yellow,n/a,unknown,2650.08,5430.75,0.74,1344.34,0.0,24.8,100.0,75.2,1295.17,1738.47,0,0,3033.64,0,48.9,32.0,green,yellow,red,red,0,,313.43
2026-04-03,5652.09,885.74,15.7,2379.41,42.1,,,4766.35,84.3,green,yellow,n/a,unknown,1288.34,4363.75,22.34,863.40,1.7,19.8,98.3,80.2,1099.23,1280.18,0,0,2379.41,0,85.3,29.3,green,green,red,red,0,,
2026-04-04,9230.98,1319.84,14.3,3340.06,36.2,,,7911.14,85.7,green,yellow,n/a,unknown,2416.99,6813.99,0.47,1319.37,0.0,19.4,100.0,80.6,1333.22,2006.84,0,0,3340.06,0,55.2,29.5,green,green,red,red,0,,
2026-04-05,13403.09,1786.55,13.3,2269.45,16.9,,,11616.54,86.7,green,amber,n/a,unknown,5719.89,7683.20,110.38,1676.17,1.9,21.8,98.1,78.2,750.47,1518.98,0,0,2269.45,0,13.1,19.8,green,green,red,red,0,,
2026-04-06,1354.43,299.22,22.1,1052.12,77.7,,,1055.21,77.9,green,amber,n/a,unknown,29.81,1324.62,0.0,299.22,0.0,22.6,100.0,77.4,0,951.32,0,100.8,951.32,0,0.0,71.8,green,yellow,red,red,0,,
2026-04-07,1483.57,277.45,18.7,2794.44,188.4,,,1206.12,81.3,green,red,n/a,unknown,203.28,1280.29,0.00,277.45,0.0,21.7,100.0,78.3,198.88,749.58,0,1845.98,948.46,0,97.8,58.5,green,green,red,red,0,,
2026-04-08,3351.19,486.06,14.5,1926.86,57.5,,,2865.13,85.5,green,red,n/a,unknown,1347.56,2003.63,2.59,483.47,0.2,24.1,99.8,75.9,1086.94,116.46,0,723.47,1203.4,0,80.7,5.8,green,yellow,red,red,0,,
2026-04-09,3628.50,650.73,17.9,2113.53,58.2,,,2977.77,82.1,green,red,n/a,unknown,1089.73,2538.77,14.78,635.95,1.4,25.0,98.6,75.0,1033.54,681.22,0,398.77,1714.76,0,94.8,26.8,green,amber,red,red,0,,
2026-04-10,8716.66,1723.13,19.8,2175.81,25.0,,,6993.53,80.2,green,red,n/a,unknown,1867.75,6848.91,60.40,1662.73,3.2,24.3,96.8,75.7,1161.09,948.26,0,66.46,2109.35,0,62.2,13.8,green,yellow,red,red,0,,
2026-04-11,9860.87,1946.34,19.7,2533.63,25.7,,,7914.53,80.3,green,red,n/a,unknown,2559.57,7301.30,180.97,1765.37,7.1,24.2,92.9,75.8,1028.32,1505.3,0,0,2533.63,0,40.2,20.6,green,yellow,red,red,0,,
2026-04-12,8269.21,1322.40,16.0,2797.02,33.8,,,6946.81,84.0,green,red,n/a,unknown,3188.26,5080.95,175.03,1147.37,5.5,22.6,94.5,77.4,1372.98,1324.35,0,99.69,2697.33,0,43.1,26.1,green,yellow,red,red,0,,
2026-04-13,913.84,207.51,22.7,1266.64,138.6,,,706.33,77.3,green,green,n/a,unknown,14.55,899.29,0.00,207.51,0.0,23.1,100.0,76.9,0,712.0,0,554.64,712.0,0,0.0,79.2,green,yellow,red,amber,0,,
2026-04-14,2133.01,457.37,21.4,722.11,33.9,,,1675.64,78.6,green,green,n/a,unknown,373.49,1759.52,51.05,406.32,13.7,23.1,86.3,76.9,0,663.8,0,58.31,663.8,0,0.0,37.7,green,yellow,red,amber,0,,
2026-04-15,5667.82,1091.95,19.3,2157.0,38.1,,,4575.87,80.7,green,yellow,n/a,unknown,2143.41,3524.41,166.50,925.45,7.8,26.3,92.2,73.7,1189.15,116.22,0,851.63,1305.37,0,55.5,3.3,green,amber,red,amber,0,,
2026-04-16,3799.84,778.85,20.5,3258.78,85.8,,,3020.99,79.5,green,green,n/a,unknown,986.53,2813.31,96.49,682.36,9.8,24.3,90.2,75.7,1230.2,781.52,0,1247.05,2011.73,0,124.7,27.8,green,yellow,red,amber,0,,
2026-04-17,10539.64,2138.67,20.3,2908.67,27.6,,,8400.97,79.7,green,green,n/a,unknown,2643.80,7895.84,293.90,1844.77,11.1,23.4,88.9,76.6,842.66,1814.01,0,252.0,2656.67,0,31.9,23.0,green,yellow,red,amber,0,,
2026-04-18,11572.41,2229.67,19.3,1150.52,9.9,,,9342.74,80.7,green,green,n/a,unknown,3434.23,8138.18,385.04,1844.63,11.2,22.7,88.8,77.3,291.61,858.91,0,0,1150.52,0,8.5,10.6,green,yellow,red,amber,0,,
2026-04-19,8430.53,1139.59,13.5,1687.47,20.0,,,7290.94,86.5,green,yellow,n/a,unknown,3572.55,4857.98,151.77,987.82,4.2,20.3,95.8,79.7,515.04,1172.44,0,0,1687.47,0,14.4,24.1,green,green,red,amber,0,,
2026-04-20,1209.26,281.64,23.3,1086.63,89.9,,,927.62,76.7,green,unknown,n/a,unknown,0.00,1209.26,0.00,281.64,,23.3,,76.7,0,971.76,0,114.87,971.76,0,,80.4,unknown,yellow,unknown,unknown,0,,
2026-04-21,2143.71,493.38,23.0,1169.19,54.5,,,1650.33,77.0,green,unknown,n/a,unknown,265.68,1878.03,50.07,443.31,18.8,23.6,81.2,76.4,248.39,799.16,0,121.64,1047.55,0,93.5,42.6,green,yellow,unknown,unknown,0,,
2026-04-22,4539.70,755.29,16.6,1112.71,24.5,,,3784.41,83.4,green,unknown,n/a,unknown,1753.41,2786.29,135.71,619.58,7.7,22.2,92.3,77.8,551.37,217.78,0,343.56,769.15,0,31.4,7.8,green,yellow,unknown,unknown,0,,
2026-04-23,5605.73,1165.92,20.8,2552.41,45.5,,,4439.81,79.2,green,unknown,n/a,unknown,1581.93,4023.80,166.56,999.36,10.5,24.8,89.5,75.2,1738.99,673.42,0,140.0,2412.41,0,109.9,16.7,green,yellow,unknown,unknown,0,,
2026-04-24,10226.24,2217.15,21.7,3848.5,37.6,,,8009.09,78.3,green,unknown,n/a,unknown,2350.37,7875.87,300.81,1916.34,12.8,24.3,87.2,75.7,1959.87,1776.63,0,112.0,3736.5,0,83.4,22.6,green,yellow,unknown,unknown,0,,
2026-04-25,14915.37,2916.28,19.6,2600.49,17.4,,,11999.09,80.4,green,unknown,n/a,unknown,2414.03,12501.34,398.43,2517.85,16.5,20.1,83.5,79.9,762.92,1837.57,0,0,2600.49,0,31.6,14.7,green,green,unknown,unknown,0,,
2026-04-26,11668.31,2627.60,22.5,2427.46,20.8,,,9040.71,77.5,green,unknown,n/a,unknown,4453.95,7214.36,1140.91,1486.69,25.6,20.6,74.4,79.4,1219.4,1208.06,0,0,2427.46,0,27.4,16.7,green,green,unknown,unknown,0,,
2026-04-27,2159.07,818.37,37.9,789.32,36.6,,,1340.70,62.1,red,yellow,n/a,unknown,12.72,2146.35,1.86,816.51,14.6,38.0,85.4,62.0,0,392.63,0,396.7,392.63,0,0.0,18.3,green,red,red,amber,0,,
2026-04-28,1840.23,500.31,27.2,687.22,37.3,,,1339.92,72.8,green,yellow,n/a,unknown,261.71,1578.52,50.35,449.96,19.2,28.5,80.8,71.5,0,687.22,0,0,687.22,0,0.0,43.5,green,red,red,amber,0,,
2026-04-29,4394.26,985.15,22.4,2714.13,61.8,,,3409.11,77.6,green,red,n/a,unknown,2014.03,2380.23,391.08,594.07,19.4,25.0,80.6,75.0,1467.78,565.34,0,681.01,2033.12,0,72.9,23.8,green,yellow,red,amber,0,,
2026-04-30,3885.00,944.61,24.3,2473.84,63.7,,,2940.39,75.7,green,amber,n/a,unknown,1147.84,2737.16,176.75,767.86,15.4,28.1,84.6,71.9,688.32,1127.88,0,657.64,1816.2,0,60.0,41.2,green,amber,red,amber,0,,
2026-05-01,10151.91,2597.80,25.6,3741.22,36.9,,,7554.11,74.4,green,amber,n/a,unknown,2283.86,7868.05,315.50,2282.30,13.8,29.0,86.2,71.0,1751.57,1766.86,0,222.8,3518.42,0,76.7,22.5,green,red,red,amber,0,,
2026-05-02,10949.34,2926.36,26.7,2451.65,22.4,,,8022.98,73.3,green,amber,n/a,unknown,3018.02,7931.32,511.68,2414.68,17.0,30.4,83.0,69.6,400.07,2011.07,0,40.51,2411.14,0,13.3,25.4,green,red,red,amber,0,,
2026-05-03,8420.84,2443.64,29.0,2376.97,28.2,,,5977.20,71.0,yellow,red,n/a,unknown,3735.42,4685.42,1257.51,1186.13,33.7,25.3,66.3,74.7,750.93,1423.49,0,202.55,2174.42,0,20.1,30.4,yellow,amber,red,amber,0,,
2026-05-04,986.93,411.44,41.7,665.36,67.4,,,575.49,58.3,red,green,n/a,unknown,0.00,986.93,0.00,411.44,,41.7,,58.3,0,564.83,0,100.53,564.83,0,,57.2,unknown,red,unknown,red,0,,
2026-05-05,1981.73,632.63,31.9,1746.59,88.1,,,1349.10,68.1,yellow,yellow,n/a,unknown,137.63,1844.10,23.05,609.58,16.7,33.1,83.3,66.9,323.91,332.63,0,1090.06,656.54,0,235.3,18.0,green,red,red,red,0,,
2026-05-06,4116.67,928.67,22.6,1530.17,37.2,,,3188.00,77.4,green,amber,n/a,unknown,1906.07,2210.60,390.04,538.63,20.5,24.4,79.5,75.6,791.23,194.41,0,544.53,985.64,0,41.5,8.8,green,yellow,red,red,0,,
2026-05-07,4426.48,1015.14,22.9,2793.84,63.1,,,3411.34,77.1,green,yellow,n/a,unknown,1369.46,3057.02,275.26,739.88,20.1,24.2,79.9,75.8,1228.37,719.72,0,845.76,1948.08,0,89.7,23.5,green,yellow,red,red,0,,
2026-05-08,11434.61,2603.72,22.8,3482.63,30.5,,,8830.89,77.2,green,yellow,n/a,unknown,3057.92,8376.69,673.26,1930.46,22.0,23.0,78.0,77.0,1041.71,2440.92,0,0,3482.63,0,34.1,29.1,green,yellow,red,red,0,,
2026-05-09,7277.61,1624.15,22.3,3864.15,53.1,,,5653.46,77.7,green,yellow,n/a,unknown,1845.17,5432.44,415.05,1209.10,22.5,22.3,77.5,77.7,1588.41,2275.74,0,0,3864.15,0,86.1,41.9,green,yellow,red,red,0,,
2026-05-10,15017.88,2913.36,19.4,2043.55,13.6,,,12104.52,80.6,green,amber,n/a,unknown,6795.71,8222.17,1222.25,1691.11,18.0,20.6,82.0,79.4,620.03,1423.52,0,0,2043.55,0,9.1,17.3,green,green,red,red,0,,
2026-05-11,999.0,202.05,20.2,463.09,46.4,,,796.95,79.8,green,green,n/a,unknown,11.82,987.18,0.0,202.05,0.0,20.5,100.0,79.5,0,463.09,0,0,463.09,0,0.0,46.9,green,green,red,yellow,0,,
2026-05-12,2010.09,477.81,23.8,509.06,25.3,,,1532.28,76.2,green,green,n/a,unknown,316.16,1693.93,67.81,410.00,21.4,24.2,78.6,75.8,0,509.06,0,0,509.06,0,0.0,30.1,green,yellow,red,yellow,0,,
