date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_driver_dollars,wages_admin_dollars,wages_assumed_dollars,wages_assumed_shifts,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars,leave_dollars
2026-02-03,2233.25,429.81,19.2,1926.06,86.2,,,1803.44,80.8,green,red,n/a,unknown,322.04,1911.21,0.0,429.81,0.0,22.5,100.0,77.5,227.06,604.02,0.0,1094.98,,,70.5,31.6,green,yellow,red,red,0,,
2026-02-04,4145.33,548.52,13.2,1478.66,35.7,,,3596.81,86.8,green,red,n/a,unknown,1985.52,2159.81,19.52,529.0,1.0,24.5,99.0,75.5,1018.07,460.59,0.0,0.0,,,51.3,21.3,green,yellow,red,red,0,,
2026-02-05,4498.13,904.86,20.1,2162.45,48.1,,,3593.27,79.9,green,red,n/a,unknown,1292.81,3205.32,1.85,903.01,0.1,28.2,99.9,71.8,1119.88,1042.56,0.0,0.0,,,86.6,32.5,green,red,red,red,0,,
2026-02-06,11265.56,2093.88,18.6,4024.5,35.7,,,9171.68,81.4,green,red,n/a,unknown,2963.66,8301.9,5.22,2088.66,0.2,25.2,99.8,74.8,1710.09,1597.01,0.0,717.4,,,57.7,19.2,green,amber,red,red,0,,
2026-02-07,9924.21,1749.64,17.6,3654.72,36.8,,,8174.57,82.4,green,red,n/a,unknown,2184.71,7739.5,26.65,1722.99,1.2,22.3,98.8,77.7,2163.04,1491.68,0.0,0.0,,,99.0,19.3,green,yellow,red,red,0,,
2026-02-08,9338.73,1353.02,14.5,2702.68,28.9,,,7985.71,85.5,green,red,n/a,unknown,3367.13,5971.6,37.39,1315.63,1.1,22.0,98.9,78.0,1869.89,832.79,0.0,0.0,,,55.5,13.9,green,yellow,red,red,0,,
2026-02-09,1373.38,300.5,21.9,388.0,28.3,,,1072.88,78.1,green,yellow,n/a,unknown,15.52,1357.86,0.0,300.5,0.0,22.1,100.0,77.9,0.0,388.0,0.0,0.0,,,0.0,28.6,green,yellow,red,red,0,,
2026-02-10,2765.64,555.34,20.1,1236.39,44.7,,,2210.3,79.9,green,yellow,n/a,unknown,337.74,2427.9,0.0,555.34,0.0,22.9,100.0,77.1,105.0,621.1,0.0,510.28,,,31.1,25.6,green,yellow,red,red,0,,
2026-02-11,4300.61,588.79,13.7,1876.54,43.6,,,3711.82,86.3,green,red,n/a,unknown,1878.58,2422.03,17.19,571.6,0.9,23.6,99.1,76.4,1161.33,715.22,0.0,0.0,,,61.8,29.5,green,yellow,red,red,0,,
2026-02-12,4842.15,772.21,15.9,2038.2,42.1,,,4069.94,84.1,green,red,n/a,unknown,1853.49,2988.66,24.06,748.15,1.3,25.0,98.7,75.0,991.78,1046.42,0.0,0.0,,,53.5,35.0,green,amber,red,red,0,,
2026-02-13,12581.47,2562.12,20.4,3418.34,27.2,,,10019.35,79.6,green,amber,n/a,unknown,2656.79,9924.68,13.4,2548.72,0.5,25.7,99.5,74.3,864.71,2553.64,0.0,0.0,,,32.5,25.7,green,amber,red,red,0,,
2026-02-14,11642.82,2059.67,17.7,3956.27,34.0,,,9583.15,82.3,green,amber,n/a,unknown,3046.97,8595.85,5.13,2054.54,0.2,23.9,99.8,76.1,1512.15,2444.12,0.0,0.0,,,49.6,28.4,green,yellow,red,red,0,,
2026-02-15,9105.28,1072.06,11.8,1915.01,21.0,,,8033.22,88.2,green,red,n/a,unknown,4171.56,4933.72,48.39,1023.67,1.2,20.7,98.8,79.3,1031.81,883.2,0.0,0.0,,,24.7,17.9,green,green,red,red,0,,
2026-02-16,1232.71,288.35,23.4,434.12,35.2,,,944.36,76.6,green,green,n/a,unknown,0.0,1232.71,0.0,288.35,,23.4,,76.6,0.0,434.12,0.0,0.0,,,,35.2,unknown,yellow,unknown,red,0,,
2026-02-17,2413.3,525.35,21.8,714.09,29.6,,,1887.95,78.2,green,yellow,n/a,unknown,219.2,2194.1,11.0,514.35,5.0,23.4,95.0,76.6,147.0,567.09,0.0,0.0,,,67.1,25.8,green,yellow,red,red,0,,
2026-02-18,5169.48,817.98,15.8,2631.25,50.9,,,4351.5,84.2,green,red,n/a,unknown,1862.82,3306.66,31.21,786.77,1.7,23.8,98.3,76.2,1721.88,909.37,0.0,0.0,,,92.4,27.5,green,yellow,red,red,0,,
2026-02-19,3594.25,685.68,19.1,2623.14,73.0,,,2908.57,80.9,green,red,n/a,unknown,1060.47,2533.78,12.37,673.31,1.2,26.6,98.8,73.4,1542.61,1080.53,0.0,0.0,,,145.5,42.6,green,amber,red,red,0,,
2026-02-20,8749.44,1629.72,18.6,3531.59,40.4,,,7119.72,81.4,green,red,n/a,unknown,1896.63,6852.81,1.24,1628.48,0.1,23.8,99.9,76.2,1735.73,1795.85,0.0,0.0,,,91.5,26.2,green,yellow,red,red,0,,
2026-02-21,10981.68,1720.52,15.7,3919.6,35.7,,,9261.16,84.3,green,red,n/a,unknown,3514.96,7466.72,18.17,1702.35,0.5,22.8,99.5,77.2,1329.6,2589.99,0.0,0.0,,,37.8,34.7,green,yellow,red,red,0,,
2026-02-22,6472.31,900.48,13.9,1807.87,27.9,,,5571.83,86.1,green,red,n/a,unknown,2783.95,3688.35,31.07,869.41,1.1,23.6,98.9,76.4,736.19,1071.67,0.0,0.0,,,26.4,29.1,green,yellow,red,red,0,,
2026-02-23,1373.36,309.26,22.5,637.08,46.4,,,1064.1,77.5,green,green,n/a,unknown,0.0,1373.36,0.0,309.26,,22.5,,77.5,0.0,637.08,0.0,0.0,,,,46.4,unknown,yellow,unknown,red,0,,
2026-02-24,2292.48,453.36,19.8,915.46,39.9,,,1839.12,80.2,green,green,n/a,unknown,409.57,1882.91,0.0,453.36,0.0,24.1,100.0,75.9,283.54,631.92,0.0,0.0,,,69.2,33.6,green,yellow,red,red,0,,
2026-02-25,5261.28,766.78,14.6,2146.38,40.8,,,4494.5,85.4,green,yellow,n/a,unknown,1883.04,3378.25,30.8,735.98,1.6,21.8,98.4,78.2,1422.89,723.49,0.0,0.0,,,75.6,21.4,green,green,red,red,0,,
2026-02-26,4215.85,755.87,17.9,1352.84,32.1,,,3459.98,82.1,green,yellow,n/a,unknown,1297.68,2918.17,24.82,731.05,1.9,25.1,98.1,74.9,239.46,1113.39,0.0,0.0,,,18.5,38.2,green,amber,red,red,0,,
2026-02-27,12688.0,2266.88,17.9,4387.84,34.6,,,10421.12,82.1,green,yellow,n/a,unknown,3333.27,9354.73,15.67,2251.21,0.5,24.1,99.5,75.9,1844.07,2114.34,0.0,429.43,,,55.3,22.6,green,yellow,red,red,0,,
2026-02-28,12226.35,2101.55,17.2,2779.25,22.7,,,10124.8,82.8,green,yellow,n/a,unknown,2955.84,9270.52,27.66,2073.89,0.9,22.4,99.1,77.6,657.05,2122.19,0.0,0.0,,,22.2,22.9,green,yellow,red,red,0,,
2026-03-01,7397.08,934.97,12.6,1949.88,26.4,,,6462.11,87.4,green,yellow,n/a,unknown,3101.31,4295.77,5.15,929.82,0.2,21.6,99.8,78.4,665.92,1283.96,0.0,0.0,,,21.5,29.9,green,green,red,red,0,,
2026-03-02,1859.26,390.67,21.0,714.35,38.4,,,1468.59,79.0,green,green,n/a,unknown,6.57,1852.69,0.0,390.67,0.0,21.1,100.0,78.9,0.0,658.65,0.0,55.71,,,0.0,35.6,green,green,red,red,0,,
2026-03-03,1538.05,265.57,17.3,1373.06,89.3,,,1272.48,82.7,green,yellow,n/a,unknown,320.86,1217.19,0.0,265.57,0.0,21.8,100.0,78.2,317.78,475.98,0.0,579.3,,,99.0,39.1,green,green,red,red,0,,
2026-03-04,5042.97,839.25,16.6,1337.81,26.5,,,4203.72,83.4,green,amber,n/a,unknown,1574.93,3468.05,33.62,805.63,2.1,23.2,97.9,76.8,679.24,184.08,0.0,474.49,,,43.1,5.3,green,yellow,red,red,0,,
2026-03-05,4073.32,657.85,16.2,3026.49,74.3,,,3415.47,83.8,green,red,n/a,unknown,1504.74,2568.58,14.02,643.83,0.9,25.1,99.1,74.9,1517.89,994.13,0.0,514.47,,,100.9,38.7,green,amber,red,red,0,,
2026-03-06,9477.44,1533.3,16.2,3411.22,36.0,,,7944.14,83.8,green,amber,n/a,unknown,2605.59,6871.85,12.51,1520.79,0.5,22.1,99.5,77.9,1219.26,1614.57,0.0,577.39,,,46.8,23.5,green,yellow,red,red,0,,
2026-03-07,11581.8,1807.38,15.6,3627.21,31.3,,,9774.42,84.4,green,amber,n/a,unknown,3204.42,8377.38,1.28,1806.1,0.0,21.6,100.0,78.4,1757.9,1869.31,0.0,0.0,,,54.9,22.3,green,green,red,red,0,,
2026-03-08,9275.85,1222.98,13.2,2618.48,28.2,,,8052.87,86.8,green,red,n/a,unknown,3447.2,5828.65,66.61,1156.37,1.9,19.8,98.1,80.2,1234.77,1257.71,0.0,126.0,,,35.8,21.6,green,green,red,red,0,,
2026-03-09,1565.17,305.23,19.5,1242.39,79.4,,,1259.94,80.5,green,green,n/a,unknown,11.36,1553.81,0.0,305.23,0.0,19.6,100.0,80.4,0.0,869.91,0.0,372.48,,,0.0,56.0,green,green,red,red,0,,
2026-03-10,2450.37,595.88,24.3,1087.72,44.4,,,1854.49,75.7,green,green,n/a,unknown,255.55,2194.82,22.0,573.88,8.6,26.1,91.4,73.9,317.78,228.46,0.0,541.48,,,124.4,10.4,green,amber,red,red,0,,
2026-03-11,5432.89,725.77,13.4,1923.91,35.4,,,4707.12,86.6,green,red,n/a,unknown,2481.57,2951.32,11.41,714.36,0.5,24.2,99.5,75.8,1087.06,423.39,0.0,413.46,,,43.8,14.3,green,yellow,red,red,0,,
2026-03-12,6016.44,989.55,16.4,2584.68,43.0,,,5026.89,83.6,green,amber,n/a,unknown,1760.05,4256.38,11.2,978.35,0.6,23.0,99.4,77.0,1143.54,1164.44,0.0,276.7,,,65.0,27.4,green,yellow,red,red,0,,464.42
2026-03-13,11157.96,1855.24,16.6,2265.65,20.3,,,9302.72,83.4,green,amber,n/a,unknown,2675.84,8482.13,0.68,1854.56,0.0,21.9,100.0,78.1,252.73,1734.57,0.0,278.35,,,9.4,20.4,green,green,red,red,0,,325.09
2026-03-14,9327.47,1463.5,15.7,3564.12,38.2,,,7863.97,84.3,green,amber,n/a,unknown,2263.9,7063.57,0.81,1462.69,0.0,20.7,100.0,79.3,1591.15,1972.97,0.0,0.0,,,70.3,27.9,green,green,red,red,0,,
2026-03-15,7414.18,810.58,10.9,2617.63,35.3,,,6603.6,89.1,green,red,n/a,unknown,3005.06,4409.12,0.47,810.11,0.0,18.4,100.0,81.6,1214.82,1402.81,0.0,0.0,,,40.4,31.8,green,green,red,red,0,,
2026-03-16,1390.35,309.22,22.2,721.55,51.9,,,1081.13,77.8,green,green,n/a,unknown,11.82,1378.54,0.0,309.22,0.0,22.4,100.0,77.6,0.0,661.07,0.0,60.48,,,0.0,48.0,green,yellow,red,amber,0,,
2026-03-17,1568.14,342.37,21.8,1458.08,93.0,,,1225.77,78.2,green,green,n/a,unknown,126.34,1441.8,0.0,342.37,0.0,23.7,100.0,76.3,126.0,512.04,0.0,820.04,,,99.7,35.5,green,yellow,red,amber,0,,
2026-03-18,4321.43,975.55,22.6,2190.79,50.7,,,3345.88,77.4,green,amber,n/a,unknown,1529.01,2792.42,0.14,975.41,0.0,34.9,100.0,65.1,775.47,349.15,0.0,1066.17,,,50.7,12.5,green,red,red,amber,0,,
2026-03-19,5158.42,837.49,16.2,2507.01,48.6,,,4320.93,83.8,green,amber,n/a,unknown,1800.58,3357.84,22.27,815.22,1.2,24.3,98.8,75.7,801.43,1027.16,0.0,678.43,,,44.5,30.6,green,yellow,red,amber,0,,
2026-03-20,10771.83,2073.75,19.3,2964.44,27.5,,,8698.08,80.7,green,yellow,n/a,unknown,2149.88,8621.95,11.2,2062.55,0.5,23.9,99.5,76.1,982.15,1269.07,0.0,713.21,,,45.7,14.7,green,yellow,red,amber,0,,
2026-03-21,14995.59,2702.6,18.0,3287.07,21.9,,,12292.99,82.0,green,green,n/a,unknown,2659.41,12336.18,22.41,2680.19,0.8,21.7,99.2,78.3,1153.87,2133.2,0.0,0.0,,,43.4,17.3,green,green,red,amber,0,,
2026-03-22,5752.08,704.83,12.3,1691.5,29.4,,,5047.25,87.7,green,red,n/a,unknown,2361.74,3390.35,11.07,693.76,0.5,20.5,99.5,79.5,1172.65,518.85,0.0,0.0,,,49.7,15.3,green,green,red,amber,0,,
2026-03-23,995.92,229.98,23.1,795.05,79.8,,,765.94,76.9,green,yellow,n/a,unknown,14.55,981.37,0.0,229.98,0.0,23.4,100.0,76.6,0.0,745.01,0.0,50.04,,,0.0,75.9,green,yellow,red,red,0,,
2026-03-24,1012.01,231.9,22.9,699.94,69.2,,,780.11,77.1,green,amber,n/a,unknown,196.26,815.75,0.0,231.9,0.0,28.4,100.0,71.6,274.03,385.87,0.0,40.03,,,139.6,47.3,green,red,red,red,0,,
2026-03-25,3935.45,503.25,12.8,937.43,23.8,,,3432.2,87.2,green,red,n/a,unknown,1896.64,2038.82,0.2,503.05,0.0,24.7,100.0,75.3,520.35,182.17,0.0,234.91,,,27.4,8.9,green,yellow,red,red,0,,
2026-03-26,3875.6,803.05,20.7,2762.84,71.3,,,3072.55,79.3,green,red,n/a,unknown,1165.37,2710.23,0.27,802.78,0.0,29.6,100.0,70.4,1040.91,1092.9,0.0,629.04,,,89.3,40.3,green,red,red,red,0,,
2026-03-27,9390.66,2068.36,22.0,3195.04,34.0,,,7322.3,78.0,green,amber,n/a,unknown,1903.18,7487.48,0.47,2067.89,0.0,27.6,100.0,72.4,1214.78,1448.63,0.0,531.63,,,63.8,19.3,green,amber,red,red,0,,182.17
2026-03-28,9357.87,1491.99,15.9,3726.13,39.8,,,7865.88,84.1,green,red,n/a,unknown,2677.34,6680.54,11.61,1480.38,0.4,22.2,99.6,77.8,1636.82,1870.71,0.0,218.6,,,61.1,28.0,green,yellow,red,red,0,,
2026-03-29,7507.43,1045.89,13.9,2571.28,34.2,,,6461.54,86.1,green,red,n/a,unknown,2752.7,4754.73,22.2,1023.69,0.8,21.5,99.2,78.5,1213.61,1230.15,0.0,127.52,,,44.1,25.9,green,green,red,red,0,,
2026-03-30,1505.8,367.28,24.4,780.41,51.8,,,1138.52,75.6,green,green,n/a,unknown,0.0,1505.8,0.0,367.28,,24.4,,75.6,0.0,780.41,0.0,0.0,,,,51.8,unknown,yellow,unknown,red,0,,
2026-03-31,1707.05,412.59,24.2,1346.91,78.9,,,1294.46,75.8,green,green,n/a,unknown,125.45,1581.6,0.0,412.59,0.0,26.1,100.0,73.9,254.26,614.66,0.0,477.99,,,202.7,38.9,green,amber,red,red,0,,
2026-04-01,5174.44,704.33,13.6,1952.79,37.7,,,4470.11,86.4,green,amber,n/a,unknown,2220.65,2953.78,11.34,692.99,0.5,23.5,99.5,76.5,1137.55,612.14,0.0,203.11,,,51.2,20.7,green,yellow,red,red,0,,225.67
2026-04-02,8081.02,1346.35,16.7,2952.3,36.5,,,6734.67,83.3,green,yellow,n/a,unknown,2659.84,5421.18,0.74,1345.61,0.0,24.8,100.0,75.2,1212.49,1739.82,0.0,0.0,,,45.6,32.1,green,yellow,red,red,0,,313.43
2026-04-03,5624.05,876.98,15.6,2453.04,43.6,,,4747.07,84.4,green,yellow,n/a,unknown,1298.76,4325.29,22.34,854.64,1.7,19.8,98.3,80.2,1172.86,1280.18,0.0,0.0,,,90.3,29.6,green,green,red,red,0,,
2026-04-04,9171.6,1296.22,14.1,3439.98,37.5,,,7875.38,85.9,green,yellow,n/a,unknown,2416.85,6754.75,0.47,1295.75,0.0,19.2,100.0,80.8,1433.14,2006.84,0.0,0.0,,,59.3,29.7,green,green,red,red,0,,
2026-04-05,13403.23,1786.94,13.3,2437.86,18.2,,,11616.29,86.7,green,amber,n/a,unknown,5719.95,7683.27,110.41,1676.53,1.9,21.8,98.1,78.2,918.88,1518.98,0.0,0.0,,,16.1,19.8,green,green,red,red,0,,
2026-04-06,1354.43,299.22,22.1,1144.26,84.5,,,1055.21,77.9,green,amber,n/a,unknown,29.81,1324.62,0.0,299.22,0.0,22.6,100.0,77.4,0.0,1043.46,0.0,100.8,,,0.0,78.8,green,yellow,red,red,0,,
2026-04-07,1483.47,277.43,18.7,2758.41,185.9,,,1206.04,81.3,green,red,n/a,unknown,203.24,1280.24,0.0,277.43,0.0,21.7,100.0,78.3,162.84,749.58,0.0,1845.98,,,80.1,58.6,green,green,red,red,0,,
2026-04-08,3334.22,477.34,14.3,1889.64,56.7,,,2856.88,85.7,green,red,n/a,unknown,1349.41,1984.81,2.58,474.76,0.2,23.9,99.8,76.1,1057.61,108.56,0.0,723.47,,,78.4,5.5,green,yellow,red,red,0,,
2026-04-09,3628.56,650.74,17.9,2080.34,57.3,,,2977.82,82.1,green,red,n/a,unknown,1089.68,2538.88,14.78,635.96,1.4,25.0,98.6,75.0,1010.88,670.69,0.0,398.77,,,92.8,26.4,green,amber,red,red,0,,
2026-04-10,8716.72,1724.41,19.8,2154.08,24.7,,,6992.31,80.2,green,red,n/a,unknown,1880.18,6836.54,66.41,1658.0,3.5,24.3,96.5,75.7,1139.35,948.27,0.0,66.46,,,60.6,13.9,green,yellow,red,red,0,,
2026-04-11,9860.99,1946.75,19.7,2513.57,25.5,,,7914.24,80.3,green,red,n/a,unknown,2577.71,7283.28,181.01,1765.74,7.0,24.2,93.0,75.8,1046.85,1466.73,0.0,0.0,,,40.6,20.1,green,yellow,red,red,0,,
2026-04-12,8269.18,1322.84,16.0,2852.34,34.5,,,6946.34,84.0,green,red,n/a,unknown,3188.27,5080.91,175.1,1147.74,5.5,22.6,94.5,77.4,1428.3,1324.35,0.0,99.69,,,44.8,26.1,green,yellow,red,red,0,,
2026-04-13,913.85,207.51,22.7,1220.86,133.6,,,706.34,77.3,green,green,n/a,unknown,14.55,899.31,0.0,207.51,0.0,23.1,100.0,76.9,0.0,666.22,0.0,554.64,,,0.0,74.1,green,yellow,red,amber,0,,
2026-04-14,2132.87,457.35,21.4,722.11,33.9,,,1675.52,78.6,green,green,n/a,unknown,373.43,1759.45,51.06,406.29,13.7,23.1,86.3,76.9,0.0,663.8,0.0,58.31,,,0.0,37.7,green,yellow,red,amber,0,,
2026-04-15,5667.87,1092.37,19.3,2131.25,37.6,,,4575.5,80.7,green,yellow,n/a,unknown,2143.45,3524.42,166.54,925.83,7.8,26.3,92.2,73.7,1189.15,90.47,0.0,851.63,,,55.5,2.6,green,amber,red,amber,0,,
2026-04-16,3799.93,778.87,20.5,3258.78,85.8,,,3021.06,79.5,green,green,n/a,unknown,986.55,2813.37,96.5,682.37,9.8,24.3,90.2,75.7,1230.21,781.52,0.0,1247.05,,,124.7,27.8,green,yellow,red,amber,0,,
2026-04-17,10539.85,2135.98,20.3,2908.68,27.6,,,8403.87,79.7,green,green,n/a,unknown,2663.35,7876.51,290.83,1845.15,10.9,23.4,89.1,76.6,842.67,1814.01,0.0,252.0,,,31.6,23.0,green,yellow,red,amber,0,,
2026-04-18,11572.64,2227.4,19.2,1135.2,9.8,,,9345.24,80.8,green,green,n/a,unknown,3466.69,8105.95,382.04,1845.36,11.0,22.8,89.0,77.2,291.61,843.59,0.0,0.0,,,8.4,10.4,green,yellow,red,amber,0,,
2026-04-19,8430.51,1140.02,13.5,1774.62,21.0,,,7290.49,86.5,green,yellow,n/a,unknown,3574.62,4855.89,151.83,988.19,4.2,20.4,95.8,79.6,617.5,1157.12,0.0,0.0,,,17.3,23.8,green,green,red,amber,0,,
2026-04-20,1209.27,281.65,23.3,1086.63,89.9,,,927.62,76.7,green,unknown,n/a,unknown,0.0,1209.27,0.0,281.65,,23.3,,76.7,0.0,971.76,0.0,114.87,,,,80.4,unknown,yellow,unknown,unknown,0,,
2026-04-21,2143.62,493.39,23.0,1126.41,52.5,,,1650.23,77.0,green,unknown,n/a,unknown,265.66,1877.95,50.07,443.32,18.8,23.6,81.2,76.4,205.62,799.15,0.0,121.64,,,77.4,42.6,green,yellow,unknown,unknown,0,,
2026-04-22,4539.71,755.3,16.6,1069.19,23.6,,,3784.41,83.4,green,unknown,n/a,unknown,1782.25,2757.45,139.8,615.5,7.8,22.3,92.2,77.7,507.85,217.78,0.0,343.56,,,28.5,7.9,green,yellow,unknown,unknown,0,,
2026-04-23,5605.75,1166.72,20.8,2511.59,44.8,,,4439.03,79.2,green,unknown,n/a,unknown,1581.95,4023.81,166.68,1000.04,10.5,24.9,89.5,75.1,1698.16,673.42,0.0,140.0,,,107.3,16.7,green,yellow,unknown,unknown,0,,
2026-04-24,10226.35,2214.39,21.7,3779.02,37.0,,,8011.96,78.3,green,unknown,n/a,unknown,2393.43,7832.92,297.72,1916.67,12.4,24.5,87.6,75.5,1924.13,1742.89,0.0,112.0,,,80.4,22.3,green,yellow,unknown,unknown,0,,
2026-04-25,14888.22,2908.78,19.5,2763.34,18.6,,,11979.44,80.5,green,unknown,n/a,unknown,2447.01,12441.21,407.19,2501.59,16.6,20.1,83.4,79.9,925.77,1837.57,0.0,0.0,,,37.8,14.8,green,green,unknown,unknown,0,,
2026-04-26,11668.32,2625.33,22.5,2468.29,21.2,,,9042.99,77.5,green,unknown,n/a,unknown,4453.92,7214.4,1138.13,1487.2,25.6,20.6,74.4,79.4,1255.46,1212.83,0.0,0.0,,,28.2,16.8,green,green,unknown,unknown,0,,
2026-04-27,2159.05,818.36,37.9,794.26,36.8,,,1340.69,62.1,red,yellow,n/a,unknown,41.82,2117.23,1.86,816.5,4.4,38.6,95.6,61.4,0.0,395.13,0.0,399.13,,,0.0,18.7,green,red,red,amber,0,,
2026-04-28,1840.15,500.75,27.2,690.9,37.5,,,1339.4,72.8,green,yellow,n/a,unknown,261.67,1578.48,50.39,450.36,19.3,28.5,80.7,71.5,0.0,690.9,0.0,0.0,,,0.0,43.8,green,red,red,amber,0,,
2026-04-29,4394.28,985.59,22.4,2632.31,59.9,,,3408.69,77.6,green,red,n/a,unknown,2014.14,2380.15,391.27,594.32,19.4,25.0,80.6,75.0,1380.89,567.54,0.0,683.88,,,68.6,23.8,green,yellow,red,amber,0,,
2026-04-30,3839.62,927.13,24.1,2280.14,59.4,,,2912.49,75.9,green,amber,n/a,unknown,1149.65,2689.97,176.74,750.39,15.4,27.9,84.6,72.1,486.32,1131.79,0.0,662.03,,,42.3,42.1,green,amber,red,amber,0,,
2026-05-01,10152.08,2598.25,25.6,3667.87,36.1,,,7553.83,74.4,green,amber,n/a,unknown,2352.5,7799.58,315.58,2282.67,13.4,29.3,86.6,70.7,1701.45,1741.98,0.0,224.43,,,72.3,22.3,green,red,red,amber,0,,
2026-05-02,11087.59,2939.96,26.5,2465.72,22.2,,,8147.63,73.5,green,amber,n/a,unknown,3153.14,7934.45,532.08,2407.88,16.9,30.3,83.1,69.7,400.29,2024.63,0.0,40.81,,,12.7,25.5,green,red,red,amber,0,,
2026-05-03,8420.85,2443.64,29.0,2282.37,27.1,,,5977.21,71.0,yellow,red,n/a,unknown,3735.43,4685.42,1257.5,1186.14,33.7,25.3,66.3,74.7,644.42,1433.92,0.0,204.03,,,17.3,30.6,yellow,amber,red,amber,0,,
2026-05-04,986.94,411.44,41.7,667.63,67.6,,,575.5,58.3,red,green,n/a,unknown,0.0,986.94,0.0,411.44,,41.7,,58.3,0.0,566.32,0.0,101.31,,,,57.4,unknown,red,unknown,red,0,,
2026-05-05,1981.66,632.65,31.9,1671.87,84.4,,,1349.01,68.1,yellow,yellow,n/a,unknown,137.61,1844.05,23.06,609.59,16.8,33.1,83.2,66.9,243.01,333.66,0.0,1095.2,,,176.6,18.1,green,red,red,red,0,,
2026-05-06,4116.7,928.66,22.6,1480.2,36.0,,,3188.04,77.4,green,amber,n/a,unknown,1906.06,2210.64,390.01,538.65,20.5,24.4,79.5,75.6,738.41,194.84,0.0,546.94,,,38.7,8.8,green,yellow,red,red,0,,
2026-05-07,4381.97,999.21,22.8,2583.82,59.0,,,3382.76,77.2,green,yellow,n/a,unknown,1369.45,3012.52,275.26,723.95,20.1,24.0,79.9,76.0,1012.46,721.67,0.0,849.69,,,73.9,24.0,green,yellow,red,red,0,,
2026-05-08,11434.68,2597.46,22.7,3224.27,28.2,,,8837.22,77.3,green,yellow,n/a,unknown,3068.32,8366.36,666.97,1930.49,21.7,23.1,78.3,76.9,907.2,2317.08,0.0,0.0,,,29.6,27.7,green,yellow,red,red,0,,
2026-05-09,7277.66,1617.91,22.2,3709.1,51.0,,,5659.75,77.8,green,yellow,n/a,unknown,1845.12,5432.55,408.8,1209.11,22.2,22.3,77.8,77.7,1548.99,2160.11,0.0,0.0,,,84.0,39.8,green,yellow,red,red,0,,
2026-05-10,15017.87,2913.38,19.4,2062.21,13.7,,,12104.49,80.6,green,amber,n/a,unknown,6795.65,8222.23,1222.26,1691.12,18.0,20.6,82.0,79.4,634.73,1427.48,0.0,0.0,,,9.3,17.4,green,green,red,red,0,,
2026-05-11,999.0,202.05,20.2,464.19,46.5,,,796.95,79.8,green,green,n/a,unknown,11.82,987.18,0.0,202.05,0.0,20.5,100.0,79.5,0.0,464.19,0.0,0.0,,,0.0,47.0,green,green,red,yellow,0,,
2026-05-12,2009.96,478.66,23.8,511.09,25.4,,,1531.3,76.2,green,green,n/a,unknown,316.08,1693.88,67.93,410.73,21.5,24.2,78.5,75.8,0.0,511.09,0.0,0.0,,,0.0,30.2,green,yellow,red,yellow,0,,
2026-05-13,3843.65,925.76,24.1,1388.06,36.1,,,2917.89,75.9,green,yellow,n/a,unknown,1461.92,2381.74,358.58,567.18,24.5,23.8,75.5,76.2,573.26,296.07,0.0,518.73,,,39.2,12.4,green,yellow,red,yellow,0,,
2026-05-14,5367.14,1290.82,24.1,1911.04,35.6,,,4076.32,75.9,green,green,n/a,unknown,1771.65,3595.48,400.26,890.56,22.6,24.8,77.4,75.2,1111.0,800.05,0.0,0.0,,,62.7,22.3,green,yellow,red,yellow,0,,
2026-05-15,8846.7,2045.13,23.1,3037.53,34.3,,,6801.57,76.9,green,green,n/a,unknown,2180.48,6666.22,471.52,1573.61,21.6,23.6,78.4,76.4,916.5,1661.16,0.0,459.88,,,42.0,24.9,green,yellow,red,yellow,0,,
2026-05-16,12625.77,2711.62,21.5,3581.47,28.4,,,9914.15,78.5,green,green,n/a,unknown,2487.45,10138.32,546.49,2165.13,22.0,21.4,78.0,78.6,1459.94,2074.11,0.0,47.42,,,58.7,20.5,green,green,red,yellow,0,,
2026-05-17,11355.28,2289.28,20.2,2870.67,25.3,,,9066.0,79.8,green,yellow,n/a,unknown,5278.3,6076.98,1033.78,1255.5,19.6,20.7,80.4,79.3,1309.99,1560.68,0.0,0.0,,,24.8,25.7,green,green,red,yellow,0,,
2026-05-18,1613.22,489.31,30.3,1340.03,83.1,,,1123.91,69.7,yellow,green,n/a,unknown,55.89,1557.33,2.31,487.0,4.1,31.3,95.9,68.7,0.0,1340.03,0.0,0.0,,,0.0,86.0,green,red,red,amber,0,,
2026-05-19,1736.42,395.87,22.8,1341.27,77.2,,,1340.55,77.2,green,green,n/a,unknown,184.35,1552.07,38.2,357.67,20.7,23.0,79.3,77.0,243.01,492.63,0.0,605.63,,,131.8,31.7,green,yellow,red,amber,0,,
2026-05-20,4451.53,1108.12,24.9,1272.94,28.6,,,3343.41,75.1,green,yellow,n/a,unknown,1687.0,2764.53,457.48,650.64,27.1,23.5,72.9,76.5,272.6,1000.34,0.0,0.0,,,16.2,36.2,green,yellow,red,amber,0,,
