date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_driver_dollars,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars,leave_dollars
2026-02-25,5261.28,766.78,14.6,2146.38,40.8,,,4494.5,85.4,green,yellow,n/a,unknown,1883.04,3378.25,30.8,735.98,1.6,21.8,98.4,78.2,1422.89,723.49,0.0,75.6,21.4,green,green,red,red,0,,
2026-02-26,4215.85,755.87,17.9,1326.46,31.5,,,3459.98,82.1,green,yellow,n/a,unknown,1297.68,2918.17,24.82,731.05,1.9,25.1,98.1,74.9,239.46,1087.0,0.0,18.5,37.2,green,amber,red,red,0,,
2026-02-27,12688.0,2266.88,17.9,4320.3,34.1,,,10421.12,82.1,green,yellow,n/a,unknown,3333.27,9354.73,15.67,2251.21,0.5,24.1,99.5,75.9,1844.07,2046.8,0.0,55.3,21.9,green,yellow,red,red,0,,
2026-02-28,12226.35,2101.55,17.2,2888.76,23.6,,,10124.8,82.8,green,yellow,n/a,unknown,2955.84,9270.52,27.66,2073.89,0.9,22.4,99.1,77.6,657.06,2231.7,0.0,22.2,24.1,green,yellow,red,red,0,,
2026-03-01,7397.08,934.97,12.6,1985.13,26.8,,,6462.11,87.4,green,yellow,n/a,unknown,3101.31,4295.77,5.15,929.82,0.2,21.6,99.8,78.4,665.92,1319.2,0.0,21.5,30.7,green,green,red,red,0,,
2026-03-02,1859.26,390.67,21.0,679.89,36.6,,,1468.59,79.0,green,green,n/a,unknown,6.57,1852.69,0.0,390.67,0.0,21.1,100.0,78.9,0.0,624.18,0.0,0.0,33.7,green,green,red,red,0,,
2026-03-03,1538.05,265.57,17.3,1356.54,88.2,,,1272.48,82.7,green,yellow,n/a,unknown,320.86,1217.19,0.0,265.57,0.0,21.8,100.0,78.2,317.78,459.46,0.0,99.0,37.7,green,green,red,red,0,,
2026-03-04,5042.97,839.25,16.6,1337.81,26.5,,,4203.72,83.4,green,amber,n/a,unknown,1574.93,3468.05,33.62,805.63,2.1,23.2,97.9,76.8,679.24,184.08,0.0,43.1,5.3,green,yellow,red,red,0,,
2026-03-05,4073.32,657.85,16.2,2998.85,73.6,,,3415.47,83.8,green,red,n/a,unknown,1504.74,2568.58,14.02,643.83,0.9,25.1,99.1,74.9,1517.89,966.49,0.0,100.9,37.6,green,amber,red,red,0,,
2026-03-06,9477.44,1533.3,16.2,3359.42,35.4,,,7944.14,83.8,green,amber,n/a,unknown,2605.59,6871.85,12.51,1520.79,0.5,22.1,99.5,77.9,1219.26,1562.78,0.0,46.8,22.7,green,yellow,red,red,0,,
2026-03-07,11581.8,1807.38,15.6,3705.87,32.0,,,9774.42,84.4,green,amber,n/a,unknown,3204.42,8377.38,1.28,1806.1,0.0,21.6,100.0,78.4,1757.9,1947.97,0.0,54.9,23.3,green,green,red,red,0,,
2026-03-08,9275.85,1222.98,13.2,2666.94,28.8,,,8052.87,86.8,green,red,n/a,unknown,3447.2,5828.65,66.61,1156.37,1.9,19.8,98.1,80.2,1234.77,1306.17,0.0,35.8,22.4,green,green,red,red,0,,
2026-03-09,1565.17,305.23,19.5,1222.99,78.1,,,1259.94,80.5,green,green,n/a,unknown,11.36,1553.81,0.0,305.23,0.0,19.6,100.0,80.4,0.0,850.51,0.0,0.0,54.7,green,green,red,red,0,,
2026-03-10,2450.37,595.88,24.3,1070.48,43.7,,,1854.49,75.7,green,green,n/a,unknown,255.55,2194.82,22.0,573.88,8.6,26.1,91.4,73.9,317.78,211.22,0.0,124.4,9.6,green,amber,red,red,0,,
2026-03-11,5432.89,725.77,13.4,1923.92,35.4,,,4707.12,86.6,green,red,n/a,unknown,2481.57,2951.32,11.41,714.36,0.5,24.2,99.5,75.8,1087.07,423.39,0.0,43.8,14.3,green,yellow,red,red,0,,
2026-03-12,6016.44,989.55,16.4,2549.79,42.4,,,5026.89,83.6,green,amber,n/a,unknown,1760.05,4256.38,11.2,978.35,0.6,23.0,99.4,77.0,1143.54,1129.55,0.0,65.0,26.5,green,yellow,red,red,0,,464.42
2026-03-13,11157.96,1855.24,16.6,2244.78,20.1,,,9302.72,83.4,green,amber,n/a,unknown,2675.84,8482.13,0.68,1854.56,0.0,21.9,100.0,78.1,252.73,1713.7,0.0,9.4,20.2,green,green,red,red,0,,325.1
2026-03-14,9327.47,1463.5,15.7,3619.43,38.8,,,7863.97,84.3,green,amber,n/a,unknown,2263.9,7063.57,0.81,1462.69,0.0,20.7,100.0,79.3,1591.16,2028.27,0.0,70.3,28.7,green,green,red,red,0,,
2026-03-15,7414.18,810.58,10.9,2716.16,36.6,,,6603.6,89.1,green,red,n/a,unknown,3005.06,4409.12,0.47,810.11,0.0,18.4,100.0,81.6,1214.82,1501.34,0.0,40.4,34.1,green,green,red,red,0,,
2026-03-16,1390.35,309.22,22.2,458.54,33.0,,,1081.13,77.8,green,green,n/a,unknown,11.82,1378.54,0.0,309.22,0.0,22.4,100.0,77.6,0.0,398.06,0.0,0.0,28.9,green,yellow,red,amber,0,,
2026-03-17,1568.14,342.37,21.8,1448.47,92.4,,,1225.77,78.2,green,green,n/a,unknown,126.34,1441.8,0.0,342.37,0.0,23.7,100.0,76.3,126.0,502.42,0.0,99.7,34.8,green,yellow,red,amber,0,,
2026-03-18,4321.43,975.55,22.6,2179.03,50.4,,,3345.88,77.4,green,amber,n/a,unknown,1529.01,2792.42,0.14,975.41,0.0,34.9,100.0,65.1,775.47,337.39,0.0,50.7,12.1,green,red,red,amber,0,,
2026-03-19,5158.42,837.49,16.2,2461.2,47.7,,,4320.93,83.8,green,amber,n/a,unknown,1800.58,3357.84,22.27,815.22,1.2,24.3,98.8,75.7,801.43,981.34,0.0,44.5,29.2,green,yellow,red,amber,0,,
2026-03-20,10771.83,2073.75,19.3,2921.63,27.1,,,8698.08,80.7,green,yellow,n/a,unknown,2149.88,8621.95,11.2,2062.55,0.5,23.9,99.5,76.1,982.15,1226.27,0.0,45.7,14.2,green,yellow,red,amber,0,,
2026-03-21,14995.59,2702.6,18.0,3345.41,22.3,,,12292.99,82.0,green,green,n/a,unknown,2659.41,12336.18,22.41,2680.19,0.8,21.7,99.2,78.3,1153.87,2191.54,0.0,43.4,17.8,green,green,red,amber,0,,
2026-03-22,5752.08,704.83,12.3,1737.17,30.2,,,5047.25,87.7,green,red,n/a,unknown,2361.74,3390.35,11.07,693.76,0.5,20.5,99.5,79.5,1172.65,564.52,0.0,49.7,16.7,green,green,red,amber,0,,
2026-03-23,995.92,229.98,23.1,749.43,75.3,,,765.94,76.9,green,yellow,n/a,unknown,14.55,981.37,0.0,229.98,0.0,23.4,100.0,76.6,0.0,699.39,0.0,0.0,71.3,green,yellow,red,red,0,,
2026-03-24,1012.01,231.9,22.9,679.9,67.2,,,780.11,77.1,green,amber,n/a,unknown,196.26,815.75,0.0,231.9,0.0,28.4,100.0,71.6,274.03,365.84,0.0,139.6,44.8,green,red,red,red,0,,
2026-03-25,3935.45,503.25,12.8,937.43,23.8,,,3432.2,87.2,green,red,n/a,unknown,1896.64,2038.82,0.2,503.05,0.0,24.7,100.0,75.3,520.35,182.17,0.0,27.4,8.9,green,yellow,red,red,0,,
2026-03-26,3875.6,803.05,20.7,2723.02,70.3,,,3072.55,79.3,green,red,n/a,unknown,1165.37,2710.23,0.27,802.78,0.0,29.6,100.0,70.4,1040.91,1053.08,0.0,89.3,38.9,green,red,red,red,0,,
2026-03-27,9390.66,2068.36,22.0,3158.51,33.6,,,7322.3,78.0,green,amber,n/a,unknown,1903.18,7487.48,0.47,2067.89,0.0,27.6,100.0,72.4,1214.78,1412.1,0.0,63.8,18.9,green,amber,red,red,0,,182.17
2026-03-28,9357.87,1491.99,15.9,3805.11,40.7,,,7865.88,84.1,green,red,n/a,unknown,2677.34,6680.54,11.61,1480.38,0.4,22.2,99.6,77.8,1636.82,1949.69,0.0,61.1,29.2,green,yellow,red,red,0,,
2026-03-29,7507.43,1045.89,13.9,2627.96,35.0,,,6461.54,86.1,green,red,n/a,unknown,2752.7,4754.73,22.2,1023.69,0.8,21.5,99.2,78.5,1213.61,1286.83,0.0,44.1,27.1,green,green,red,red,0,,
2026-03-30,1505.8,367.28,24.4,780.41,51.8,,,1138.52,75.6,green,green,n/a,unknown,0.0,1505.8,0.0,367.28,,24.4,,75.6,0.0,780.41,0.0,,51.8,unknown,yellow,unknown,red,0,,
2026-03-31,1707.05,412.59,24.2,1215.64,71.2,,,1294.46,75.8,green,green,n/a,unknown,125.45,1581.6,0.0,412.59,0.0,26.1,100.0,73.9,254.26,483.39,0.0,202.7,30.6,green,amber,red,red,0,,
2026-04-01,5174.44,704.33,13.6,1952.79,37.7,,,4470.11,86.4,green,amber,n/a,unknown,2220.65,2953.78,11.34,692.99,0.5,23.5,99.5,76.5,1137.55,612.14,0.0,51.2,20.7,green,yellow,red,red,0,,225.67
2026-04-02,8081.02,1346.35,16.7,2789.04,34.5,,,6734.67,83.3,green,yellow,n/a,unknown,2659.84,5421.18,0.74,1345.61,0.0,24.8,100.0,75.2,1212.49,1576.55,0.0,45.6,29.1,green,yellow,red,red,0,,313.43
2026-04-03,5624.05,876.98,15.6,2522.8,44.9,,,4747.07,84.4,green,yellow,n/a,unknown,1298.76,4325.29,22.34,854.64,1.7,19.8,98.3,80.2,1172.86,1349.94,0.0,90.3,31.2,green,green,red,red,0,,
2026-04-04,9171.6,1296.22,14.1,3509.74,38.3,,,7875.38,85.9,green,yellow,n/a,unknown,2416.85,6754.75,0.47,1295.75,0.0,19.2,100.0,80.8,1433.14,2076.6,0.0,59.3,30.7,green,green,red,red,0,,
2026-04-05,13403.23,1786.94,13.3,2592.88,19.3,,,11616.29,86.7,green,amber,n/a,unknown,5719.95,7683.27,110.41,1676.53,1.9,21.8,98.1,78.2,918.88,1674.0,0.0,16.1,21.8,green,green,red,red,0,,
2026-04-06,1354.43,299.22,22.1,1236.36,91.3,,,1055.21,77.9,green,amber,n/a,unknown,29.81,1324.62,0.0,299.22,0.0,22.6,100.0,77.4,0.0,1135.56,0.0,0.0,85.7,green,yellow,red,red,0,,
2026-04-07,1483.47,277.43,18.7,2729.02,184.0,,,1206.04,81.3,green,red,n/a,unknown,203.24,1280.24,0.0,277.43,0.0,21.7,100.0,78.3,162.84,720.19,0.0,80.1,56.3,green,green,red,red,0,,
2026-04-08,3334.22,477.34,14.3,1889.64,56.7,,,2856.88,85.7,green,red,n/a,unknown,1349.41,1984.81,2.58,474.76,0.2,23.9,99.8,76.1,1057.61,108.56,0.0,78.4,5.5,green,yellow,red,red,0,,
2026-04-09,3628.56,650.74,17.9,2049.7,56.5,,,2977.82,82.1,green,red,n/a,unknown,1089.68,2538.88,14.78,635.96,1.4,25.0,98.6,75.0,1010.88,640.05,0.0,92.8,25.2,green,amber,red,red,0,,
2026-04-10,8716.72,1724.41,19.8,2109.71,24.2,,,6992.31,80.2,green,red,n/a,unknown,1880.18,6836.54,66.41,1658.0,3.5,24.3,96.5,75.7,1139.35,903.9,0.0,60.6,13.2,green,yellow,red,red,0,,
2026-04-11,9860.99,1946.75,19.7,2475.07,25.1,,,7914.24,80.3,green,red,n/a,unknown,2577.71,7283.28,181.01,1765.74,7.0,24.2,93.0,75.8,1046.85,1428.22,0.0,40.6,19.6,green,yellow,red,red,0,,
2026-04-12,8269.18,1322.84,16.0,2890.04,34.9,,,6946.34,84.0,green,red,n/a,unknown,3188.27,5080.91,175.1,1147.74,5.5,22.6,94.5,77.4,1428.3,1362.05,0.0,44.8,26.8,green,yellow,red,red,0,,
2026-04-13,913.85,207.51,22.7,1220.85,133.6,,,706.34,77.3,green,green,n/a,unknown,14.55,899.31,0.0,207.51,0.0,23.1,100.0,76.9,0.0,666.22,0.0,0.0,74.1,green,yellow,red,amber,0,,
2026-04-14,2132.87,457.35,21.4,629.65,29.5,,,1675.52,78.6,green,green,n/a,unknown,373.43,1759.45,51.06,406.29,13.7,23.1,86.3,76.9,0.0,571.33,0.0,0.0,32.5,green,yellow,red,amber,0,,
2026-04-15,5667.87,1092.37,19.3,2131.25,37.6,,,4575.5,80.7,green,yellow,n/a,unknown,2143.45,3524.42,166.54,925.83,7.8,26.3,92.2,73.7,1189.15,90.47,0.0,55.5,2.6,green,amber,red,amber,0,,
2026-04-16,3799.93,778.87,20.5,3154.36,83.0,,,3021.06,79.5,green,green,n/a,unknown,986.55,2813.37,96.5,682.37,9.8,24.3,90.2,75.7,1230.21,677.1,0.0,124.7,24.1,green,yellow,red,amber,0,,
2026-04-17,10539.85,2135.98,20.3,2781.4,26.4,,,8403.87,79.7,green,green,n/a,unknown,2663.35,7876.51,290.83,1845.15,10.9,23.4,89.1,76.6,842.66,1686.74,0.0,31.6,21.4,green,yellow,red,amber,0,,
2026-04-18,11572.64,2227.4,19.2,1149.24,9.9,,,9345.24,80.8,green,green,n/a,unknown,3466.69,8105.95,382.04,1845.36,11.0,22.8,89.0,77.2,291.61,857.64,0.0,8.4,10.6,green,yellow,red,amber,0,,
2026-04-19,8430.51,1140.02,13.5,1774.0,21.0,,,7290.49,86.5,green,yellow,n/a,unknown,3574.62,4855.89,151.83,988.19,4.2,20.4,95.8,79.6,624.51,1149.49,0.0,17.5,23.7,green,green,red,amber,0,,
2026-04-20,1209.27,281.65,23.3,937.47,77.5,,,927.62,76.7,green,unknown,n/a,unknown,0.0,1209.27,0.0,281.65,,23.3,,76.7,0.0,822.61,0.0,,68.0,unknown,yellow,unknown,unknown,0,,
2026-04-21,2143.62,493.39,23.0,1042.77,48.6,,,1650.23,77.0,green,unknown,n/a,unknown,265.66,1877.95,50.07,443.32,18.8,23.6,81.2,76.4,205.62,715.51,0.0,77.4,38.1,green,yellow,unknown,unknown,0,,
2026-04-22,4539.71,755.3,16.6,1069.19,23.6,,,3784.41,83.4,green,unknown,n/a,unknown,1782.25,2757.45,139.8,615.5,7.8,22.3,92.2,77.7,507.85,217.78,0.0,28.5,7.9,green,yellow,unknown,unknown,0,,
2026-04-23,5605.75,1166.72,20.8,2424.73,43.3,,,4439.03,79.2,green,unknown,n/a,unknown,1581.95,4023.81,166.68,1000.04,10.5,24.9,89.5,75.1,1698.16,586.56,0.0,107.3,14.6,green,yellow,unknown,unknown,0,,
2026-04-24,10226.35,2214.39,21.7,3603.79,35.2,,,8011.96,78.3,green,unknown,n/a,unknown,2393.43,7832.92,297.72,1916.67,12.4,24.5,87.6,75.5,1924.13,1567.65,0.0,80.4,20.0,green,yellow,unknown,unknown,0,,
2026-04-25,14888.22,2908.78,19.5,3146.47,21.1,,,11979.44,80.5,green,unknown,n/a,unknown,2447.01,12441.21,407.19,2501.59,16.6,20.1,83.4,79.9,925.77,2220.7,0.0,37.8,17.8,green,green,unknown,unknown,0,,
2026-04-26,11668.32,2625.33,22.5,2578.49,22.1,,,9042.99,77.5,green,unknown,n/a,unknown,4453.92,7214.4,1138.13,1487.2,25.6,20.6,74.4,79.4,1255.46,1323.04,0.0,28.2,18.3,green,green,unknown,unknown,0,,
2026-04-27,2159.05,818.36,37.9,1006.12,46.6,,,1340.69,62.1,red,yellow,n/a,unknown,41.82,2117.23,1.86,816.5,4.4,38.6,95.6,61.4,0.0,629.74,0.0,0.0,29.7,green,red,red,amber,0,,
2026-04-28,1840.15,500.75,27.2,630.57,34.3,,,1339.4,72.8,green,yellow,n/a,unknown,261.67,1578.48,50.39,450.36,19.3,28.5,80.7,71.5,0.0,630.57,0.0,0.0,39.9,green,red,red,amber,0,,
2026-04-29,4394.28,985.59,22.4,2508.18,57.1,,,3408.69,77.6,green,red,n/a,unknown,2014.14,2380.15,391.27,594.32,19.4,25.0,80.6,75.0,1380.89,470.13,0.0,68.6,19.8,green,yellow,red,amber,0,,
2026-04-30,3839.62,927.13,24.1,2123.85,55.3,,,2912.49,75.9,green,amber,n/a,unknown,1149.65,2689.97,176.74,750.39,15.4,27.9,84.6,72.1,486.32,1016.51,0.0,42.3,37.8,green,amber,red,amber,0,,
2026-05-01,10152.08,2598.25,25.6,3515.42,34.6,,,7553.83,74.4,green,amber,n/a,unknown,2352.5,7799.58,315.58,2282.67,13.4,29.3,86.6,70.7,1699.62,1606.59,0.0,72.2,20.6,green,red,red,amber,0,,
2026-05-02,11087.59,2939.96,26.5,2375.05,21.4,,,8147.63,73.5,green,amber,n/a,unknown,3153.14,7934.45,532.08,2407.88,16.9,30.3,83.1,69.7,398.26,1938.76,0.0,12.6,24.4,green,red,red,amber,0,,
2026-05-03,8420.85,2443.64,29.0,2177.09,25.9,,,5977.21,71.0,yellow,red,n/a,unknown,3735.43,4685.42,1257.5,1186.14,33.7,25.3,66.3,74.7,642.59,1344.32,0.0,17.2,28.7,yellow,amber,red,amber,0,,
2026-05-04,986.94,411.44,41.7,558.67,56.6,,,575.5,58.3,red,green,n/a,unknown,0.0,986.94,0.0,411.44,,41.7,,58.3,0.0,464.59,0.0,,47.1,unknown,red,unknown,red,0,,
2026-05-05,1981.66,632.65,31.9,1517.59,76.6,,,1349.01,68.1,yellow,yellow,n/a,unknown,137.61,1844.05,23.06,609.59,16.8,33.1,83.2,66.9,243.01,227.43,0.0,176.6,12.3,green,red,red,red,0,,
2026-05-06,4116.7,928.66,22.6,1437.81,34.9,,,3188.04,77.4,green,amber,n/a,unknown,1906.06,2210.64,390.01,538.65,20.5,24.4,79.5,75.6,738.41,175.04,0.0,38.7,7.9,green,yellow,red,red,0,,
2026-05-07,4381.97,999.21,22.8,2511.17,57.3,,,3382.76,77.2,green,yellow,n/a,unknown,1369.45,3012.52,275.26,723.95,20.1,24.0,79.9,76.0,1012.46,685.74,0.0,73.9,22.8,green,yellow,red,red,0,,
2026-05-08,11434.68,2597.46,22.7,3036.5,26.6,,,8837.22,77.3,green,yellow,n/a,unknown,3068.32,8366.36,666.97,1930.49,21.7,23.1,78.3,76.9,907.2,2129.3,0.0,29.6,25.5,green,yellow,red,red,0,,
2026-05-09,7277.66,1617.91,22.2,3700.46,50.8,,,5659.75,77.8,green,yellow,n/a,unknown,1845.12,5432.55,408.8,1209.11,22.2,22.3,77.8,77.7,1545.91,2154.55,0.0,83.8,39.7,green,yellow,red,red,0,,
2026-05-10,15017.87,2913.38,19.4,2080.34,13.9,,,12104.49,80.6,green,amber,n/a,unknown,6795.65,8222.23,1222.26,1691.12,18.0,20.6,82.0,79.4,632.12,1448.22,0.0,9.3,17.6,green,green,red,red,0,,
2026-05-11,999.0,202.05,20.2,431.49,43.2,,,796.95,79.8,green,green,n/a,unknown,11.82,987.18,0.0,202.05,0.0,20.5,100.0,79.5,0.0,431.49,0.0,0.0,43.7,green,green,red,yellow,0,,
2026-05-12,2009.96,478.66,23.8,461.3,23.0,,,1531.3,76.2,green,green,n/a,unknown,316.08,1693.88,67.93,410.73,21.5,24.2,78.5,75.8,0.0,461.3,0.0,0.0,27.2,green,yellow,red,yellow,0,,
2026-05-13,3843.65,925.76,24.1,1327.94,34.5,,,2917.89,75.9,green,yellow,n/a,unknown,1461.92,2381.74,358.58,567.18,24.5,23.8,75.5,76.2,573.26,249.86,0.0,39.2,10.5,green,yellow,red,yellow,0,,
2026-05-14,5367.14,1290.82,24.1,1913.87,35.7,,,4076.32,75.9,green,green,n/a,unknown,1771.65,3595.48,400.26,890.56,22.6,24.8,77.4,75.2,1151.21,762.67,0.0,65.0,21.2,green,yellow,red,yellow,0,,
2026-05-15,8846.7,2045.13,23.1,2958.42,33.4,,,6801.57,76.9,green,green,n/a,unknown,2180.48,6666.22,471.52,1573.61,21.6,23.6,78.4,76.4,940.87,1571.02,0.0,43.1,23.6,green,yellow,red,yellow,0,,
2026-05-16,12625.77,2711.62,21.5,3630.75,28.8,,,9914.15,78.5,green,green,n/a,unknown,2487.45,10138.32,546.49,2165.13,22.0,21.4,78.0,78.6,1507.82,2076.77,0.0,60.6,20.5,green,green,red,yellow,0,,
2026-05-17,11355.28,2289.28,20.2,2981.81,26.3,,,9066.0,79.8,green,yellow,n/a,unknown,5278.3,6076.98,1033.78,1255.5,19.6,20.7,80.4,79.3,1335.5,1646.32,0.0,25.3,27.1,green,green,red,yellow,0,,
2026-05-18,1613.22,489.31,30.3,1182.76,73.3,,,1123.91,69.7,yellow,green,n/a,unknown,55.89,1557.33,2.31,487.0,4.1,31.3,95.9,68.7,0.0,1182.76,0.0,0.0,75.9,green,red,red,amber,0,,
2026-05-19,1736.42,395.87,22.8,1298.74,74.8,,,1340.55,77.2,green,green,n/a,unknown,184.35,1552.07,38.2,357.67,20.7,23.0,79.3,77.0,243.01,469.37,0.0,131.8,30.2,green,yellow,red,amber,0,,
2026-05-20,4451.53,1108.12,24.9,1341.38,30.1,,,3343.41,75.1,green,yellow,n/a,unknown,1687.0,2764.53,457.48,650.64,27.1,23.5,72.9,76.5,346.15,995.22,0.0,20.5,36.0,green,yellow,red,amber,0,,
2026-05-21,5892.2,1391.33,23.6,3193.2,54.2,,,4500.87,76.4,green,green,n/a,unknown,1948.15,3944.05,451.32,940.01,23.2,23.8,76.8,76.2,1138.31,2054.89,0.0,58.4,52.1,green,yellow,red,amber,0,,
2026-05-22,10774.3,2364.91,21.9,3667.08,34.0,,,8409.39,78.1,green,green,n/a,unknown,2581.92,8192.38,496.4,1868.51,19.2,22.8,80.8,77.2,1153.38,2007.3,0.0,44.7,24.5,green,yellow,red,amber,0,,
2026-05-23,11042.32,2481.14,22.5,3306.91,29.9,,,8561.18,77.5,green,green,n/a,unknown,2620.25,8422.07,602.1,1879.04,23.0,22.3,77.0,77.7,1511.63,1795.28,0.0,57.7,21.3,green,yellow,red,amber,0,,
2026-05-24,14770.22,2912.93,19.7,2171.97,14.7,,,11857.29,80.3,green,yellow,n/a,unknown,6736.76,8033.45,1180.26,1732.67,17.5,21.6,82.5,78.4,1225.47,778.5,0.0,18.2,9.7,green,green,red,amber,0,,
2026-05-25,1654.8,408.61,24.7,342.28,20.7,,,1246.19,75.3,green,green,n/a,unknown,11.82,1642.98,15.74,392.87,133.2,23.9,-33.2,76.1,0.0,247.41,0.0,0.0,15.1,red,yellow,red,yellow,0,,
2026-05-26,1520.85,349.66,23.0,361.48,23.8,,,1171.19,77.0,green,green,n/a,unknown,192.05,1328.79,46.77,302.89,24.4,22.8,75.6,77.2,0.0,302.19,0.0,0.0,22.7,green,yellow,red,yellow,0,,
2026-05-27,3510.24,847.71,24.1,1864.52,53.1,,,2662.53,75.9,green,amber,n/a,unknown,1302.92,2207.32,326.25,521.46,25.0,23.6,75.0,76.4,915.73,779.69,0.0,70.3,35.3,green,yellow,red,yellow,0,,
2026-05-28,4079.49,992.09,24.3,1667.08,40.9,,,3087.4,75.7,green,yellow,n/a,unknown,1314.99,2764.5,357.26,634.83,27.2,23.0,72.8,77.0,1079.88,352.58,0.0,82.1,12.8,green,yellow,red,yellow,0,,
2026-05-29,14472.76,3344.95,23.1,3098.11,21.4,,,11127.81,76.9,green,green,n/a,unknown,2412.21,12060.55,549.93,2795.02,22.8,23.2,77.2,76.8,1007.92,2090.2,0.0,41.8,17.3,green,yellow,red,yellow,0,,
2026-05-30,14608.24,3098.81,21.2,3693.25,25.3,,,11509.43,78.8,green,green,n/a,unknown,3101.51,11506.73,701.66,2397.15,22.6,20.8,77.4,79.2,1488.32,2204.93,0.0,48.0,19.2,green,green,red,yellow,0,,
2026-05-31,9643.63,1944.11,20.2,2303.65,23.9,,,7699.52,79.8,green,amber,n/a,unknown,4221.13,5422.5,746.85,1197.26,17.7,22.1,82.3,77.9,761.44,1403.17,0.0,18.0,25.9,green,yellow,red,yellow,0,,
2026-06-01,960.36,206.79,21.5,202.18,21.1,,,753.57,78.5,green,green,n/a,unknown,0.0,960.36,0.0,206.79,,21.5,,78.5,0.0,202.18,0.0,,21.1,unknown,green,unknown,green,0,,
2026-06-02,1224.55,294.91,24.1,446.13,36.4,,,929.64,75.9,green,green,n/a,unknown,169.13,1055.42,36.44,258.47,21.5,24.5,78.5,75.5,0.0,446.13,0.0,0.0,42.3,green,yellow,red,green,0,,
2026-06-03,4273.56,1093.66,25.6,1982.52,46.4,,,3179.9,74.4,green,yellow,n/a,unknown,1698.89,2574.67,418.02,675.64,24.6,26.2,75.4,73.8,927.4,638.55,0.0,54.6,24.8,green,amber,red,green,0,,
2026-06-04,4374.99,919.86,21.0,3458.77,79.1,,,3455.13,79.0,green,green,n/a,unknown,1436.21,2938.78,243.1,676.76,16.9,23.0,83.1,77.0,403.85,949.4,0.0,28.1,32.3,green,yellow,red,green,0,,
2026-06-05,11710.56,2625.13,22.4,3505.92,29.9,,,9085.43,77.6,green,green,n/a,unknown,2792.78,8917.78,443.61,2181.52,15.9,24.5,84.1,75.5,1251.98,2253.94,0.0,44.8,25.3,green,yellow,red,green,0,,
2026-06-06,9841.0,2096.67,21.3,3292.19,33.5,,,7744.33,78.7,green,green,n/a,unknown,2488.57,7352.43,418.09,1678.58,16.8,22.8,83.2,77.2,1379.11,1913.07,0.0,55.4,26.0,green,yellow,red,green,0,,
2026-06-07,12312.61,2447.8,19.9,3205.51,26.0,,,9864.81,80.1,green,green,n/a,unknown,3494.51,8818.1,590.88,1856.92,16.9,21.1,83.1,78.9,1189.14,2016.38,0.0,34.0,22.9,green,green,red,green,0,,
2026-06-08,2512.13,514.55,20.5,2323.11,92.5,,,1997.58,79.5,green,green,n/a,unknown,16.73,2495.4,3.67,510.88,21.9,20.5,78.1,79.5,0.0,1281.61,0.0,0.0,51.4,green,green,red,yellow,0,,
2026-06-10,2717.5,621.96,22.9,1680.86,61.9,,,2095.54,77.1,green,yellow,n/a,unknown,1017.08,1700.42,183.5,438.46,18.0,25.8,82.0,74.2,1048.32,171.28,0.0,103.1,10.1,green,amber,red,yellow,0,,
2026-06-11,5720.67,1259.09,22.0,2084.96,36.4,,,4461.58,78.0,green,yellow,n/a,unknown,1879.55,3841.12,360.04,899.05,19.2,23.4,80.8,76.6,1088.41,996.55,0.0,57.9,25.9,green,yellow,red,yellow,0,,
2026-06-12,10174.47,2300.8,22.6,2287.04,22.5,,,7873.67,77.4,green,green,n/a,unknown,2116.41,8058.06,348.44,1952.36,16.5,24.2,83.5,75.8,941.16,1345.89,0.0,44.5,16.7,green,yellow,red,yellow,0,,
2026-06-13,14203.95,3070.45,21.6,3214.39,22.6,,,11133.5,78.4,green,green,n/a,unknown,3034.69,11169.26,459.04,2611.41,15.1,23.4,84.9,76.6,1375.04,1839.35,0.0,45.3,16.5,green,yellow,red,yellow,0,,
2026-06-14,8836.76,1488.4,16.8,1996.81,22.6,,,7348.36,83.2,green,amber,n/a,unknown,4213.13,4623.64,595.63,892.77,14.1,19.3,85.9,80.7,928.88,1067.93,0.0,22.0,23.1,green,green,red,yellow,0,,
2026-06-15,954.25,247.18,25.9,1323.32,138.7,,,707.07,74.1,green,green,n/a,unknown,7.41,946.85,0.0,247.18,0.0,26.1,100.0,73.9,0.0,752.9,0.0,0.0,79.5,green,amber,red,amber,0,,
2026-06-16,2300.08,494.4,21.5,570.36,24.8,,,1805.68,78.5,green,yellow,n/a,unknown,269.68,2030.4,50.23,444.17,18.6,21.9,81.4,78.1,0.0,525.98,0.0,0.0,25.9,green,green,red,amber,0,,
2026-06-17,3166.87,697.92,22.0,1468.59,46.4,,,2468.95,78.0,green,amber,n/a,unknown,1033.7,2133.17,161.6,536.32,15.6,25.1,84.4,74.9,445.84,775.03,0.0,43.1,36.3,green,amber,red,amber,0,,
