date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_driver_dollars,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars,leave_dollars
2026-05-06,2410.45,360.66,15.0,1082.32,44.9,,,2049.79,85.0,green,red,n/a,unknown,1638.36,772.09,45.98,314.68,2.8,40.8,97.2,59.2,386.32,637.73,0.0,23.6,82.6,green,red,red,red,0,,
2026-05-07,1573.64,222.04,14.1,1132.71,72.0,,,1351.6,85.9,green,red,n/a,unknown,1044.55,529.09,115.94,106.1,11.1,20.1,88.9,79.9,785.93,256.46,0.0,75.2,48.5,green,green,red,red,0,,
2026-05-08,3653.82,621.46,17.0,949.21,26.0,,,3032.36,83.0,green,red,n/a,unknown,2284.73,1369.09,350.02,271.44,15.3,19.8,84.7,80.2,710.85,238.36,0.0,31.1,17.4,green,green,red,red,0,,
2026-05-09,3129.45,559.9,17.9,482.9,15.4,,,2569.55,82.1,green,red,n/a,unknown,2050.36,1079.09,286.09,273.81,14.0,25.4,86.0,74.6,482.9,0.0,0.0,23.6,0.0,green,amber,red,red,0,,
2026-05-11,3951.18,994.9,25.2,2209.5,55.9,,,2956.28,74.8,green,red,n/a,unknown,3123.91,827.27,549.13,445.77,17.6,53.9,82.4,46.1,1171.92,1037.59,0.0,37.5,125.4,green,red,red,red,0,,
2026-05-13,783.0,345.5,44.1,1489.99,190.3,,,437.5,55.9,red,red,n/a,unknown,610.73,172.27,85.27,260.23,14.0,151.1,86.0,-51.1,593.25,840.65,0.0,97.1,488.0,green,red,red,red,0,,
2026-05-14,733.18,261.91,35.7,1038.66,141.7,,,471.27,64.3,amber,red,n/a,unknown,496.82,236.36,72.34,189.57,14.6,80.2,85.4,19.8,597.11,441.56,0.0,120.2,186.8,green,red,red,red,0,,
2026-05-15,1666.58,525.71,31.5,1657.25,99.4,,,1140.87,68.5,green,red,n/a,unknown,1338.4,328.18,178.71,347.0,13.4,105.7,86.6,-5.7,795.72,811.91,0.0,59.5,247.4,green,red,red,red,0,,
2026-05-16,3198.3,533.27,16.7,953.95,29.8,,,2665.03,83.3,green,red,n/a,unknown,1948.3,1250.0,237.61,295.66,12.2,23.7,87.8,76.3,412.04,536.78,0.0,21.1,42.9,green,yellow,red,red,0,,
2026-05-18,2954.78,643.84,21.8,1503.56,50.9,,,2310.94,78.2,green,red,n/a,unknown,2515.6,439.18,248.71,395.13,9.9,90.0,90.1,10.0,993.79,509.77,0.0,39.5,116.1,green,red,red,red,0,,
2026-05-20,1946.59,368.66,18.9,787.65,40.5,,,1577.93,81.1,green,red,n/a,unknown,1394.09,552.5,227.93,140.73,16.3,25.5,83.7,74.5,463.24,324.41,0.0,33.2,58.7,green,amber,red,red,0,,
2026-05-21,1255.73,242.97,19.3,1000.48,79.7,,,1012.76,80.7,green,red,n/a,unknown,678.45,577.27,97.82,145.15,14.4,25.1,85.6,74.9,734.97,265.5,0.0,108.3,46.0,green,amber,red,red,0,,
2026-05-22,2586.27,455.62,17.6,1020.01,39.4,,,2130.65,82.4,green,red,n/a,unknown,1615.95,970.32,219.56,236.06,13.6,24.3,86.4,75.7,734.43,229.32,0.0,45.4,23.6,green,yellow,red,red,0,,
2026-05-23,2191.36,341.94,15.6,972.45,44.4,,,1849.42,84.4,green,red,n/a,unknown,1595.91,595.45,217.7,124.24,13.6,20.9,86.4,79.1,722.76,249.69,0.0,45.3,41.9,green,green,red,red,0,,
2026-05-25,4159.96,821.32,19.7,1583.99,38.1,,,3338.64,80.3,green,red,n/a,unknown,3499.05,660.91,384.9,436.42,11.0,66.0,89.0,34.0,961.02,612.43,0.0,27.5,92.7,green,red,red,red,0,,
2026-05-27,566.36,117.66,20.8,538.37,95.1,,,448.7,79.2,green,red,n/a,unknown,389.82,176.55,72.98,44.68,18.7,25.3,81.3,74.7,216.52,303.06,0.0,55.5,171.7,green,amber,red,red,0,,
2026-05-28,1270.68,217.0,17.1,1091.37,85.9,,,1053.68,82.9,green,red,n/a,unknown,1069.5,201.18,175.1,41.9,16.4,20.8,83.6,79.2,839.13,226.17,0.0,78.5,112.4,green,green,red,red,0,,
2026-05-29,3609.65,600.07,16.6,1255.68,34.8,,,3009.58,83.4,green,red,n/a,unknown,2217.11,1392.55,275.45,324.62,12.4,23.3,87.6,76.7,990.18,265.5,0.0,44.7,19.1,green,yellow,red,red,0,,
2026-05-30,2818.36,489.29,17.4,1248.78,44.3,,,2329.07,82.6,green,red,n/a,unknown,1710.18,1108.18,199.45,289.84,11.7,26.2,88.3,73.8,647.99,600.79,0.0,37.9,54.2,green,amber,red,red,0,,
2026-06-01,4189.57,907.19,21.7,1153.75,27.5,,,3282.38,78.3,green,red,n/a,unknown,3440.48,749.09,589.89,317.3,17.1,42.4,82.9,57.6,906.34,247.41,0.0,26.3,33.0,green,red,red,red,0,,
2026-06-02,800.09,102.92,12.9,1086.79,135.8,,,697.17,87.1,green,red,n/a,unknown,584.91,215.18,60.26,42.66,10.3,19.8,89.7,80.2,779.2,307.59,0.0,133.2,142.9,green,green,red,red,0,,
2026-06-03,1221.36,183.2,15.0,1527.62,125.1,,,1038.16,85.0,green,red,n/a,unknown,987.36,234.0,125.28,57.92,12.7,24.8,87.3,75.2,742.9,738.44,0.0,75.2,315.6,green,yellow,red,red,0,,
2026-06-04,1377.27,210.29,15.3,1183.9,86.0,,,1166.98,84.7,green,red,n/a,unknown,1050.99,326.28,136.8,73.49,13.0,22.5,87.0,77.5,729.68,220.27,0.0,69.4,67.5,green,yellow,red,red,0,,
2026-06-05,3173.17,441.58,13.9,504.56,15.9,,,2731.59,86.1,green,red,n/a,unknown,2181.35,991.82,219.28,222.3,10.1,22.4,89.9,77.6,248.1,256.46,0.0,11.4,25.9,green,yellow,red,red,0,,
2026-06-06,2676.34,355.63,13.3,1159.47,43.3,,,2320.71,86.7,green,red,n/a,unknown,2085.15,591.18,234.55,121.08,11.2,20.5,88.8,79.5,682.46,477.01,0.0,32.7,80.7,green,green,red,red,0,,
2026-06-08,5268.35,817.86,15.5,2328.63,44.2,,,4450.49,84.5,green,red,n/a,unknown,4055.27,1213.08,599.49,218.37,14.8,18.0,85.2,82.0,1434.88,778.02,0.0,35.4,64.1,green,green,red,red,0,,
2026-06-10,887.86,103.14,11.6,798.78,90.0,,,784.72,88.4,green,red,n/a,unknown,656.18,231.68,54.58,48.56,8.3,21.0,91.7,79.0,620.87,126.66,0.0,94.6,54.7,green,green,red,red,0,,
2026-06-11,798.91,92.63,11.6,939.05,117.5,,,706.28,88.4,green,red,n/a,unknown,580.27,218.64,45.84,46.79,7.9,21.4,92.1,78.6,682.59,256.46,0.0,117.6,117.3,green,green,red,red,0,,
2026-06-12,2900.27,399.02,13.8,1270.28,43.8,,,2501.25,86.2,green,red,n/a,unknown,2116.64,783.64,216.19,182.83,10.2,23.3,89.8,76.7,887.01,383.27,0.0,41.9,48.9,green,yellow,red,red,0,,
2026-06-13,2562.47,356.42,13.9,1322.35,51.6,,,2206.05,86.1,green,red,n/a,unknown,1739.11,823.36,190.02,166.4,10.9,20.2,89.1,79.8,833.82,488.53,0.0,47.9,59.3,green,green,red,red,0,,
2026-06-15,3707.38,647.41,17.5,1757.86,47.4,,,3059.97,82.5,green,red,n/a,unknown,2861.93,845.45,461.38,186.03,16.1,22.0,83.9,78.0,1304.21,390.26,0.0,45.6,46.2,green,yellow,red,red,0,,
2026-06-17,1546.09,237.09,15.3,927.69,60.0,,,1309.0,84.7,green,red,n/a,unknown,1119.73,426.36,150.16,86.93,13.4,20.4,86.6,79.6,653.63,246.54,0.0,58.4,57.8,green,green,red,red,0,,
2026-06-18,1769.53,299.52,16.9,963.1,54.4,,,1470.01,83.1,green,red,n/a,unknown,1326.85,442.68,161.59,137.93,12.2,31.2,87.8,68.8,722.91,223.1,0.0,54.5,50.4,green,red,red,red,0,,
2026-06-19,2941.04,449.78,15.3,1058.78,36.0,,,2491.26,84.7,green,red,n/a,unknown,2051.4,889.64,256.08,193.7,12.5,21.8,87.5,78.2,712.41,197.52,0.0,34.7,22.2,green,green,red,red,0,,
2026-06-20,1981.45,286.04,14.4,1205.88,60.9,,,1695.41,85.6,green,red,n/a,unknown,1470.55,510.91,176.14,109.9,12.0,21.5,88.0,78.5,825.14,366.51,0.0,56.1,71.7,green,green,red,red,0,,
2026-06-21,13.43,0.0,0.0,16.14,120.1,,,13.43,100.0,green,red,n/a,unknown,13.43,0.0,0.0,0.0,0.0,,100.0,,0.0,0.0,0.0,0.0,,green,unknown,red,unknown,0,,
2026-06-22,3799.98,628.91,16.6,1723.85,45.4,,,3171.07,83.4,green,red,n/a,unknown,2917.71,882.27,454.01,174.9,15.6,19.8,84.4,80.2,1002.9,677.17,0.0,34.4,76.8,green,green,red,red,0,,
2026-06-24,987.64,122.72,12.4,1451.69,147.0,,,864.92,87.6,green,red,n/a,unknown,799.45,188.18,79.96,42.76,10.0,22.7,90.0,77.3,1082.33,355.22,0.0,135.4,188.8,green,yellow,red,red,0,,
2026-06-25,1133.18,181.03,16.0,1570.16,138.6,,,952.15,84.0,green,red,n/a,unknown,860.91,272.27,113.49,67.54,13.2,24.8,86.8,75.2,1245.45,235.22,0.0,144.7,86.4,green,yellow,red,red,0,,
2026-06-26,1779.41,262.04,14.7,856.73,48.1,,,1517.37,85.3,green,red,n/a,unknown,1309.27,470.14,143.23,118.81,10.9,25.3,89.1,74.7,595.76,208.08,0.0,45.5,44.3,green,amber,red,red,0,,
2026-06-27,1838.0,239.88,13.1,824.09,44.8,,,1598.12,86.9,green,red,n/a,unknown,1491.64,346.36,157.81,82.07,10.6,23.7,89.4,76.3,596.11,227.98,0.0,40.0,65.8,green,yellow,red,red,0,,
2026-06-29,4123.75,537.68,13.0,2815.63,68.3,,,3586.07,87.0,green,red,n/a,unknown,3623.75,500.0,424.95,112.73,11.7,22.5,88.3,77.5,1244.61,1571.01,0.0,34.3,314.2,green,yellow,red,red,0,,
2026-07-01,1262.45,200.99,15.9,1525.64,120.8,,,1061.46,84.1,green,red,n/a,unknown,959.27,303.18,134.46,66.53,14.0,21.9,86.0,78.1,671.95,743.24,0.0,70.0,245.1,green,green,red,red,0,,
2026-07-02,1234.36,215.33,17.4,1034.83,83.8,,,1019.03,82.6,green,red,n/a,unknown,882.45,351.91,136.64,78.69,15.5,22.4,84.5,77.6,659.64,240.25,0.0,74.8,68.3,green,yellow,red,red,0,,
2026-07-03,4422.95,803.9,18.2,1157.99,26.2,,,3619.05,81.8,green,red,n/a,unknown,2891.72,1531.23,322.16,481.74,11.1,31.5,88.9,68.5,892.61,265.38,0.0,30.9,17.3,green,red,red,red,0,,
2026-07-04,3068.59,470.85,15.3,970.63,31.6,,,2597.74,84.7,green,red,n/a,unknown,2277.45,791.14,285.58,185.27,12.5,23.4,87.5,76.6,882.52,88.11,0.0,38.8,11.1,green,yellow,red,red,0,,
2026-07-05,13.0,0.0,0.0,5.01,38.5,,,13.0,100.0,green,red,n/a,unknown,13.0,0.0,0.0,0.0,0.0,,100.0,,4.81,,,37.0,,green,unknown,red,unknown,0,,
2026-07-06,4055.99,282.62,7.0,1495.38,36.9,,,3773.37,93.0,green,yellow,n/a,green,3744.17,311.82,236.04,46.58,6.3,14.9,93.7,85.1,989.74,505.64,0.0,26.4,162.2,green,green,red,red,0,,
2026-07-08,362.87,103.52,28.5,1263.34,348.2,,,259.35,71.5,green,red,n/a,green,288.33,74.55,72.09,31.43,25.0,42.2,75.0,57.8,704.44,476.73,0.0,244.3,639.5,green,red,red,red,0,,
2026-07-09,1410.27,197.9,14.0,1624.15,115.2,,,1212.37,86.0,green,red,n/a,green,1075.73,334.55,129.88,68.02,12.1,20.3,87.9,79.7,923.12,643.49,0.0,85.8,192.3,green,green,red,red,0,,
2026-07-10,3632.82,539.79,14.9,1284.06,35.3,,,3093.03,85.1,green,green,n/a,green,2476.64,1156.18,311.45,228.34,12.6,19.7,87.4,80.3,995.74,230.78,0.0,40.2,20.0,green,green,red,amber,0,,
2026-07-11,4459.53,680.57,15.3,952.21,21.4,,,3778.96,84.7,green,green,n/a,green,2639.09,1820.36,279.86,400.71,10.6,22.0,89.4,78.0,397.73,545.4,0.0,15.1,30.0,green,green,yellow,amber,0,,
2026-07-12,177.6,33.7,19.0,40.86,23.0,,,143.9,81.0,green,green,n/a,green,0.0,177.6,0.0,33.7,,19.0,,81.0,0.0,0.0,0.0,,0.0,unknown,green,unknown,green,0,,
2026-07-13,5294.58,772.66,14.6,988.58,18.7,,,4521.92,85.4,green,green,n/a,green,4296.55,726.73,597.64,175.02,13.9,24.1,86.1,75.9,518.96,469.62,,12.1,64.6,green,yellow,green,red,0,,
2026-07-14,,0,0,33.98,0,,,0.0,0,green,green,n/a,green,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,unknown,unknown,unknown,unknown,0,,
2026-07-15,2339.68,388.6,16.6,908.36,38.8,,,1951.08,83.4,green,red,n/a,green,1762.27,577.27,250.74,137.86,14.2,23.9,85.8,76.1,414.61,457.14,0.0,23.5,79.2,green,yellow,red,red,0,,
