date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars,leave_dollars
2026-05-30,2818.36,489.29,17.4,1551.31,55.0,,,2329.07,82.6,green,red,n/a,unknown,1710.18,1108.18,199.45,289.84,11.7,26.2,88.3,73.8,678.38,872.93,39.7,78.8,green,amber,red,red,0,,
2026-06-01,4189.57,907.19,21.7,1944.0,46.4,,,3282.38,78.3,green,red,n/a,unknown,3440.48,749.09,589.89,317.3,17.1,42.4,82.9,57.6,1217.44,680.56,35.4,90.9,green,red,red,red,0,,
2026-06-02,800.09,102.92,12.9,411.25,51.4,,,697.17,87.1,green,red,n/a,unknown,584.91,215.18,60.26,42.66,10.3,19.8,89.7,80.2,206.97,195.49,35.4,90.9,green,green,red,red,0,,
2026-06-03,1221.36,183.2,15.0,575.39,47.1,,,1038.16,85.0,green,red,n/a,unknown,987.36,234.0,125.28,57.92,12.7,24.8,87.3,75.2,349.39,212.59,35.4,90.9,green,yellow,red,red,0,,
2026-06-04,1377.27,210.29,15.3,683.45,49.6,,,1166.98,84.7,green,red,n/a,unknown,1050.99,326.28,136.8,73.49,13.0,22.5,87.0,77.5,371.9,296.43,35.4,90.9,green,yellow,red,red,0,,
2026-06-05,3173.17,441.58,13.9,1707.8,53.8,,,2731.59,86.1,green,red,n/a,unknown,2181.35,991.82,219.28,222.3,10.1,22.4,89.9,77.6,771.89,901.08,35.4,90.9,green,yellow,red,red,0,,
2026-06-06,2676.34,355.63,13.3,1304.33,48.7,,,2320.71,86.7,green,red,n/a,unknown,2085.15,591.18,234.55,121.08,11.2,20.5,88.8,79.5,737.85,537.09,35.4,90.9,green,green,red,red,0,,
2026-06-08,5268.35,817.86,15.5,2788.74,52.9,,,4450.49,84.5,green,red,n/a,unknown,4055.27,1213.08,599.49,218.37,14.8,18.0,85.2,82.0,1924.34,802.46,47.5,66.2,green,green,red,red,0,,
2026-06-10,887.86,103.14,11.6,475.07,53.5,,,784.72,88.4,green,red,n/a,unknown,656.18,231.68,54.58,48.56,8.3,21.0,91.7,79.0,311.38,153.26,47.5,66.2,green,green,red,red,0,,
2026-06-11,798.91,92.63,11.6,429.38,53.7,,,706.28,88.4,green,red,n/a,unknown,580.27,218.64,45.84,46.79,7.9,21.4,92.1,78.6,275.35,144.63,47.5,66.2,green,green,red,red,0,,
2026-06-12,2900.27,399.02,13.8,1556.88,53.7,,,2501.25,86.2,green,red,n/a,unknown,2116.64,783.64,216.19,182.83,10.2,23.3,89.8,76.7,1004.4,518.38,47.5,66.2,green,yellow,red,red,0,,
2026-06-13,2562.47,356.42,13.9,1400.04,54.6,,,2206.05,86.1,green,red,n/a,unknown,1739.11,823.36,190.02,166.4,10.9,20.2,89.1,79.8,825.25,544.66,47.5,66.2,green,green,red,red,0,,
2026-06-15,3707.38,647.41,17.5,1930.84,52.1,,,3059.97,82.5,green,red,n/a,unknown,2861.93,845.45,461.38,186.03,16.1,22.0,83.9,78.0,1234.93,635.42,43.2,75.2,green,yellow,red,red,0,,
2026-06-17,1546.09,237.09,15.3,828.83,53.6,,,1309.0,84.7,green,red,n/a,unknown,1119.73,426.36,150.16,86.93,13.4,20.4,86.6,79.6,483.17,320.44,43.2,75.2,green,green,red,red,0,,
2026-06-18,1769.53,299.52,16.9,934.12,52.8,,,1470.01,83.1,green,red,n/a,unknown,1326.85,442.68,161.59,137.93,12.2,31.2,87.8,68.8,572.54,332.71,43.2,75.2,green,red,red,red,0,,
2026-06-19,2941.04,449.78,15.3,1601.8,54.5,,,2491.26,84.7,green,red,n/a,unknown,2051.4,889.64,256.08,193.7,12.5,21.8,87.5,78.2,885.19,668.62,43.2,75.2,green,green,red,red,0,,
2026-06-20,1981.45,286.04,14.4,1050.86,53.0,,,1695.41,85.6,green,red,n/a,unknown,1470.55,510.91,176.14,109.9,12.0,21.5,88.0,78.5,634.55,383.98,43.2,75.2,green,green,red,red,0,,
2026-06-21,13.43,0.0,0.0,6.01,44.8,,,13.43,100.0,green,red,n/a,unknown,13.43,0.0,0.0,0.0,0.0,,100.0,,5.79,,43.2,,green,unknown,red,unknown,0,,
2026-06-22,3799.98,628.91,16.6,2241.19,59.0,,,3171.07,83.4,green,red,n/a,unknown,2917.71,882.27,454.01,174.9,15.6,19.8,84.4,80.2,1352.75,793.15,46.4,89.9,green,green,red,red,0,,
2026-06-24,987.64,122.72,12.4,564.59,57.2,,,864.92,87.6,green,red,n/a,unknown,799.45,188.18,79.96,42.76,10.0,22.7,90.0,77.3,370.65,169.17,46.4,89.9,green,yellow,red,red,0,,
2026-06-25,1133.18,181.03,16.0,672.33,59.3,,,952.15,84.0,green,red,n/a,unknown,860.91,272.27,113.49,67.54,13.2,24.8,86.8,75.2,399.15,244.77,46.4,89.9,green,yellow,red,red,0,,
2026-06-26,1779.41,262.04,14.7,1074.29,60.4,,,1517.37,85.3,green,red,n/a,unknown,1309.27,470.14,143.23,118.81,10.9,25.3,89.1,74.7,607.02,422.65,46.4,89.9,green,amber,red,red,0,,
2026-06-27,1838.0,239.88,13.1,1049.04,57.1,,,1598.12,86.9,green,red,n/a,unknown,1491.64,346.36,157.81,82.07,10.6,23.7,89.4,76.3,691.57,311.38,46.4,89.9,green,yellow,red,red,0,,
2026-06-29,4123.75,537.68,13.0,1731.73,42.0,,,3586.07,87.0,green,red,n/a,unknown,3623.75,500.0,424.95,112.73,11.7,22.5,88.3,77.5,1339.79,327.45,37.0,65.5,green,yellow,red,red,0,,
2026-07-01,1262.45,200.99,15.9,572.96,45.4,,,1061.46,84.1,green,red,n/a,unknown,959.27,303.18,134.46,66.53,14.0,21.9,86.0,78.1,354.67,198.56,37.0,65.5,green,green,red,red,0,,
2026-07-02,1234.36,215.33,17.4,576.04,46.7,,,1019.03,82.6,green,red,n/a,unknown,882.45,351.91,136.64,78.69,15.5,22.4,84.5,77.6,326.27,230.47,37.0,65.5,green,yellow,red,red,0,,
2026-07-03,4422.95,803.9,18.2,2141.11,48.4,,,3619.05,81.8,green,red,n/a,unknown,2891.72,1531.23,322.16,481.74,11.1,31.5,88.9,68.5,1069.14,1002.81,37.0,65.5,green,red,red,red,0,,
2026-07-04,3068.59,470.85,15.3,1408.14,45.9,,,2597.74,84.7,green,red,n/a,unknown,2277.45,791.14,285.58,185.27,12.5,23.4,87.5,76.6,842.03,518.12,37.0,65.5,green,yellow,red,red,0,,
2026-07-05,13.0,0.0,0.0,5.01,38.5,,,13.0,100.0,green,red,n/a,unknown,13.0,0.0,0.0,0.0,0.0,,100.0,,4.81,,37.0,,green,unknown,red,unknown,0,,
2026-07-06,4055.99,282.62,7.0,1331.74,32.8,,,3773.37,93.0,green,yellow,n/a,green,3744.17,311.82,236.04,46.58,6.3,14.9,93.7,85.1,826.1,505.64,22.1,162.2,green,green,red,red,0,,
2026-07-08,362.87,103.52,28.5,913.83,251.8,,,259.35,71.5,green,red,n/a,green,288.33,74.55,72.09,31.43,25.0,42.2,75.0,57.8,501.21,368.2,173.8,493.9,green,red,red,red,0,,
2026-07-09,1410.27,197.9,14.0,1084.32,76.9,,,1212.37,86.0,green,red,n/a,green,1075.73,334.55,129.88,68.02,12.1,20.3,87.9,79.7,667.45,394.21,62.0,117.8,green,green,red,red,0,,
2026-07-10,3632.82,539.79,14.9,1040.13,28.6,,,3093.03,85.1,green,green,n/a,green,2476.64,1156.18,311.45,228.34,12.6,19.7,87.4,80.3,786.7,230.78,31.8,20.0,green,green,red,amber,0,,
2026-07-11,4459.53,680.57,15.3,818.22,18.3,,,3778.96,84.7,green,green,n/a,green,2639.09,1820.36,279.86,400.71,10.6,22.0,89.4,78.0,405.19,408.82,15.4,22.5,green,green,yellow,amber,0,,
2026-07-12,177.6,33.7,19.0,18.91,10.6,,,143.9,81.0,green,green,n/a,green,0.0,177.6,0.0,33.7,,19.0,,81.0,0.0,0.0,,0.0,unknown,green,unknown,green,0,,
2026-07-13,5294.58,772.66,14.6,988.58,18.7,,,4521.92,85.4,green,green,n/a,green,4296.55,726.73,597.64,175.02,13.9,24.1,86.1,75.9,518.96,469.62,12.1,64.6,green,yellow,green,red,0,,
2026-07-14,,0,0,33.98,0,,,0.0,0,green,green,n/a,green,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,unknown,unknown,unknown,unknown,0,,
2026-07-15,2317.69,388.6,16.8,474.75,20.5,,,1929.09,83.2,green,green,n/a,green,1740.27,577.27,250.74,137.86,14.4,23.9,85.6,76.1,414.61,0.0,23.8,0.0,green,yellow,red,green,0,,
