week_ending,venue,reporting_group,product_name,sales_ex_gst,qty,cost
2024-10-27,stow,Red Wine,Padrillos Malbec,182.32,6.0,0.0
2024-10-27,stow,Red Wine,A. Rodda Tempranillo,169.02,4.0,0.0
2024-10-27,stow,Red Wine,Cri De Couer Pinot Noir,130.59,4.0,0.0
2024-10-27,stow,Red Wine,Ottelia Cab Sav,102.59,7.0,0.0
2024-10-27,stow,Red Wine,"Minim ""Bourdain""",97.44,3.0,0.0
2024-10-27,stow,Red Wine,Sibiliana Nero D'Avola,51.77,3.0,0.0
2024-10-27,stow,Red Wine,Bacaro Nero D'avola,48.09,3.0,0.0
2024-10-27,stow,Red Wine,Trutta Streamside Shiraz [Chilled]- Large,44.39,2.0,0.0
2024-10-27,stow,Rose Wine,Petits Detours Rosé,625.81,41.0,0.0
2024-10-27,stow,Rose Wine,Trentham Estate Rosé,237.57,23.0,0.0
2024-10-27,stow,Rose Wine,Petits Detours Rosé Mediterranee,116.36,2.0,0.0
2024-10-27,stow,Rum,Kraken Rum,111.29,10.0,0.0
2024-10-27,stow,Rum,Bacardi Blanca [House],18.18,2.0,0.0
2024-10-27,stow,Rum,Sailor Jerry [House],9.09,1.0,0.0
2024-10-27,stow,Salads,Tuk Tuk Salad,375.64,18.0,0.0
2024-10-27,stow,Salads,Rocket Man,135.87,8.0,0.0
2024-10-27,stow,Small Plates,Fish Tacos,824.69,49.0,0.0
2024-10-27,stow,Small Plates,Sensei Calamari,748.32,46.0,0.0
2024-10-27,stow,Small Plates,Holy Guacamole,693.08,49.0,0.0
2024-10-27,stow,Small Plates,Buffalo Wings,559.19,37.0,0.0
2024-10-27,stow,Small Plates,Rosemary Salted Fries,439.78,40.0,0.0
2024-10-27,stow,Small Plates,Bang Bang Cauli,423.03,29.0,0.0
2024-10-27,stow,Small Plates,United States of Dumplings,346.68,25.0,0.0
2024-10-27,stow,Small Plates,BBQ Wings,337.14,26.0,0.0
2024-10-27,stow,Small Plates,Sweet Potato Fries,329.69,28.0,0.0
2024-10-27,stow,Small Plates,Truffle Fries,291.44,23.0,0.0
2024-10-27,stow,Small Plates,Mini Banh Mi,193.64,13.0,0.0
2024-10-27,stow,Small Plates,Corn Star,181.5,12.0,0.0
2024-10-27,stow,Small Plates,Jalapeño Edamame,158.28,14.0,0.0
2024-10-27,stow,Small Plates,Cauliflower Tacos,73.96,4.0,0.0
2024-10-27,stow,Small Plates,Tofu San Dumplings,58.7,4.0,0.0
2024-10-27,stow,Sparkling Wine,Version Two Sparkling,798.91,51.0,0.0
2024-10-27,stow,Sparkling Wine,Casa Gheller Prosecco,522.19,36.0,0.0
2024-10-27,stow,Sparkling Wine,Veuve Clicquot Yellow Label,174.02,8.0,0.0
2024-10-27,stow,Staff Dinners,Staff Dinner $5,293.87,65.0,0.0
2024-10-27,stow,Tap Beer,Stone & Wood,2513.69,215.8,0.0
2024-10-27,stow,Tap Beer,Fresh is Best Lager,1828.0,214.0,0.0
2024-10-27,stow,Tap Beer,Philter XPA,1233.69,141.7,0.0
2024-10-27,stow,Tap Beer,Grifter Pale,1190.59,130.5,0.0
2024-10-27,stow,Tap Beer,Fresh is Best Summer Lager,809.85,109.0,0.0
2024-10-27,stow,Tap Beer,Status Quo,648.9,56.0,0.0
2024-10-27,stow,Tap Beer,Crankshaft IPA,605.62,47.8,0.0
2024-10-27,stow,Tap Beer,Hill People Oat Cream,496.93,35.0,0.0
2024-10-27,stow,Tap Beer,Old Panther,418.43,37.0,0.0
2024-10-27,stow,Tap Beer,Festbier,251.21,20.0,0.0
2024-10-27,stow,Tequila,Rooster Rojo Blanco Tequila [House],45.45,5.0,0.0
2024-10-27,stow,Tequila,Patron Silver,13.22,1.0,0.0
2024-10-27,stow,Vodka,White Light Pure Vodka [House],307.76,39.0,0.0
2024-10-27,stow,Vodka,Grey Goose,55.47,5.0,0.0
2024-10-27,stow,Vodka,Belvedere Vodka,12.2,1.0,0.0
2024-10-27,stow,Whisky,Buffalo Trace Bourbon [House],63.54,7.0,0.0
2024-10-27,stow,Whisky,Monkey Shoulder Scotch [House],31.0,3.0,0.0
2024-10-27,stow,Whisky,Balvenie 14 Year Caribbean Cask,18.49,1.0,0.0
2024-10-27,stow,Whisky,Jameson Irish Whiskey,18.18,2.0,0.0
2024-10-27,stow,White Wine,Kuku Sauvignon Blanc,610.87,47.0,0.0
2024-10-27,stow,White Wine,Ottelia Chardonnay,382.32,25.0,0.0
2024-10-27,stow,White Wine,Version Two Pinot Grigio,370.31,40.0,0.0
2024-10-27,stow,White Wine,Domaine Gueguen Chablis,204.0,2.0,0.0
2024-10-27,stow,White Wine,Two Tonne Riesling,110.92,7.0,0.0
2024-10-27,stow,White Wine,Dormilona Chenin Blanc,83.96,2.0,0.0
2024-10-27,stow,White Wine,Scout Pinot Gris,33.0,2.0,0.0
2024-10-27,stow,White Wine,"Delinquente ""Screaming Betty"" Vermentino",27.28,2.0,0.0
2024-10-27,stow,White Wine,Dazma Vermentino,23.64,2.0,0.0
2024-11-03,hg,Add-ons - Kitchen,$2 BBQ Wing,68.81,75.0,0.0
2024-11-03,hg,Add-ons - Kitchen,Extra Taco,39.9,6.0,0.0
2024-11-03,hg,Add-ons - Kitchen,Swap for Sweet Potato Fries,30.69,17.0,0.0
2024-11-03,hg,Add-ons - Kitchen,Add Grilled Chicken,24.89,5.0,0.0
2024-11-03,hg,Add-ons - Kitchen,Extra Slider,18.15,2.0,0.0
2024-11-03,hg,Add-ons - Kitchen,Extra Gravy,18.06,9.0,0.0
2024-11-03,hg,Add-ons - Kitchen,Extra Yorkshire Pudding,17.7,9.0,0.0
2024-11-03,hg,Add-ons - Kitchen,Side Gravy,11.4,12.0,0.0
2024-11-03,hg,Add-ons - Kitchen,Extra Blue Cheese Dip,10.3,11.0,0.0
2024-11-03,hg,Add-ons - Kitchen,Aioli Dipping Sauce,9.45,115.0,0.0
2024-11-03,hg,Add-ons - Kitchen,Jalape|os,9.39,10.0,0.0
2024-11-03,hg,Add-ons - Kitchen,Add Grilled Fish,9.26,2.0,0.0
2024-11-03,hg,Add-ons - Kitchen,Extra Veg,9.15,3.0,0.0
2024-11-03,hg,Add-ons - Kitchen,Side Spicy Salsa,8.53,10.0,0.0
2024-11-03,hg,Add-ons - Kitchen,Extra Corn Chips,8.4,5.0,0.0
2024-11-03,hg,Add-ons - Kitchen,Swap Fries for Sweet Potato Fries,7.4,4.0,0.0
2024-11-03,hg,Add-ons - Kitchen,Extra Dumpling,6.79,2.0,0.0
2024-11-03,hg,Add-ons - Kitchen,Chipotle Mayo Dipping Sauce,6.58,7.0,0.0
2024-11-03,hg,Add-ons - Kitchen,Side Guac,5.67,6.0,0.0
2024-11-03,hg,Add-ons - Kitchen,Extra Patty,5.45,1.0,0.0
2024-11-03,hg,Add-ons - Kitchen,Queso Dip,4.83,5.0,0.0
2024-11-03,hg,Add-ons - Kitchen,Add Cheese,3.82,2.0,0.0
2024-11-03,hg,Add-ons - Kitchen,Add Pulled Mushroom,3.7,1.0,0.0
2024-11-03,hg,Add-ons - Kitchen,Double Scoop,3.5,1.0,0.0
2024-11-03,hg,Add-ons - Kitchen,BBQ Dipping Sauce,1.84,15.0,0.0
2024-11-03,hg,Add-ons - Kitchen,Tomato Dipping Sauce,1.82,28.0,0.0
2024-11-03,mari,Add-ons - Pizza,Add Prawns,19.16,8.0,0.0
2024-11-03,mari,Add-ons - Pizza,Vegan Cheese [Pizza],11.29,4.0,0.0
2024-11-03,mari,Add-ons - Pizza,Add Pineapple,10.29,11.0,0.0
2024-11-03,mari,Add-ons - Pizza,Sour Cream,10.17,11.0,0.0
2024-11-03,mari,Add-ons - Pizza,Add Bacon,10.01,4.0,0.0
2024-11-03,mari,Add-ons - Pizza,Add Pepperoni,9.31,5.0,0.0
2024-11-03,mari,Add-ons - Pizza,Extra Mozzarella,9.1,5.0,0.0
2024-11-03,mari,Add-ons - Pizza,Add Anchovies,8.5,9.0,0.0
2024-11-03,mari,Add-ons - Pizza,Add Olives,6.41,7.0,0.0
2024-11-03,mari,Add-ons - Pizza,Add Chilli,5.12,11.0,0.0
2024-11-03,mari,Add-ons - Pizza,Add Chicken,3.7,2.0,0.0
2024-11-03,mari,Add-ons - Pizza,Add Prosciutto,3.7,2.0,0.0
2024-11-03,mari,Add-ons - Pizza,Add Ham,3.68,4.0,0.0
2024-11-03,mari,Add-ons - Pizza,Add Capsicum,2.86,3.0,0.0
2024-11-03,mari,Add-ons - Pizza,Add Basil,2.84,3.0,0.0
2024-11-03,mari,Add-ons - Pizza,Add Cherry Tomatoes,2.79,3.0,0.0
2024-11-03,mari,Add-ons - Pizza,Add Bocconcini,1.85,1.0,0.0
2024-11-03,mari,Add-ons - Pizza,Add Garlic,1.84,2.0,0.0
2024-11-03,mari,Add-ons - Pizza,Add Sliced Tomatoes,1.82,2.0,0.0
2024-11-03,mari,Add-ons - Pizza,Add Spanish Onion,1.02,1.0,0.0
2024-11-03,mari,Add-ons - Pizza,Add Corn,1.02,1.0,0.0
2024-11-03,mari,Add-ons - Pizza,Add Rocket,0.93,1.0,0.0
2024-11-03,mari,Add-ons - Pizza,Add BBQ Sauce,0.93,1.0,0.0
2024-11-03,mari,Add-ons - Pizza,Add Jalapenos,0.93,1.0,0.0
2024-11-03,mari,Add-ons - Pizza,Add Artichoke Heart,0.91,1.0,0.0
2024-11-03,mari,Delivery Alcohol,Btl Scout Pinot Gris D,33.31,1.0,0.0
2024-11-03,mari,Delivery Alcohol,Geppetto Pinot Noir D,25.45,1.0,0.0
2024-11-03,mari,Delivery Alcohol,Grifter Pale Ale 4-pack D,19.09,1.0,0.0
2024-11-03,mari,Delivery Alcohol,4 Pines Kolsch Bottle D,10.9,2.0,0.0
2024-11-03,mari,Delivery Alcohol,VB Can D,10.9,2.0,0.0
2024-11-03,mari,Delivery Alcohol,Monteiths Cider D,5.45,1.0,0.0
2024-11-03,mari,Delivery Alcohol,Peroni D,5.45,1.0,0.0
2024-11-03,mari,Delivery Cocktails,Coco Marg PartyJar (6),39.0,1.0,0.0
2024-11-03,mari,Delivery Cocktails,Lychee Martini PartyJar (6),36.0,1.0,0.0
2024-11-03,mari,Dine-in Pizza,Regular Little Italy [Dine-in],820.89,41.0,0.0
2024-11-03,mari,Dine-in Pizza,Regular Hail Africa [Dine-in],499.05,23.0,0.0
2024-11-03,mari,Dine-in Pizza,Regular New Yorker [Dine-in],461.75,25.0,0.0
2024-11-03,mari,Dine-in Pizza,"Regular No Chorizo, No Cry [Dine-in]",362.2,17.0,0.0
2024-11-03,mari,Dine-in Pizza,Regular Sanchez [Dine-in],260.86,12.0,0.0
2024-11-03,mari,Dine-in Pizza,Regular Uber Margherita [Dine-in],221.88,12.0,0.0
2024-11-03,mari,Dine-in Pizza,Regular Truffalo Soldier [Dine-in],201.36,10.0,0.0
2024-11-03,mari,Dine-in Pizza,Gluten-free Uber Margherita [Dine-in],41.82,2.0,0.0
2024-11-03,mari,Dine-in Pizza,Gluten-free Truffalo Soldier [Dine-in],25.0,1.0,0.0
2024-11-03,mari,Dine-in Pizza,Gluten-free Hail Africa [Dine-in],23.64,1.0,0.0
2024-11-03,mari,Dine-in Pizza,Gluten-free Little Italy [Dine-in],22.73,1.0,0.0
2024-11-03,mari,Dine-in Pizza,Gluten-free Pepperoni [Dine-in],22.0,1.0,0.0
2024-11-03,mari,Dine-in Pizza,Regular Sanchez VEGAN [Dine-in],21.27,1.0,0.0
2024-11-03,mari,Dine-in Pizza,Regular The Paddock [Dine-in],20.0,1.0,0.0
2024-11-03,mari,Dine-in Pizza,Regular Mexicana [Dine-in],19.0,1.0,0.0
2024-11-03,mari,Dine-in Pizza,Regular Southern Lamb [Dine-in],18.18,1.0,0.0
2024-11-03,mari,Dine-in Pizza,Regular BBQ Chicken Pizza [Dine-in],18.18,1.0,0.0
2024-11-03,mari,Dine-in Pizza,Regular Meatlovers [Dine-in],18.18,1.0,0.0
2024-11-03,mari,Dine-in Pizza,Regular Hawaiian [Dine-in],17.27,1.0,0.0
2024-11-03,mari,Dine-in Pizza,Regular Super Veg [Dine-in],17.27,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,Family Margherita,595.6,26.0,0.0
2024-11-03,mari,Marilyna's Pizza,Large Pepperoni,437.8,22.0,0.0
2024-11-03,mari,Marilyna's Pizza,Large Margherita,344.69,19.0,0.0
2024-11-03,mari,Marilyna's Pizza,Large House Special,260.38,14.0,0.0
2024-11-03,mari,Marilyna's Pizza,Garlic Bread,254.18,56.0,0.0
2024-11-03,mari,Marilyna's Pizza,Large Super House Special,250.92,13.0,0.0
2024-11-03,mari,Marilyna's Pizza,Family Super House Special,234.75,9.0,0.0
2024-11-03,mari,Marilyna's Pizza,Regular Pepperoni,193.5,13.0,0.0
2024-11-03,mari,Marilyna's Pizza,Large Cosmopolitan,188.19,10.0,0.0
2024-11-03,mari,Marilyna's Pizza,Family Pepperoni,184.86,8.0,0.0
2024-11-03,mari,Marilyna's Pizza,Large Meatlovers,183.77,9.0,0.0
2024-11-03,mari,Marilyna's Pizza,Large Bubba Gump,166.71,9.0,0.0
2024-11-03,mari,Marilyna's Pizza,Family Half Half,157.1,7.0,0.0
2024-11-03,mari,Marilyna's Pizza,Family Tandoori Chicken,155.38,6.0,0.0
2024-11-03,mari,Marilyna's Pizza,Regular Super House Special,145.44,9.0,0.0
2024-11-03,mari,Marilyna's Pizza,Regular Margherita,143.94,13.0,0.0
2024-11-03,mari,Marilyna's Pizza,Family Bubba Gump,131.16,5.0,0.0
2024-11-03,mari,Marilyna's Pizza,Family Cosmopolitan,129.97,5.0,0.0
2024-11-03,mari,Marilyna's Pizza,Family Little Italy,128.99,5.0,0.0
2024-11-03,mari,Marilyna's Pizza,Regular Meatlovers,127.8,8.0,0.0
2024-11-03,mari,Marilyna's Pizza,Regular Bubba Gump,123.6,8.0,0.0
2024-11-03,mari,Marilyna's Pizza,Regular Vegetarian,123.07,8.0,0.0
2024-11-03,mari,Marilyna's Pizza,Large BBQ Chicken Pizza,122.17,6.0,0.0
2024-11-03,mari,Marilyna's Pizza,Large Little Italy,113.92,5.0,0.0
2024-11-03,mari,Marilyna's Pizza,Family Hawaiian,112.04,5.0,0.0
2024-11-03,mari,Marilyna's Pizza,Family Meatlovers,108.3,4.0,0.0
2024-11-03,mari,Marilyna's Pizza,Delivery Fee [Me&U],107.31,29.0,0.0
2024-11-03,mari,Marilyna's Pizza,Family House Special,100.15,4.0,0.0
2024-11-03,mari,Marilyna's Pizza,Cheesy Garlic Bread,94.71,17.0,0.0
2024-11-03,mari,Marilyna's Pizza,Regular Hawaiian,94.31,7.0,0.0
2024-11-03,mari,Marilyna's Pizza,Large Sorrento,82.34,4.0,0.0
2024-11-03,mari,Marilyna's Pizza,Large Southern Lamb,82.34,4.0,0.0
2024-11-03,mari,Marilyna's Pizza,Regular BBQ Chicken Pizza,77.51,5.0,0.0
2024-11-03,mari,Marilyna's Pizza,Family Sorrento,77.21,3.0,0.0
2024-11-03,mari,Marilyna's Pizza,Family Sanchez,76.35,3.0,0.0
2024-11-03,mari,Marilyna's Pizza,Family New Yorker,74.07,3.0,0.0
2024-11-03,mari,Marilyna's Pizza,Large Hawaiian,71.43,4.0,0.0
2024-11-03,mari,Marilyna's Pizza,Regular Uber Margherita,70.6,5.0,0.0
2024-11-03,mari,Marilyna's Pizza,Regular Roma Special,66.08,4.0,0.0
2024-11-03,mari,Marilyna's Pizza,Regular Sorrento,65.44,4.0,0.0
2024-11-03,mari,Marilyna's Pizza,Large Super Veg,63.05,4.0,0.0
2024-11-03,mari,Marilyna's Pizza,Large Roma Special,62.37,3.0,0.0
2024-11-03,mari,Marilyna's Pizza,Large Sanchez,62.0,3.0,0.0
2024-11-03,mari,Marilyna's Pizza,Large Mexicana,61.23,3.0,0.0
2024-11-03,mari,Marilyna's Pizza,Family The Deli,55.75,2.0,0.0
2024-11-03,mari,Marilyna's Pizza,Gluten-free Pepperoni,55.45,3.0,0.0
2024-11-03,mari,Marilyna's Pizza,Family Paddock,54.37,2.0,0.0
2024-11-03,mari,Marilyna's Pizza,Regular Little Italy,54.17,3.0,0.0
2024-11-03,mari,Marilyna's Pizza,Family  Pepperoni,52.73,2.0,0.0
2024-11-03,mari,Marilyna's Pizza,"Family No Chorizo, No Cry",52.72,2.0,0.0
2024-11-03,mari,Marilyna's Pizza,Large Half Half,51.81,3.0,0.0
2024-11-03,mari,Marilyna's Pizza,Regular Super Veg,48.81,3.0,0.0
2024-11-03,mari,Marilyna's Pizza,"Large No Chorizo, No Cry",48.55,2.0,0.0
2024-11-03,mari,Marilyna's Pizza,Family Vegetarian,47.28,2.0,0.0
2024-11-03,mari,Marilyna's Pizza,Regular The Deli,46.35,3.0,0.0
2024-11-03,mari,Marilyna's Pizza,Regular Mexicana,46.27,3.0,0.0
2024-11-03,mari,Marilyna's Pizza,Deal  - BBQ Wings,45.45,6.0,0.0
2024-11-03,mari,Marilyna's Pizza,Delivery Fee - Freshwater / Queenscliff,44.4,12.0,0.0
2024-11-03,mari,Marilyna's Pizza,Regular Garlic Cheese Pizza,41.17,5.0,0.0
2024-11-03,mari,Marilyna's Pizza,Large Paddock,40.91,2.0,0.0
2024-11-03,mari,Marilyna's Pizza,Large New Yorker,40.81,2.0,0.0
2024-11-03,mari,Marilyna's Pizza,Large Vegetarian,38.84,2.0,0.0
2024-11-03,mari,Marilyna's Pizza,Gluten-free Roma Special,36.67,3.0,0.0
2024-11-03,mari,Marilyna's Pizza,Family  Bubba Gump,36.36,2.0,0.0
2024-11-03,mari,Marilyna's Pizza,Gluten-free Paddock,36.36,2.0,0.0
2024-11-03,mari,Marilyna's Pizza,Family  Cosmopolitan,36.36,2.0,0.0
2024-11-03,mari,Marilyna's Pizza,Regular Truffalo Soldier,34.82,2.0,0.0
2024-11-03,mari,Marilyna's Pizza,Regular Paddock,33.0,2.0,0.0
2024-11-03,mari,Marilyna's Pizza,Regular Cosmopolitan,32.45,2.0,0.0
2024-11-03,mari,Marilyna's Pizza,Beef Lasagne,31.82,3.0,0.0
2024-11-03,mari,Marilyna's Pizza,Regular Prawn Hub,31.42,2.0,0.0
2024-11-03,mari,Marilyna's Pizza,Regular House Special,30.91,3.0,0.0
2024-11-03,mari,Marilyna's Pizza,"Regular No Chorizo, No Cry",29.09,2.0,0.0
2024-11-03,mari,Marilyna's Pizza,Large   Paddock,27.28,2.0,0.0
2024-11-03,mari,Marilyna's Pizza,Large   Prawn Hub,27.28,2.0,0.0
2024-11-03,mari,Marilyna's Pizza,Large   Super Veg,27.28,2.0,0.0
2024-11-03,mari,Marilyna's Pizza,Large   Southern Lamb,27.28,2.0,0.0
2024-11-03,mari,Marilyna's Pizza,Large   Mexicana,27.28,2.0,0.0
2024-11-03,mari,Marilyna's Pizza,Family Super Veg,26.36,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,Family BBQ Chicken Pizza,25.9,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,Family Roma Special,25.45,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,Family Mexicana,23.64,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,Large Truffalo Soldier,23.0,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,Gluten-free Sanchez VEGAN,22.0,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,Gluten-free Sanchez,21.82,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,"Gluten-free No Chorizo, No Cry",21.28,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,Gluten-free Southern Lamb,20.91,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,Fettuccine Boscaiola,20.91,2.0,0.0
2024-11-03,mari,Marilyna's Pizza,Gluten-free Tandoori Chicken,20.34,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,Large Tandoori Chicken,20.0,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,Large The Deli Pizza,20.0,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,Gluten-free Mexicana,20.0,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,Delivery Fee - Curl Curl / Manly / Dee Why,20.0,4.0,0.0
2024-11-03,mari,Marilyna's Pizza,Large  Pepperoni,20.0,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,Gluten-free New Yorker,19.41,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,Gluten-free Vegetarian,19.09,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,Deal - BBQ Wings,19.09,2.0,0.0
2024-11-03,mari,Marilyna's Pizza,Family   Vegetarian,18.18,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,Large 4 Cheese Pizza,18.18,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,Family  Prawn Hub,18.18,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,Family   Margherita,18.18,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,Family  Sorrento,18.18,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,Family  Super House,18.18,2.0,0.0
2024-11-03,mari,Marilyna's Pizza,Family  Sanchez,18.18,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,Family  Margherita,18.18,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,Family  Super Veg,18.18,2.0,0.0
2024-11-03,mari,Marilyna's Pizza,Large  Bubba Gump,18.18,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,Large Napoletana,17.27,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,Gluten-free House Special,17.27,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,Large Uber Margherita,17.27,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,Regular Sanchez VEGAN,17.27,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,Regular Southern Lamb,17.0,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,Regular New Yorker,16.66,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,Gluten-free Hawaiian,15.71,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,Regular Tandoori Chicken,15.71,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,Gluten-free Uber Margherita,15.71,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,Regular Sanchez,15.45,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,Large   Truffalo Soldier,13.64,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,Large   Roma Special,13.64,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,Large   Bubba Gump,13.64,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,Large   Cosmopolitan,13.64,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,Large   Little Italy,13.64,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,Large   Tandoori Chicken,13.64,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,Large   Hawaiian,13.64,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,Large   No Chorizo No Cry,13.64,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,Large   Meatlovers,13.64,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,Large Garlic Cheese Pizza,11.1,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,1/2 Tandoori Chicken,9.31,4.0,0.0
2024-11-03,mari,Marilyna's Pizza,Large BBQ Chicken,9.09,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,1/2 Super House,6.59,3.0,0.0
2024-11-03,mari,Marilyna's Pizza,1/2 Bubba Gump,3.64,2.0,0.0
2024-11-03,mari,Marilyna's Pizza,1/2 Paddock,3.64,2.0,0.0
2024-11-03,mari,Marilyna's Pizza,Delivery Fee - me&u,3.64,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,1/2 Roma Special,2.5,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,1/2 Little Italy,2.5,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,1/2 Sorrento,2.27,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,1/2 Cosmopolitan,2.27,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,1/2 No Chorizo No Cry,2.27,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,1/2 Uber Marg,1.36,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,1/2 Pepperoni,0.45,1.0,0.0
2024-11-03,mari,Marilyna's Pizza,1/2 Hawaiian,0.45,1.0,0.0
2024-11-03,mari,Marilyna's Soft Drinks,Coke 1.25L,35.0,7.0,0.0
2024-11-03,mari,Marilyna's Soft Drinks,Coke Can,22.56,6.0,0.0
2024-11-03,mari,Marilyna's Soft Drinks,Sprite 1.25L,15.6,3.0,0.0
2024-11-03,mari,Marilyna's Soft Drinks,Coke Zero Can,11.64,3.0,0.0
2024-11-03,mari,Marilyna's Soft Drinks,Sprite Can,10.92,4.0,0.0
2024-11-03,mari,Marilyna's Soft Drinks,Bundaberg Ginger Beer D,7.27,1.0,0.0
2024-11-03,mari,Marilyna's Soft Drinks,Coke Zero 1.25L,5.0,1.0,0.0
2024-11-03,mari,Marilyna's Soft Drinks,Solo 1.25L,5.0,1.0,0.0
2024-11-03,stow,Add-ons - Bar,+$3 Premium Spirit,32.76,12.0,0.0
2024-11-03,stow,Add-ons - Bar,Fever-Tree Light Tonic [mixer],9.3,10.0,0.0
2024-11-03,stow,Add-ons - Bar,Fever-Tree Mediterannean  [mixer],6.51,7.0,0.0
2024-11-03,stow,Amaro / Aperitif / Fortified Wine,Dutschke Bourbon Barrel Tawny Port,12.95,1.0,0.0
2024-11-03,stow,Amaro / Aperitif / Fortified Wine,Dutshcke Pedro Ximenez 12yr Port,12.95,1.0,0.0
2024-11-03,stow,Big Plates,Chicken Burrito,1146.13,53.0,0.0
2024-11-03,stow,Big Plates,Fancy Pants Parmy,1040.99,52.0,0.0
2024-11-03,stow,Big Plates,Stow Schnitty,854.85,44.0,0.0
2024-11-03,stow,Big Plates,American Standard Burger,827.34,39.0,0.0
2024-11-03,stow,Big Plates,Beef Burrito,760.83,39.0,0.0
2024-11-03,stow,Big Plates,Chicken Shindig Burger,464.32,22.0,0.0
2024-11-03,stow,Big Plates,Eggplant Parmy,402.13,21.0,0.0
2024-11-03,stow,Big Plates,Fish Burrito,379.12,18.0,0.0
2024-11-03,stow,Big Plates,Fizz 'N' Chips,372.21,14.0,0.0
2024-11-03,stow,Big Plates,Eggplant Schnitty,138.36,7.0,0.0
2024-11-03,stow,Big Plates,Cauliflower Burrito,119.16,5.0,0.0
2024-11-03,stow,Big Plates,Vegilante Vegan Burger,37.27,2.0,0.0
2024-11-03,stow,Bottles / Cans Alcoholic,Peroni,208.17,23.0,0.0
2024-11-03,stow,Bottles / Cans Alcoholic,Corona,198.86,20.0,0.0
2024-11-03,stow,Bottles / Cans Alcoholic,Two Bays Pale Ale Can,104.01,8.0,0.0
2024-11-03,stow,Bottles / Cans Alcoholic,Monteith's Apple Cider Bottle,78.47,11.0,0.0
2024-11-03,stow,Bottles / Cans Alcoholic,VB Tinnie,65.87,8.0,0.0
2024-11-03,stow,Bottles / Cans Alcoholic,Grifter Big Sur IPA Tin,52.41,4.0,0.0
2024-11-03,stow,Bottles / Cans Alcoholic,Asahi 3.5%,51.36,6.0,0.0
2024-11-03,stow,Bottles / Cans Alcoholic,James Boags Light,38.66,5.0,0.0
2024-11-03,stow,Bottles / Cans Alcoholic,Fellr Watermelon Seltzer Tin,33.29,3.0,0.0
2024-11-03,stow,Bottles / Cans Alcoholic,Grifter Omen Stout Tin,23.84,2.0,0.0
2024-11-03,stow,Bottles / Cans Alcoholic,Grifter Pink Galah Tin,22.01,2.0,0.0
2024-11-03,stow,Bottles / Cans Alcoholic,OK! Strawberry Margarita Seltzer,12.21,1.0,0.0
